
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR_DO_1m_032316,,Exported,"Aqua4Plus 1.9.501"
# Records,  2511 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,10.187500,15.029876,11.923200,10.320000,9.520000,
,Maximum,17.312500,15.467941,13.950144,12.369999,16.439999,
,Mean,12.829674,15.300509,13.190247,11.013476,12.276459,
,Variance,1.4553875,0.0110331,0.2368055,0.0908703,1.3382270,
,Std Deviation,1.2063944,0.1050388,0.4866266,0.3014470,1.1568176,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,23-Mar-16 10:45:00,10.437500,15.339580,13.920335,12.369999,9.669999
2,23-Mar-16 11:00:00,10.312500,15.342944,13.294368,11.719999,9.809999
3,23-Mar-16 11:15:00,10.375000,15.340358,13.741487,11.639999,9.839999
4,23-Mar-16 11:30:00,10.375000,15.336851,13.681871,11.689999,9.799999
5,23-Mar-16 11:45:00,10.375000,15.334249,13.681871,11.669998,9.830000
6,23-Mar-16 12:00:00,10.375000,15.335361,13.741487,11.689999,9.759999
7,23-Mar-16 12:15:00,10.437500,15.336496,13.711679,11.719999,9.709999
8,23-Mar-16 12:30:00,10.562500,15.339720,13.771296,11.730000,9.660000
9,23-Mar-16 12:45:00,10.750000,15.331751,13.652063,11.740000,9.679999
10,23-Mar-16 13:00:00,10.875000,15.323605,13.592447,11.769999,9.730000
11,23-Mar-16 13:15:00,11.000000,15.324702,13.204943,11.750000,9.879999
12,23-Mar-16 13:30:00,11.062500,15.318931,13.741487,11.769999,9.780000
13,23-Mar-16 13:45:00,11.062500,15.320099,13.681871,11.779999,9.799999
14,23-Mar-16 14:00:00,11.062500,15.313034,13.264559,11.779999,9.820000
15,23-Mar-16 14:15:00,11.062500,15.304056,13.562639,11.789999,9.849999
16,23-Mar-16 14:30:00,11.125000,15.301629,13.652063,11.769999,9.889999
17,23-Mar-16 14:45:00,11.125000,15.303916,13.145327,11.779999,9.870000
18,23-Mar-16 15:00:00,11.062500,15.302728,13.652063,11.830000,9.820000
19,23-Mar-16 15:15:00,10.937500,15.296316,13.652063,11.809999,9.750000
20,23-Mar-16 15:30:00,10.812500,15.296121,13.741487,11.799999,9.719999
21,23-Mar-16 15:45:00,10.750000,15.289355,13.324175,11.779999,9.549999
22,23-Mar-16 16:00:00,10.687500,15.291623,13.145327,11.849998,9.520000
23,23-Mar-16 16:15:00,10.625000,15.293941,13.711679,11.779999,9.759999
24,23-Mar-16 16:30:00,10.500000,15.292098,13.652063,11.779999,9.860000
25,23-Mar-16 16:45:00,10.500000,15.291300,13.532831,11.830000,9.839999
26,23-Mar-16 17:00:00,10.500000,15.287313,13.503023,11.859999,9.830000
