
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 2"
Sensor Name,New DO2 (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR DO,,Exported,"Aqua4Plus 1.9.501"
# Records,  4515 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,3.125000,26.122633,12.847247,5.349999,2.640000,
,Maximum,19.937500,27.640524,13.860719,10.439999,19.449999,
,Mean,7.799419,26.974213,13.439387,8.915373,7.384737,
,Variance,20.8431229,0.1330786,0.1208807,0.8038644,21.1658267,
,Std Deviation,4.5654269,0.3647994,0.3476790,0.8965849,4.6006333,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,28-Sep-12 09:00:00,19.937500,27.498648,13.771296,9.879999,19.359999
2,28-Sep-12 10:00:00,19.875000,27.505827,13.771296,9.889999,19.349998
3,28-Sep-12 11:00:00,19.875000,27.498878,13.771296,9.790000,19.339998
4,28-Sep-12 12:00:00,19.875000,27.499037,13.741487,9.709999,19.339998
5,28-Sep-12 13:00:00,19.875000,27.497553,13.771296,9.650000,19.349998
6,28-Sep-12 14:00:00,19.875000,27.475542,13.771296,9.620000,19.359999
7,28-Sep-12 15:00:00,19.875000,27.469551,13.771296,9.580000,19.359999
8,28-Sep-12 16:00:00,19.875000,27.472681,13.771296,9.540000,19.359999
9,28-Sep-12 17:00:00,19.875000,27.465998,13.771296,9.530000,19.359999
10,28-Sep-12 18:00:00,19.875000,27.462656,13.741487,9.469999,19.369999
11,28-Sep-12 19:00:00,19.875000,27.462814,13.622255,9.459999,19.389999
12,28-Sep-12 20:00:00,19.875000,27.464249,13.473215,9.440000,19.379999
13,28-Sep-12 21:00:00,19.812500,27.467026,13.353984,9.410000,19.369999
14,28-Sep-12 22:00:00,19.812500,27.469942,13.264559,9.360000,19.379999
15,28-Sep-12 23:00:00,19.812500,27.471054,13.204943,9.320000,19.369999
16,29-Sep-12 00:00:00,19.812500,27.475988,13.145327,9.299999,19.379999
17,29-Sep-12 01:00:00,19.812500,27.478111,13.085711,9.280000,19.369999
18,29-Sep-12 02:00:00,19.812500,27.471903,13.055903,9.230000,19.389999
19,29-Sep-12 03:00:00,19.812500,27.466019,13.026095,9.219999,19.400000
20,29-Sep-12 04:00:00,19.812500,27.465435,13.026095,9.230000,19.400000
21,29-Sep-12 05:00:00,19.812500,27.466972,13.026095,9.179999,19.389999
22,29-Sep-12 06:00:00,19.812500,27.472170,12.996287,9.139999,19.400000
23,29-Sep-12 07:00:00,19.812500,27.480923,12.996287,9.110000,19.389999
24,29-Sep-12 08:00:00,19.812500,27.486757,13.055903,9.099999,19.400000
25,29-Sep-12 09:00:00,19.812500,27.488453,13.771296,9.070000,19.410000
26,29-Sep-12 10:00:00,19.812500,27.548328,13.771296,9.020000,19.400000
27,29-Sep-12 11:00:00,19.875000,27.554672,13.771296,8.990000,19.400000
28,29-Sep-12 12:00:00,19.812500,27.547110,13.771296,8.969999,19.400000
29,29-Sep-12 13:00:00,19.812500,27.540586,13.771296,8.969999,19.410000
