"Reading Date","FCR Barometric Pressure Temperature (degC)","FCR Barometric Pressure Pressure (PSI)","FCR DO Temperature (degC)","FCR DO Pressure (PSI)","FCR DO Power (V)","FCR DO Dissolved Oxygen (ppm)","FCR DO Temperature (degC)","FCR DO 1m Temperature (degC)","FCR DO 1m Pressure (PSI)","FCR DO 1m Power (V)","FCR DO 1m Dissolved Oxygen (ppm)","FCR DO 1m Temperature (degC)","Temperature Modem (degC)","Vbattery Modem (Volts)","Vcommon Modem (Volts)"
"11/20/17 06:00:00","","","","","","","","","","","","","-5.149","8.137","7.639"
"11/20/17 05:45:17","0.187","13.925","","","","","","","","","","","","",""
"11/20/17 05:45:17","0.187","13.925","","","","","","","","","","","","",""
"11/20/17 05:45:14","","","9.187","26.432","8.435","9.839","9.290","","","","","","","",""
"11/20/17 05:45:14","","","9.187","26.432","8.435","9.839","9.290","","","","","","","",""
"11/20/17 05:45:07","","","","","","","","9.375","15.213","8.495","9.309","9.000","","",""
"11/20/17 05:45:07","","","","","","","","9.375","15.213","8.495","9.309","9.000","","",""
"11/20/17 05:30:17","0.375","13.922","","","","","","","","","","","","",""
"11/20/17 05:30:17","0.375","13.922","","","","","","","","","","","","",""
"11/20/17 05:30:14","","","9.187","26.435","8.465","9.839","9.280","","","","","","","",""
"11/20/17 05:30:14","","","9.187","26.435","8.465","9.839","9.280","","","","","","","",""
"11/20/17 05:30:07","","","","","","","","9.375","15.207","8.495","9.299","9.009","","",""
"11/20/17 05:30:07","","","","","","","","9.375","15.207","8.495","9.299","9.009","","",""
"11/20/17 05:15:17","0.562","13.919","","","","","","","","","","","","",""
"11/20/17 05:15:17","0.562","13.919","","","","","","","","","","","","",""
"11/20/17 05:15:14","","","9.187","26.425","8.465","9.820","9.280","","","","","","","",""
"11/20/17 05:15:14","","","9.187","26.425","8.465","9.820","9.280","","","","","","","",""
"11/20/17 05:15:07","","","","","","","","9.375","15.202","8.465","9.299","9.020","","",""
"11/20/17 05:15:07","","","","","","","","9.375","15.202","8.465","9.299","9.020","","",""
"11/20/17 05:00:17","0.812","13.914","","","","","","","","","","","","",""
"11/20/17 05:00:14","","","9.187","26.424","8.435","9.849","9.309","","","","","","","",""
"11/20/17 05:00:07","","","","","","","","9.375","15.201","8.465","9.290","9.009","","",""
"11/20/17 05:00:00","","","","","","","","","","","","","-4.041","8.146","7.639"
"11/20/17 04:45:17","0.937","13.911","","","","","","","","","","","","",""
"11/20/17 04:45:14","","","9.187","26.422","8.465","9.839","9.309","","","","","","","",""
"11/20/17 04:45:07","","","","","","","","9.312","15.198","8.495","9.270","9.000","","",""
"11/20/17 04:30:17","1.000","13.908","","","","","","","","","","","","",""
"11/20/17 04:30:14","","","9.250","26.417","8.465","9.830","9.320","","","","","","","",""
"11/20/17 04:30:07","","","","","","","","9.375","15.194","8.495","9.290","8.990","","",""
"11/20/17 04:15:17","1.125","13.906","","","","","","","","","","","","",""
"11/20/17 04:15:14","","","9.250","26.416","8.435","9.839","9.349","","","","","","","",""
"11/20/17 04:15:07","","","","","","","","9.375","15.193","8.465","9.299","9.020","","",""
"11/20/17 04:00:17","1.125","13.904","","","","","","","","","","","","",""
"11/20/17 04:00:14","","","9.250","26.418","8.405","9.820","9.360","","","","","","","",""
"11/20/17 04:00:07","","","","","","","","9.312","15.187","8.435","9.270","9.020","","",""
"11/20/17 04:00:00","","","","","","","","","","","","","-3.692","8.164","7.630"
"11/20/17 03:45:17","1.125","13.903","","","","","","","","","","","","",""
"11/20/17 03:45:14","","","9.250","26.384","8.435","9.799","9.330","","","","","","","",""
"11/20/17 03:45:07","","","","","","","","9.375","15.183","8.525","9.290","9.000","","",""
"11/20/17 03:30:17","1.125","13.904","","","","","","","","","","","","",""
"11/20/17 03:30:14","","","9.250","26.409","8.465","9.809","9.349","","","","","","","",""
"11/20/17 03:30:07","","","","","","","","9.437","15.188","8.525","9.280","9.040","","",""
"11/20/17 03:15:17","1.062","13.903","","","","","","","","","","","","",""
"11/20/17 03:15:14","","","9.250","26.417","8.465","9.790","9.349","","","","","","","",""
"11/20/17 03:15:07","","","","","","","","9.437","15.192","8.525","9.280","9.089","","",""
"11/20/17 03:00:17","1.125","13.904","","","","","","","","","","","","",""
"11/20/17 03:00:14","","","9.312","26.417","8.465","9.780","9.379","","","","","","","",""
"11/20/17 03:00:07","","","","","","","","9.437","15.186","8.465","9.270","9.099","","",""
"11/20/17 03:00:00","","","","","","","","","","","","","-3.727","8.129","7.639"
"11/20/17 02:45:17","1.062","13.902","","","","","","","","","","","","",""
"11/20/17 02:45:14","","","9.250","26.418","8.495","9.759","9.400","","","","","","","",""
"11/20/17 02:45:07","","","","","","","","9.437","15.186","8.495","9.259","9.070","","",""
"11/20/17 02:30:17","1.312","13.901","","","","","","","","","","","","",""
"11/20/17 02:30:14","","","9.312","26.411","8.465","9.750","9.410","","","","","","","",""
"11/20/17 02:30:07","","","","","","","","9.437","15.187","8.495","9.250","9.110","","",""
"11/20/17 02:15:17","1.500","13.898","","","","","","","","","","","","",""
"11/20/17 02:15:14","","","9.312","26.411","8.346","9.770","9.419","","","","","","","",""
"11/20/17 02:15:07","","","","","","","","9.437","15.181","8.346","9.250","9.110","","",""
"11/20/17 02:00:17","1.375","13.897","","","","","","","","","","","","",""
"11/20/17 02:00:14","","","9.312","26.409","8.465","9.770","9.410","","","","","","","",""
"11/20/17 02:00:07","","","","","","","","9.437","15.185","8.495","9.259","9.120","","",""
"11/20/17 02:00:00","","","","","","","","","","","","","-3.347","8.146","7.647"
"11/20/17 01:45:17","1.500","13.894","","","","","","","","","","","","",""
"11/20/17 01:45:14","","","9.312","26.401","8.495","9.740","9.419","","","","","","","",""
"11/20/17 01:45:07","","","","","","","","9.437","15.178","8.495","9.209","9.110","","",""
"11/20/17 01:30:17","1.625","13.895","","","","","","","","","","","","",""
"11/20/17 01:30:14","","","9.312","26.406","8.525","9.759","9.419","","","","","","","",""
"11/20/17 01:30:07","","","","","","","","9.500","15.172","8.495","9.230","9.120","","",""
"11/20/17 01:15:17","1.625","13.893","","","","","","","","","","","","",""
"11/20/17 01:15:14","","","9.375","26.399","8.525","9.740","9.429","","","","","","","",""
"11/20/17 01:15:07","","","","","","","","9.500","15.173","8.525","9.230","9.150","","",""
"11/20/17 01:00:17","1.812","13.894","","","","","","","","","","","","",""
"11/20/17 01:00:14","","","9.375","26.404","8.495","9.750","9.429","","","","","","","",""
"11/20/17 01:00:07","","","","","","","","9.500","15.174","8.495","9.209","9.150","","",""
"11/20/17 01:00:00","","","","","","","","","","","","","-2.869","8.181","7.647"
"11/20/17 00:45:17","1.812","13.891","","","","","","","","","","","","",""
"11/20/17 00:45:14","","","9.375","26.403","8.525","9.740","9.450","","","","","","","",""
"11/20/17 00:45:07","","","","","","","","9.500","15.179","8.525","9.230","9.160","","",""
"11/20/17 00:30:17","1.812","13.887","","","","","","","","","","","","",""
"11/20/17 00:30:14","","","9.375","26.398","8.525","9.709","9.459","","","","","","","",""
"11/20/17 00:30:07","","","","","","","","9.500","15.174","8.525","9.209","9.129","","",""
"11/20/17 00:15:17","1.875","13.885","","","","","","","","","","","","",""
"11/20/17 00:15:14","","","9.375","26.391","8.495","9.719","9.459","","","","","","","",""
"11/20/17 00:15:07","","","","","","","","9.500","15.165","8.495","9.230","9.190","","",""
"11/20/17 00:00:17","2.125","13.882","","","","","","","","","","","","",""
"11/20/17 00:00:14","","","9.375","26.394","8.495","9.730","9.480","","","","","","","",""
"11/20/17 00:00:07","","","","","","","","9.500","15.170","8.525","9.219","9.190","","",""
"11/20/17 00:00:00","","","","","","","","","","","","","-2.499","8.155","7.647"
"11/19/17 23:45:17","2.375","13.881","","","","","","","","","","","","",""
"11/19/17 23:45:14","","","9.375","26.390","8.495","9.790","9.490","","","","","","","",""
"11/19/17 23:45:07","","","","","","","","9.562","15.172","8.554","9.169","9.179","","",""
"11/19/17 23:30:17","2.500","13.879","","","","","","","","","","","","",""
"11/19/17 23:30:14","","","9.375","26.395","8.525","9.830","9.520","","","","","","","",""
"11/19/17 23:30:07","","","","","","","","9.562","15.165","8.525","9.139","9.200","","",""
"11/19/17 23:15:17","2.562","13.876","","","","","","","","","","","","",""
"11/19/17 23:15:14","","","9.437","26.391","8.525","9.799","9.520","","","","","","","",""
"11/19/17 23:15:07","","","","","","","","9.562","15.158","8.525","9.160","9.219","","",""
"11/19/17 23:00:17","2.625","13.872","","","","","","","","","","","","",""
"11/19/17 23:00:14","","","9.437","26.386","8.525","9.780","9.530","","","","","","","",""
"11/19/17 23:00:07","","","","","","","","9.562","15.155","8.525","9.190","9.209","","",""
"11/19/17 23:00:00","","","","","","","","","","","","","-1.935","8.199","7.691"
"11/19/17 22:45:17","2.687","13.871","","","","","","","","","","","","",""
"11/19/17 22:45:14","","","9.437","26.379","8.525","9.770","9.540","","","","","","","",""
"11/19/17 22:45:07","","","","","","","","9.562","15.151","8.525","9.190","9.230","","",""
"11/19/17 22:30:17","2.812","13.871","","","","","","","","","","","","",""
"11/19/17 22:30:14","","","9.437","26.382","8.525","9.740","9.540","","","","","","","",""
"11/19/17 22:30:07","","","","","","","","9.562","15.159","8.554","9.179","9.219","","",""
"11/19/17 22:15:17","2.937","13.870","","","","","","","","","","","","",""
"11/19/17 22:15:14","","","9.437","26.383","8.554","9.660","9.549","","","","","","","",""
"11/19/17 22:15:07","","","","","","","","9.562","15.156","8.554","9.230","9.230","","",""
"11/19/17 22:00:17","3.125","13.867","","","","","","","","","","","","",""
"11/19/17 22:00:14","","","9.437","26.383","8.525","9.650","9.559","","","","","","","",""
"11/19/17 22:00:07","","","","","","","","9.562","15.156","8.525","9.259","9.230","","",""
"11/19/17 22:00:00","","","","","","","","","","","","","-1.347","8.164","7.656"
"11/19/17 21:45:17","3.250","13.864","","","","","","","","","","","","",""
"11/19/17 21:45:14","","","9.437","26.377","8.525","9.759","9.570","","","","","","","",""
"11/19/17 21:45:07","","","","","","","","9.625","15.142","8.525","9.290","9.240","","",""
"11/19/17 21:30:17","3.437","13.862","","","","","","","","","","","","",""
"11/19/17 21:30:14","","","9.437","26.378","8.554","9.690","9.570","","","","","","","",""
"11/19/17 21:30:07","","","","","","","","9.562","15.150","8.554","9.349","9.250","","",""
"11/19/17 21:15:17","3.500","13.860","","","","","","","","","","","","",""
"11/19/17 21:15:14","","","9.437","26.369","8.554","9.719","9.570","","","","","","","",""
"11/19/17 21:15:07","","","","","","","","9.562","15.144","8.554","9.339","9.230","","",""
"11/19/17 21:00:17","3.562","13.859","","","","","","","","","","","","",""
"11/19/17 21:00:14","","","9.500","26.369","8.525","9.660","9.570","","","","","","","",""
"11/19/17 21:00:07","","","","","","","","9.562","15.141","8.525","9.360","9.230","","",""
"11/19/17 21:00:00","","","","","","","","","","","","","-0.516","8.190","7.674"
"11/19/17 20:45:17","3.625","13.858","","","","","","","","","","","","",""
"11/19/17 20:45:14","","","9.500","26.364","8.554","9.830","9.570","","","","","","","",""
"11/19/17 20:45:07","","","","","","","","9.562","15.139","8.584","9.349","9.240","","",""
"11/19/17 20:30:17","3.625","13.853","","","","","","","","","","","","",""
"11/19/17 20:30:14","","","9.500","26.360","8.554","9.809","9.589","","","","","","","",""
"11/19/17 20:30:07","","","","","","","","9.562","15.140","8.584","9.360","9.280","","",""
"11/19/17 20:15:17","3.812","13.851","","","","","","","","","","","","",""
"11/19/17 20:15:14","","","9.437","26.365","8.584","9.580","9.589","","","","","","","",""
"11/19/17 20:15:07","","","","","","","","9.625","15.136","8.584","9.349","9.290","","",""
"11/19/17 20:00:17","3.875","13.850","","","","","","","","","","","","",""
"11/19/17 20:00:14","","","9.437","26.363","8.525","9.570","9.559","","","","","","","",""
"11/19/17 20:00:07","","","","","","","","9.625","15.138","8.554","9.370","9.290","","",""
"11/19/17 20:00:00","","","","","","","","","","","","","-0.138","8.216","7.709"
"11/19/17 19:45:17","4.062","13.846","","","","","","","","","","","","",""
"11/19/17 19:45:14","","","9.437","26.350","8.554","9.599","9.559","","","","","","","",""
"11/19/17 19:45:07","","","","","","","","9.687","15.131","8.614","9.360","9.290","","",""
"11/19/17 19:30:17","4.250","13.848","","","","","","","","","","","","",""
"11/19/17 19:30:14","","","9.437","26.356","8.584","9.589","9.559","","","","","","","",""
"11/19/17 19:30:07","","","","","","","","9.687","15.134","8.584","9.400","9.320","","",""
"11/19/17 19:15:17","4.375","13.851","","","","","","","","","","","","",""
"11/19/17 19:15:14","","","9.437","26.364","8.584","9.599","9.549","","","","","","","",""
"11/19/17 19:15:07","","","","","","","","9.687","15.137","8.584","9.379","9.339","","",""
"11/19/17 19:00:17","4.375","13.851","","","","","","","","","","","","",""
"11/19/17 19:00:14","","","9.437","26.362","8.525","9.570","9.570","","","","","","","",""
"11/19/17 19:00:07","","","","","","","","9.687","15.137","8.584","9.389","9.320","","",""
"11/19/17 19:00:00","","","","","","","","","","","","","0.665","8.199","7.691"
"11/19/17 18:45:17","4.437","13.848","","","","","","","","","","","","",""
"11/19/17 18:45:14","","","9.437","26.362","8.584","9.570","9.559","","","","","","","",""
"11/19/17 18:45:07","","","","","","","","9.687","15.129","8.584","9.410","9.349","","",""
"11/19/17 18:30:17","4.562","13.845","","","","","","","","","","","","",""
"11/19/17 18:30:14","","","9.437","26.348","8.584","9.599","9.559","","","","","","","",""
"11/19/17 18:30:07","","","","","","","","9.687","15.124","8.584","9.440","9.330","","",""
"11/19/17 18:15:17","4.875","13.844","","","","","","","","","","","","",""
"11/19/17 18:15:14","","","9.437","26.358","8.584","9.610","9.559","","","","","","","",""
"11/19/17 18:15:07","","","","","","","","9.750","15.131","8.584","9.469","9.330","","",""
"11/19/17 18:00:17","5.062","13.843","","","","","","","","","","","","",""
"11/19/17 18:00:14","","","9.437","26.356","8.584","9.610","9.549","","","","","","","",""
"11/19/17 18:00:07","","","","","","","","9.687","15.132","8.614","9.450","9.370","","",""
"11/19/17 18:00:00","","","","","","","","","","","","","1.722","8.242","7.700"
"11/19/17 17:45:17","5.312","13.839","","","","","","","","","","","","",""
"11/19/17 17:45:14","","","9.437","26.348","8.614","9.639","9.559","","","","","","","",""
"11/19/17 17:45:07","","","","","","","","9.687","15.125","8.614","9.459","9.379","","",""
"11/19/17 17:30:17","5.562","13.835","","","","","","","","","","","","",""
"11/19/17 17:30:14","","","9.437","26.339","8.584","9.629","9.549","","","","","","","",""
"11/19/17 17:30:07","","","","","","","","9.750","15.123","8.644","9.419","9.389","","",""
"11/19/17 17:15:17","5.750","13.834","","","","","","","","","","","","",""
"11/19/17 17:15:14","","","9.437","26.343","8.644","9.610","9.559","","","","","","","",""
"11/19/17 17:15:07","","","","","","","","9.812","15.120","8.644","9.419","9.440","","",""
"11/19/17 17:00:17","6.062","13.828","","","","","","","","","","","","",""
"11/19/17 17:00:14","","","9.437","26.338","8.554","9.599","9.549","","","","","","","",""
"11/19/17 17:00:07","","","","","","","","9.812","15.122","8.614","9.440","9.450","","",""
"11/19/17 17:00:00","","","","","","","","","","","","","3.527","8.216","6.904"
"11/19/17 16:45:17","6.437","13.825","","","","","","","","","","","","",""
"11/19/17 16:45:14","","","9.437","26.342","8.644","9.610","9.549","","","","","","","",""
"11/19/17 16:45:07","","","","","","","","9.812","15.109","8.644","9.480","9.459","","",""
"11/19/17 16:30:17","6.812","13.823","","","","","","","","","","","","",""
"11/19/17 16:30:14","","","9.437","26.334","8.644","9.610","9.540","","","","","","","",""
"11/19/17 16:30:07","","","","","","","","9.812","15.113","8.674","9.469","9.469","","",""
"11/19/17 16:15:17","7.250","13.822","","","","","","","","","","","","",""
"11/19/17 16:15:14","","","9.437","26.335","8.674","9.599","9.559","","","","","","","",""
"11/19/17 16:15:07","","","","","","","","9.875","15.107","8.644","9.500","9.469","","",""
"11/19/17 16:00:17","7.875","13.819","","","","","","","","","","","","",""
"11/19/17 16:00:14","","","9.437","26.322","8.644","9.580","9.559","","","","","","","",""
