
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO8m_0714,,Exported,"Aqua4Plus 1.9.501"
# Records,  7174 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,13.500000,26.250957,7.064496,4.960000,13.080000,
,Maximum,17.875000,26.524458,13.979951,13.570000,16.619999,
,Mean,15.580281,26.383848,12.953054,10.049995,15.159719,
,Variance,0.9314236,0.0030559,0.8154701,5.2003561,1.1878669,
,Std Deviation,0.9651029,0.0552800,0.9030338,2.2804289,1.0898931,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,14-Jul-16 13:30:00,13.812500,26.425800,13.950144,8.740000,13.080000
2,14-Jul-16 13:45:00,13.625000,26.425327,13.711679,8.770000,13.089998
3,14-Jul-16 14:00:00,13.687500,26.421282,13.145327,8.820000,13.089998
4,14-Jul-16 14:15:00,13.750000,26.424623,13.890528,8.790000,13.089998
5,14-Jul-16 14:30:00,13.750000,26.426888,13.055903,8.770000,13.089998
6,14-Jul-16 14:45:00,13.875000,26.421703,13.294368,8.740000,13.089998
7,14-Jul-16 15:00:00,13.625000,26.410624,13.085711,8.709999,13.099998
8,14-Jul-16 15:15:00,13.750000,26.413397,13.473215,8.730000,13.089998
9,14-Jul-16 15:30:00,13.625000,26.404192,13.085711,8.730000,13.099998
10,14-Jul-16 15:45:00,13.875000,26.401731,12.817439,8.730000,13.089998
11,14-Jul-16 16:00:00,13.812500,26.412783,13.353984,8.740000,13.099998
12,14-Jul-16 16:15:00,13.812500,26.414680,13.413599,8.719999,13.099998
13,14-Jul-16 16:30:00,13.875000,26.409004,13.234752,8.730000,13.089998
14,14-Jul-16 16:45:00,13.687500,26.402788,13.264559,8.719999,13.099998
15,14-Jul-16 17:00:00,13.937500,26.396374,13.353984,8.679999,13.099998
16,14-Jul-16 17:15:00,13.750000,26.395639,13.085711,8.639999,13.099998
17,14-Jul-16 17:30:00,13.937500,26.401276,13.890528,8.570000,13.099998
18,14-Jul-16 17:45:00,13.750000,26.395531,13.562639,8.620000,13.099998
19,14-Jul-16 18:00:00,13.812500,26.393549,13.175136,8.669999,13.089998
20,14-Jul-16 18:15:00,13.812500,26.393814,13.920335,8.690000,13.099998
21,14-Jul-16 18:30:00,13.625000,26.393444,13.324175,8.690000,13.109999
22,14-Jul-16 18:45:00,13.875000,26.401047,13.920335,8.679999,13.089998
23,14-Jul-16 19:00:00,13.562500,26.397167,13.026095,8.700000,13.099998
24,14-Jul-16 19:15:00,13.687500,26.396515,13.175136,8.660000,13.099998
25,14-Jul-16 19:30:00,13.687500,26.400259,13.264559,8.639999,13.099998
26,14-Jul-16 19:45:00,13.687500,26.398148,12.578976,8.620000,13.099998
