
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO,,Exported,"Aqua4Plus 1.9.501"
# Records,  880 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,13.125000,26.421459,12.787631,8.639999,12.809999,
,Maximum,13.687500,26.658367,13.979951,9.219999,13.209999,
,Mean,13.377841,26.528642,13.362214,9.023772,13.052533,
,Variance,0.0104323,0.0034250,0.1537295,0.0164564,0.0101259,
,Std Deviation,0.1021385,0.0585231,0.3920835,0.1282827,0.1006278,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,31-Oct-15 12:00:00,13.375000,26.542408,13.979951,8.830000,13.000000
2,31-Oct-15 12:15:00,13.375000,26.539560,13.979951,8.870000,12.969999
3,31-Oct-15 12:30:00,13.375000,26.536032,13.979951,8.849999,12.929998
4,31-Oct-15 12:45:00,13.312500,26.530060,13.890528,8.839999,12.919998
5,31-Oct-15 13:00:00,13.312500,26.534224,13.979951,8.849999,12.889999
6,31-Oct-15 13:15:00,13.250000,26.535364,13.979951,8.860000,12.879999
7,31-Oct-15 13:30:00,13.250000,26.532099,13.979951,8.849999,12.849998
8,31-Oct-15 13:45:00,13.250000,26.519394,13.979951,8.870000,12.830000
9,31-Oct-15 14:00:00,13.250000,26.517813,13.979951,8.860000,12.849998
10,31-Oct-15 14:15:00,13.187500,26.518480,13.979951,8.870000,12.849998
11,31-Oct-15 14:30:00,13.187500,26.510576,13.979951,8.889999,12.820000
12,31-Oct-15 14:45:00,13.187500,26.510681,13.979951,8.910000,12.830000
13,31-Oct-15 15:00:00,13.187500,26.504883,13.979951,8.900000,12.820000
14,31-Oct-15 15:15:00,13.187500,26.506308,13.979951,8.889999,12.809999
15,31-Oct-15 15:30:00,13.187500,26.502724,13.979951,8.879999,12.820000
16,31-Oct-15 15:45:00,13.187500,26.501825,13.979951,8.889999,12.809999
17,31-Oct-15 16:00:00,13.187500,26.503883,13.979951,8.860000,12.820000
18,31-Oct-15 16:15:00,13.187500,26.507202,13.979951,8.889999,12.830000
19,31-Oct-15 16:30:00,13.187500,26.503986,13.979951,8.910000,12.830000
20,31-Oct-15 16:45:00,13.187500,26.501934,13.741487,8.879999,12.830000
21,31-Oct-15 17:00:00,13.187500,26.506359,13.741487,8.839999,12.830000
22,31-Oct-15 17:15:00,13.187500,26.504936,13.681871,8.870000,12.839998
23,31-Oct-15 17:30:00,13.187500,26.504093,13.652063,8.889999,12.830000
24,31-Oct-15 17:45:00,13.187500,26.501720,13.353984,8.900000,12.830000
25,31-Oct-15 18:00:00,13.125000,26.502392,13.324175,8.879999,12.830000
26,31-Oct-15 18:15:00,13.125000,26.508030,13.294368,8.870000,12.839998
