
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),12-Jul-13 16:45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),12-Jul-13 16:45,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO1m_071416,,Exported,"Aqua4Plus 1.9.501"
# Records,  7173 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,22.312500,15.078519,6.975072,4.890000,22.059998,
,Maximum,32.000000,15.370777,13.950144,10.080000,29.639999,
,Mean,26.673367,15.222190,13.016463,8.510235,26.018318,
,Variance,2.8939944,0.0032684,0.8571999,0.2676750,2.0260138,
,Std Deviation,1.7011744,0.0571701,0.9258509,0.5173732,1.4233811,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1480,29-Jul-16 23:30:00,28.000000,15.231296,13.026095,8.270000,27.619999
1481,29-Jul-16 23:45:00,28.000000,15.234154,12.906863,8.330000,27.570000
1482,30-Jul-16 00:00:00,27.937500,15.234841,12.996287,8.320000,27.549999
1483,30-Jul-16 00:15:00,27.875000,15.234629,12.966479,8.290000,27.500000
1484,30-Jul-16 00:30:00,27.812500,15.232769,12.996287,8.299999,27.469997
1485,30-Jul-16 00:45:00,27.812500,15.232609,12.966479,8.280000,27.439999
1486,30-Jul-16 01:00:00,27.750000,15.236314,12.966479,8.219999,27.419998
1487,30-Jul-16 01:15:00,27.687500,15.239069,12.996287,8.209999,27.369999
1488,30-Jul-16 01:30:00,27.625000,15.237261,12.936671,8.150000,27.349998
1489,30-Jul-16 01:45:00,27.625000,15.235567,12.966479,8.099999,27.320000
1490,30-Jul-16 02:00:00,27.625000,15.234086,12.936671,8.150000,27.279999
1491,30-Jul-16 02:15:00,27.562500,15.232810,12.966479,8.099999,27.269997
1492,30-Jul-16 02:30:00,27.562500,15.233974,12.966479,8.150000,27.230000
1493,30-Jul-16 02:45:00,27.500000,15.229949,12.936671,8.120000,27.189999
1494,30-Jul-16 03:00:00,27.437500,15.228303,12.966479,8.099999,27.160000
1495,30-Jul-16 03:15:00,27.437500,15.228830,12.906863,8.110000,27.109997
1496,30-Jul-16 03:30:00,27.375000,15.229780,12.936671,8.080000,27.079998
1497,30-Jul-16 03:45:00,27.375000,15.229886,12.757823,8.059999,27.049999
1498,30-Jul-16 04:00:00,27.312500,15.230729,12.906863,8.040000,27.029999
1499,30-Jul-16 04:15:00,27.312500,15.228189,12.936671,8.009999,27.000000
1500,30-Jul-16 04:30:00,27.250000,15.224635,12.877055,8.030000,26.959999
1501,30-Jul-16 04:45:00,27.250000,15.223840,12.847247,8.000000,26.939999
1502,30-Jul-16 05:00:00,27.187500,15.224475,12.877055,8.040000,26.899998
1503,30-Jul-16 05:15:00,27.187500,15.229188,12.877055,8.009999,26.869999
1504,30-Jul-16 05:30:00,27.125000,15.229605,12.757823,8.049999,26.849998
1505,30-Jul-16 05:45:00,27.125000,15.233263,12.817439,8.070000,26.829998
1506,30-Jul-16 06:00:00,27.125000,15.235591,12.877055,8.059999,26.820000
1507,30-Jul-16 06:15:00,27.125000,15.238612,12.847247,8.080000,26.789997
1508,30-Jul-16 06:30:00,27.062500,15.239402,12.847247,8.080000,26.779999
1509,30-Jul-16 06:45:00,27.062500,15.238554,12.787631,8.049999,26.759998
1510,30-Jul-16 07:00:00,27.000000,15.238869,12.847247,8.040000,26.750000
1511,30-Jul-16 07:15:00,27.000000,15.235957,12.817439,8.059999,26.739998
1512,30-Jul-16 07:30:00,27.062500,15.236860,13.145327,8.070000,26.719997
1513,30-Jul-16 07:45:00,27.062500,15.241045,12.877055,8.080000,26.709999
1514,30-Jul-16 08:00:00,27.062500,15.244275,13.115520,8.070000,26.699997
1515,30-Jul-16 08:15:00,27.062500,15.242741,13.026095,8.040000,26.699997
1516,30-Jul-16 08:30:00,27.125000,15.248410,13.055903,8.070000,26.719997
1517,30-Jul-16 08:45:00,27.250000,15.244499,13.204943,8.110000,26.750000
1518,30-Jul-16 09:00:00,27.375000,15.251127,13.294368,8.160000,26.750000
1519,30-Jul-16 09:15:00,27.312500,15.248688,13.532831,8.150000,26.750000
1520,30-Jul-16 09:30:00,27.312500,15.246144,13.413599,8.200000,26.759998
1521,30-Jul-16 09:45:00,27.312500,15.246729,13.443407,8.200000,26.759998
1522,30-Jul-16 10:00:00,27.312500,15.250539,13.622255,8.139999,26.769997
1523,30-Jul-16 10:15:00,27.375000,15.245884,13.711679,8.169999,26.789997
1524,30-Jul-16 10:30:00,27.437500,15.245463,13.830912,8.240000,26.829998
1525,30-Jul-16 10:45:00,27.562500,15.246738,13.890528,8.200000,26.869999
1526,30-Jul-16 11:00:00,27.625000,15.247063,13.890528,8.280000,26.899998
1527,30-Jul-16 11:15:00,27.625000,15.245736,13.443407,8.270000,26.949997
1528,30-Jul-16 11:30:00,27.687500,15.247913,13.890528,8.270000,26.969997
1529,30-Jul-16 11:45:00,27.750000,15.243573,13.860719,8.280000,26.949997
1530,30-Jul-16 12:00:00,27.812500,15.245165,13.890528,8.299999,26.959999
1531,30-Jul-16 12:15:00,27.875000,15.242782,13.890528,8.280000,27.000000
1532,30-Jul-16 12:30:00,27.937500,15.235688,13.890528,8.309999,27.029999
1533,30-Jul-16 12:45:00,28.062500,15.232251,13.890528,8.349999,27.070000
1534,30-Jul-16 13:00:00,28.187500,15.233844,13.890528,8.450000,27.119999
1535,30-Jul-16 13:15:00,28.312500,15.226279,13.890528,8.450000,27.119999
1536,30-Jul-16 13:30:00,28.437500,15.224589,13.920335,8.389999,27.149998
1537,30-Jul-16 13:45:00,28.500000,15.218874,13.890528,8.360000,27.139999
1538,30-Jul-16 14:00:00,28.500000,15.217496,13.890528,8.429999,27.160000
1539,30-Jul-16 14:15:00,28.500000,15.220038,13.920335,8.500000,27.239998
1540,30-Jul-16 14:30:00,28.500000,15.215165,13.920335,8.469999,27.259998
1541,30-Jul-16 14:45:00,28.562500,15.215646,13.443407,8.469999,27.269997
1542,30-Jul-16 15:00:00,28.750000,15.218616,13.890528,8.520000,27.289997
