
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),14-May-13 19:36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),14-May-13 19:36,1.070000,-1.410000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 2"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCR DO 15 min,,Exported,"Aqua4Plus 1.9.501"
# Records,  2607 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,8.375000,13.855779,11.982816,5.587798,7.799999,
,Maximum,15.812500,27.515001,13.085711,11.141096,16.480000,
,Mean,9.521481,27.057366,12.474847,7.757930,8.996647,
,Variance,0.2915679,0.7689394,0.0845293,1.6135976,0.3426382,
,Std Deviation,0.5399702,0.8768919,0.2907392,1.2702746,0.5853531,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,15-May-13 13:30:00,13.187500,27.438072,13.055903,6.689898,8.080000
2,15-May-13 13:45:00,10.062500,27.437078,13.055903,6.572197,7.860000
3,15-May-13 14:00:00,9.000000,27.429600,13.055903,6.540097,7.820000
4,15-May-13 14:15:00,8.625000,27.432945,13.055903,6.529397,7.809999
5,15-May-13 14:30:00,8.500000,27.418167,13.055903,6.529397,7.820000
6,15-May-13 14:45:00,8.437500,27.421967,13.055903,6.518698,7.820000
7,15-May-13 15:00:00,8.375000,27.419020,13.085711,6.475898,7.820000
8,15-May-13 15:15:00,8.375000,27.410620,13.085711,6.422398,7.799999
9,15-May-13 15:30:00,8.375000,27.410885,13.085711,6.390298,7.820000
10,15-May-13 15:45:00,8.375000,27.414661,13.055903,6.390298,7.820000
11,15-May-13 16:00:00,8.375000,27.407112,13.055903,6.368897,7.839999
12,15-May-13 16:15:00,8.375000,27.406527,13.055903,6.336798,7.830000
13,15-May-13 16:30:00,8.375000,27.406422,13.055903,6.336798,7.830000
14,15-May-13 16:45:00,8.375000,27.407963,13.055903,6.304697,7.830000
15,15-May-13 17:00:00,8.375000,27.401583,13.055903,6.251198,7.830000
16,15-May-13 17:15:00,8.375000,27.397863,13.055903,6.197698,7.799999
17,15-May-13 17:30:00,8.375000,27.389891,13.055903,6.165598,7.820000
18,15-May-13 17:45:00,8.375000,27.397276,13.055903,6.186998,7.830000
19,15-May-13 18:00:00,8.375000,27.390636,13.055903,6.229797,7.839999
20,15-May-13 18:15:00,8.375000,27.399670,13.055903,6.251198,7.839999
21,15-May-13 18:30:00,8.375000,27.395258,13.055903,6.208398,7.830000
22,15-May-13 18:45:00,8.375000,27.396004,13.055903,6.197698,7.830000
23,15-May-13 19:00:00,8.375000,27.395523,13.055903,6.165598,7.839999
24,15-May-13 19:15:00,8.375000,27.400360,13.055903,6.197698,7.839999
25,15-May-13 19:30:00,8.375000,27.398237,13.055903,6.154898,7.839999
26,15-May-13 19:45:00,8.375000,27.400202,13.055903,6.144197,7.849999
27,15-May-13 20:00:00,8.375000,27.396852,13.055903,6.133497,7.870000
28,15-May-13 20:15:00,8.375000,27.400148,13.055903,6.101397,7.860000
29,15-May-13 20:30:00,8.375000,27.404932,13.055903,6.101397,7.860000
30,15-May-13 20:45:00,8.375000,27.402327,13.026095,6.101397,7.860000
31,15-May-13 21:00:00,8.375000,27.399563,13.026095,6.079999,7.849999
32,15-May-13 21:15:00,8.375000,27.410408,13.026095,6.090697,7.849999
33,15-May-13 21:30:00,8.375000,27.412268,13.026095,6.090697,7.849999
34,15-May-13 21:45:00,8.375000,27.417530,12.996287,6.069298,7.860000
35,15-May-13 22:00:00,8.437500,27.421808,13.026095,6.026498,7.860000
36,15-May-13 22:15:00,8.375000,27.416891,13.026095,6.015798,7.870000
37,15-May-13 22:30:00,8.437500,27.426062,13.026095,6.026498,7.879999
38,15-May-13 22:45:00,8.437500,27.419949,13.026095,6.026498,7.870000
39,15-May-13 23:00:00,8.375000,27.422421,13.026095,5.983698,7.879999
40,15-May-13 23:15:00,8.437500,27.424786,13.026095,5.983698,7.879999
41,15-May-13 23:30:00,8.437500,27.424681,13.026095,5.940898,7.879999
42,15-May-13 23:45:00,8.437500,27.421703,13.026095,5.930198,7.889999
43,16-May-13 00:00:00,8.437500,27.426434,12.996287,5.983698,7.889999
44,16-May-13 00:15:00,8.437500,27.426910,12.996287,6.005097,7.889999
45,16-May-13 00:30:00,8.437500,27.426008,12.996287,5.972997,7.879999
46,16-May-13 00:45:00,8.437500,27.427498,12.996287,5.962297,7.879999
47,16-May-13 01:00:00,8.437500,27.426910,12.996287,5.951597,7.900000
48,16-May-13 01:15:00,8.437500,27.425850,12.996287,5.919498,7.900000
49,16-May-13 01:30:00,8.437500,27.420904,12.996287,5.919498,7.910000
50,16-May-13 01:45:00,8.437500,27.421062,12.996287,5.908797,7.900000
51,16-May-13 02:00:00,8.437500,27.420958,12.996287,5.898098,7.910000
52,16-May-13 02:15:00,8.437500,27.415800,12.996287,5.898098,7.900000
53,16-May-13 02:30:00,8.437500,27.416388,12.996287,5.876697,7.919999
54,16-May-13 02:45:00,8.437500,27.418459,12.996287,5.855298,7.910000
55,16-May-13 03:00:00,8.437500,27.418673,12.996287,5.887398,7.900000
56,16-May-13 03:15:00,8.437500,27.415110,12.996287,5.919498,7.900000
57,16-May-13 03:30:00,8.437500,27.416920,12.996287,5.930198,7.910000
58,16-May-13 03:45:00,8.437500,27.414686,12.996287,5.908797,7.910000
59,16-May-13 04:00:00,8.437500,27.412615,12.996287,5.887398,7.910000
60,16-May-13 04:15:00,8.437500,27.416758,12.996287,5.865997,7.910000
61,16-May-13 04:30:00,8.437500,27.415218,12.966479,5.876697,7.919999
62,16-May-13 04:45:00,8.437500,27.410118,12.996287,5.865997,7.919999
63,16-May-13 05:00:00,8.437500,27.420534,12.966479,5.844597,7.910000
64,16-May-13 05:15:00,8.437500,27.420639,12.966479,5.823197,7.929999
65,16-May-13 05:30:00,8.437500,27.420055,12.996287,5.833897,7.940000
66,16-May-13 05:45:00,8.437500,27.417025,12.966479,5.876697,7.919999
67,16-May-13 06:00:00,8.437500,27.413303,12.966479,5.919498,7.929999
68,16-May-13 06:15:00,8.500000,27.423271,12.966479,5.919498,7.940000
69,16-May-13 06:30:00,8.500000,27.428534,12.996287,5.876697,7.940000
70,16-May-13 06:45:00,8.500000,27.424334,12.966479,5.876697,7.940000
71,16-May-13 07:00:00,8.500000,27.417423,12.966479,5.855298,7.940000
72,16-May-13 07:15:00,8.500000,27.425611,12.966479,5.876697,7.940000
73,16-May-13 07:30:00,8.500000,27.434275,12.966479,5.833897,7.950000
74,16-May-13 07:45:00,8.437500,27.434193,12.966479,5.823197,7.940000
75,16-May-13 08:00:00,8.500000,27.424547,12.996287,5.780398,7.919999
76,16-May-13 08:15:00,8.500000,27.436827,12.966479,5.737597,7.929999
77,16-May-13 08:30:00,8.437500,27.436583,12.966479,5.748298,7.919999
78,16-May-13 08:45:00,8.437500,27.434246,12.996287,5.769697,7.940000
79,16-May-13 09:00:00,8.437500,27.427761,12.996287,5.769697,7.940000
80,16-May-13 09:15:00,8.437500,27.429197,12.996287,5.780398,7.940000
