"Reading Date","FCR Barometric Pressure Temperature (degC)","FCR Barometric Pressure Pressure (PSI)","FCR DO Temperature (degC)","FCR DO Pressure (PSI)","FCR DO Power (V)","FCR DO Dissolved Oxygen (ppm)","FCR DO Temperature (degC)","FCR DO 1m Temperature (degC)","FCR DO 1m Pressure (PSI)","FCR DO 1m Power (V)","FCR DO 1m Dissolved Oxygen (ppm)","FCR DO 1m Temperature (degC)","Temperature Modem (degC)","Vbattery Modem (Volts)","Vcommon Modem (Volts)"
"03/24/16 14:00:14","","","7.312","26.413","13.562","9.349","6.410","","","","","","","",""
"03/24/16 14:00:07","","","","","","","","11.437","15.271","13.920","11.730","9.990","","",""
"03/24/16 14:00:07","","","","","","","","11.437","15.271","13.920","11.730","9.990","","",""
"03/24/16 14:00:00","","","","","","","","","","","","","26.892","14.070","21.316"
"03/24/16 14:00:00","","","","","","","","","","","","","26.892","14.070","21.316"
"03/24/16 13:45:17","25.375","13.850","","","","","","","","","","","","",""
"03/24/16 13:45:17","25.375","13.850","","","","","","","","","","","","",""
"03/24/16 13:45:14","","","7.125","26.413","13.801","9.469","6.419","","","","","","","",""
"03/24/16 13:45:14","","","7.125","26.413","13.801","9.469","6.419","","","","","","","",""
"03/24/16 13:45:07","","","","","","","","11.562","15.272","13.890","11.710","10.450","","",""
"03/24/16 13:45:07","","","","","","","","11.562","15.272","13.890","11.710","10.450","","",""
"03/24/16 13:30:17","25.437","13.855","","","","","","","","","","","","",""
"03/24/16 13:30:17","25.437","13.855","","","","","","","","","","","","",""
"03/24/16 13:30:14","","","7.312","26.418","13.681","9.309","6.419","","","","","","","",""
"03/24/16 13:30:14","","","7.312","26.418","13.681","9.309","6.419","","","","","","","",""
"03/24/16 13:30:07","","","","","","","","11.625","15.273","13.890","11.670","10.580","","",""
"03/24/16 13:30:07","","","","","","","","11.625","15.273","13.890","11.670","10.580","","",""
"03/24/16 13:15:17","25.062","13.863","","","","","","","","","","","","",""
"03/24/16 13:15:17","25.062","13.863","","","","","","","","","","","","",""
"03/24/16 13:15:14","","","7.062","26.424","13.622","9.020","6.459","","","","","","","",""
"03/24/16 13:15:14","","","7.062","26.424","13.622","9.020","6.459","","","","","","","",""
"03/24/16 13:15:07","","","","","","","","11.625","15.284","13.890","11.670","10.650","","",""
"03/24/16 13:15:07","","","","","","","","11.625","15.284","13.890","11.670","10.650","","",""
"03/24/16 13:00:17","24.812","13.868","","","","","","","","","","","","",""
"03/24/16 13:00:14","","","7.250","26.429","13.592","9.059","6.459","","","","","","","",""
"03/24/16 13:00:07","","","","","","","","11.625","15.287","13.890","11.700","10.620","","",""
"03/24/16 13:00:00","","","","","","","","","","","","","26.760","14.062","21.351"
"03/24/16 12:45:17","24.750","13.870","","","","","","","","","","","","",""
"03/24/16 12:45:14","","","7.125","26.433","13.771","9.080","6.450","","","","","","","",""
"03/24/16 12:45:07","","","","","","","","11.562","15.291","13.890","11.660","10.660","","",""
"03/24/16 12:30:17","24.750","13.875","","","","","","","","","","","","",""
"03/24/16 12:30:14","","","7.187","26.438","13.503","9.129","6.450","","","","","","","",""
"03/24/16 12:30:07","","","","","","","","11.625","15.301","13.890","11.670","10.720","","",""
"03/24/16 12:15:17","24.750","13.878","","","","","","","","","","","","",""
"03/24/16 12:15:14","","","7.250","26.443","13.681","9.200","6.429","","","","","","","",""
"03/24/16 12:15:07","","","","","","","","11.625","15.305","13.890","11.700","10.730","","",""
"03/24/16 12:00:17","24.562","13.879","","","","","","","","","","","","",""
"03/24/16 12:00:17","24.562","13.879","","","","","","","","","","","","",""
"03/24/16 12:00:14","","","7.062","26.443","13.711","9.320","6.429","","","","","","","",""
"03/24/16 12:00:14","","","7.062","26.443","13.711","9.320","6.429","","","","","","","",""
"03/24/16 12:00:07","","","","","","","","11.625","15.305","13.890","11.670","10.760","","",""
"03/24/16 12:00:07","","","","","","","","11.625","15.305","13.890","11.670","10.760","","",""
"03/24/16 12:00:00","","","","","","","","","","","","","27.003","14.070","20.913"
"03/24/16 12:00:00","","","","","","","","","","","","","27.003","14.070","20.913"
"03/24/16 11:45:17","24.312","13.885","","","","","","","","","","","","",""
"03/24/16 11:45:17","24.312","13.885","","","","","","","","","","","","",""
"03/24/16 11:45:14","","","7.250","26.447","13.711","9.230","6.400","","","","","","","",""
"03/24/16 11:45:14","","","7.250","26.447","13.711","9.230","6.400","","","","","","","",""
"03/24/16 11:45:07","","","","","","","","11.625","15.310","13.890","11.660","10.790","","",""
"03/24/16 11:45:07","","","","","","","","11.625","15.310","13.890","11.660","10.790","","",""
"03/24/16 11:30:17","23.812","13.889","","","","","","","","","","","","",""
"03/24/16 11:30:17","23.812","13.889","","","","","","","","","","","","",""
"03/24/16 11:30:14","","","7.062","26.451","13.741","9.410","6.400","","","","","","","",""
"03/24/16 11:30:14","","","7.062","26.451","13.741","9.410","6.400","","","","","","","",""
"03/24/16 11:30:07","","","","","","","","11.625","15.315","13.890","11.650","10.740","","",""
"03/24/16 11:30:07","","","","","","","","11.625","15.315","13.890","11.650","10.740","","",""
"03/24/16 11:15:17","23.187","13.891","","","","","","","","","","","","",""
"03/24/16 11:15:17","23.187","13.891","","","","","","","","","","","","",""
"03/24/16 11:15:14","","","7.312","26.457","13.324","9.370","6.410","","","","","","","",""
"03/24/16 11:15:14","","","7.312","26.457","13.324","9.370","6.410","","","","","","","",""
"03/24/16 11:15:07","","","","","","","","11.562","15.316","13.890","11.630","10.700","","",""
"03/24/16 11:15:07","","","","","","","","11.562","15.316","13.890","11.630","10.700","","",""
"03/24/16 11:00:17","22.375","13.893","","","","","","","","","","","","",""
"03/24/16 11:00:14","","","7.062","26.456","13.473","9.219","6.410","","","","","","","",""
"03/24/16 11:00:07","","","","","","","","11.500","15.317","13.353","11.720","10.690","","",""
"03/24/16 11:00:00","","","","","","","","","","","","","25.088","14.105","20.021"
"03/24/16 10:45:17","21.250","13.895","","","","","","","","","","","","",""
"03/24/16 10:45:14","","","7.250","26.457","13.771","9.200","6.410","","","","","","","",""
"03/24/16 10:45:07","","","","","","","","11.250","15.321","13.890","11.700","10.630","","",""
"03/24/16 10:30:17","20.125","13.898","","","","","","","","","","","","",""
"03/24/16 10:30:14","","","7.187","26.465","13.652","9.139","6.400","","","","","","","",""
"03/24/16 10:30:07","","","","","","","","11.250","15.321","13.890","11.650","10.610","","",""
"03/24/16 10:15:17","19.312","13.899","","","","","","","","","","","","",""
"03/24/16 10:15:14","","","7.187","26.463","12.847","9.179","6.400","","","","","","","",""
"03/24/16 10:15:07","","","","","","","","11.125","15.328","13.801","11.650","10.590","","",""
"03/24/16 10:00:17","18.250","13.900","","","","","","","","","","","","",""
"03/24/16 10:00:17","18.250","13.900","","","","","","","","","","","","",""
"03/24/16 10:00:14","","","7.187","26.465","13.264","9.190","6.400","","","","","","","",""
"03/24/16 10:00:14","","","7.187","26.465","13.264","9.190","6.400","","","","","","","",""
"03/24/16 10:00:07","","","","","","","","11.125","15.323","13.562","11.620","10.590","","",""
"03/24/16 10:00:07","","","","","","","","11.125","15.323","13.562","11.620","10.590","","",""
"03/24/16 10:00:00","","","","","","","","","","","","","20.557","13.747","14.972"
"03/24/16 10:00:00","","","","","","","","","","","","","20.557","13.747","14.972"
"03/24/16 09:45:17","16.250","13.899","","","","","","","","","","","","",""
"03/24/16 09:45:17","16.250","13.899","","","","","","","","","","","","",""
"03/24/16 09:45:14","","","7.000","26.462","13.175","9.280","6.389","","","","","","","",""
"03/24/16 09:45:14","","","7.000","26.462","13.175","9.280","6.389","","","","","","","",""
"03/24/16 09:45:07","","","","","","","","11.062","15.320","13.562","11.630","10.570","","",""
"03/24/16 09:45:07","","","","","","","","11.062","15.320","13.562","11.630","10.570","","",""
"03/24/16 09:30:17","14.187","13.898","","","","","","","","","","","","",""
"03/24/16 09:30:17","14.187","13.898","","","","","","","","","","","","",""
"03/24/16 09:30:14","","","7.187","26.464","13.234","9.349","6.389","","","","","","","",""
"03/24/16 09:30:14","","","7.187","26.464","13.234","9.349","6.389","","","","","","","",""
"03/24/16 09:30:07","","","","","","","","11.000","15.323","13.443","11.610","10.520","","",""
"03/24/16 09:30:07","","","","","","","","11.000","15.323","13.443","11.610","10.520","","",""
"03/24/16 09:15:17","10.687","13.900","","","","","","","","","","","","",""
"03/24/16 09:15:17","10.687","13.900","","","","","","","","","","","","",""
"03/24/16 09:15:14","","","7.000","26.465","13.115","9.480","6.389","","","","","","","",""
"03/24/16 09:15:14","","","7.000","26.465","13.115","9.480","6.389","","","","","","","",""
"03/24/16 09:15:07","","","","","","","","10.937","15.323","13.383","11.610","10.510","","",""
"03/24/16 09:15:07","","","","","","","","10.937","15.323","13.383","11.610","10.510","","",""
"03/24/16 09:00:17","8.875","13.901","","","","","","","","","","","","",""
"03/24/16 09:00:14","","","7.187","26.464","12.966","9.500","6.400","","","","","","","",""
"03/24/16 09:00:07","","","","","","","","10.875","15.325","13.145","11.600","10.490","","",""
"03/24/16 09:00:00","","","","","","","","","","","","","7.267","13.274","14.455"
"03/24/16 08:45:17","8.375","13.902","","","","","","","","","","","","",""
"03/24/16 08:45:14","","","7.000","26.466","12.698","9.339","6.400","","","","","","","",""
"03/24/16 08:45:07","","","","","","","","10.875","15.324","12.966","11.610","10.490","","",""
"03/24/16 08:30:17","8.125","13.902","","","","","","","","","","","","",""
"03/24/16 08:30:14","","","7.125","26.467","12.489","9.299","6.389","","","","","","","",""
"03/24/16 08:30:07","","","","","","","","10.875","15.318","12.996","11.600","10.500","","",""
"03/24/16 08:15:17","7.937","13.900","","","","","","","","","","","","",""
"03/24/16 08:15:14","","","7.062","26.466","12.578","9.250","6.389","","","","","","","",""
"03/24/16 08:15:07","","","","","","","","10.875","15.320","12.936","11.610","10.490","","",""
"03/24/16 08:00:17","7.750","13.900","","","","","","","","","","","","",""
"03/24/16 08:00:14","","","7.125","26.468","12.608","8.990","6.370","","","","","","","",""
"03/24/16 08:00:07","","","","","","","","10.875","15.327","12.936","11.590","10.490","","",""
"03/24/16 08:00:00","","","","","","","","","","","","","5.639","13.055","14.149"
"03/24/16 07:45:17","7.687","13.899","","","","","","","","","","","","",""
"03/24/16 07:45:14","","","7.187","26.464","12.668","8.969","6.370","","","","","","","",""
"03/24/16 07:45:07","","","","","","","","10.875","15.324","12.906","11.600","10.490","","",""
"03/24/16 07:30:17","7.750","13.898","","","","","","","","","","","","",""
"03/24/16 07:30:14","","","7.000","26.466","12.161","8.940","6.349","","","","","","","",""
"03/24/16 07:30:07","","","","","","","","10.875","15.323","12.936","11.600","10.510","","",""
"03/24/16 07:15:17","7.812","13.898","","","","","","","","","","","","",""
"03/24/16 07:15:14","","","7.187","26.465","12.608","8.889","6.349","","","","","","","",""
"03/24/16 07:15:07","","","","","","","","10.937","15.323","12.906","11.630","10.520","","",""
"03/24/16 07:00:17","7.812","13.899","","","","","","","","","","","","",""
"03/24/16 07:00:14","","","7.000","26.463","11.595","8.770","6.360","","","","","","","",""
"03/24/16 07:00:07","","","","","","","","10.937","15.326","12.877","11.600","10.540","","",""
"03/24/16 07:00:00","","","","","","","","","","","","","4.540","12.994","12.898"
"03/24/16 06:45:17","7.875","13.899","","","","","","","","","","","","",""
"03/24/16 06:45:14","","","7.125","26.464","12.787","8.750","6.379","","","","","","","",""
"03/24/16 06:45:07","","","","","","","","10.937","15.320","12.936","11.620","10.540","","",""
"03/24/16 06:30:17","7.687","13.897","","","","","","","","","","","","",""
"03/24/16 06:30:14","","","7.000","26.465","12.131","8.860","6.370","","","","","","","",""
"03/24/16 06:30:07","","","","","","","","10.937","15.322","12.877","11.630","10.550","","",""
"03/24/16 06:15:17","7.625","13.894","","","","","","","","","","","","",""
"03/24/16 06:15:14","","","7.062","26.457","12.608","9.040","6.379","","","","","","","",""
"03/24/16 06:15:07","","","","","","","","10.937","15.322","12.966","11.630","10.550","","",""
"03/24/16 06:00:17","7.562","13.892","","","","","","","","","","","","",""
"03/24/16 06:00:14","","","7.062","26.456","12.698","9.299","6.389","","","","","","","",""
"03/24/16 06:00:07","","","","","","","","11.000","15.317","12.877","11.620","10.570","","",""
"03/24/16 06:00:00","","","","","","","","","","","","","4.345","12.985","12.933"
"03/24/16 05:45:17","7.625","13.893","","","","","","","","","","","","",""
"03/24/16 05:45:14","","","7.000","26.460","12.787","9.440","6.370","","","","","","","",""
"03/24/16 05:45:07","","","","","","","","11.000","15.319","12.996","11.610","10.580","","",""
"03/24/16 05:30:17","7.625","13.892","","","","","","","","","","","","",""
"03/24/16 05:30:14","","","7.125","26.459","12.728","9.480","6.370","","","","","","","",""
"03/24/16 05:30:07","","","","","","","","11.000","15.316","12.936","11.580","10.600","","",""
"03/24/16 05:15:17","7.625","13.893","","","","","","","","","","","","",""
"03/24/16 05:15:14","","","7.000","26.458","12.757","9.419","6.349","","","","","","","",""
"03/24/16 05:15:07","","","","","","","","11.000","15.316","12.996","11.610","10.620","","",""
"03/24/16 05:00:17","7.625","13.892","","","","","","","","","","","","",""
"03/24/16 05:00:14","","","7.187","26.454","12.638","9.320","6.360","","","","","","","",""
"03/24/16 05:00:07","","","","","","","","11.000","15.317","12.906","11.640","10.640","","",""
"03/24/16 05:00:00","","","","","","","","","","","","","4.289","13.055","12.994"
"03/24/16 04:45:17","7.562","13.893","","","","","","","","","","","","",""
"03/24/16 04:45:14","","","7.000","26.457","12.549","9.290","6.349","","","","","","","",""
"03/24/16 04:45:07","","","","","","","","11.062","15.318","12.728","11.610","10.660","","",""
"03/24/16 04:30:17","7.625","13.891","","","","","","","","","","","","",""
"03/24/16 04:30:14","","","7.187","26.457","12.608","9.250","6.349","","","","","","","",""
"03/24/16 04:30:07","","","","","","","","11.062","15.314","12.966","11.600","10.670","","",""
"03/24/16 04:15:17","7.500","13.892","","","","","","","","","","","","",""
"03/24/16 04:15:14","","","7.125","26.454","12.728","9.309","6.349","","","","","","","",""
"03/24/16 04:15:07","","","","","","","","11.062","15.318","12.877","11.610","10.670","","",""
"03/24/16 04:00:17","7.562","13.894","","","","","","","","","","","","",""
"03/24/16 04:00:14","","","7.250","26.458","12.638","9.389","6.339","","","","","","","",""
"03/24/16 04:00:07","","","","","","","","11.062","15.320","12.966","11.640","10.670","","",""
"03/24/16 04:00:00","","","","","","","","","","","","","4.317","13.090","13.038"
"03/24/16 03:45:17","7.625","13.896","","","","","","","","","","","","",""
"03/24/16 03:45:14","","","7.312","26.462","12.578","9.370","6.379","","","","","","","",""
"03/24/16 03:45:07","","","","","","","","11.062","15.319","12.936","11.620","10.690","","",""
"03/24/16 03:30:17","7.687","13.895","","","","","","","","","","","","",""
"03/24/16 03:30:14","","","7.125","26.461","12.638","9.339","6.410","","","","","","","",""
"03/24/16 03:30:07","","","","","","","","11.062","15.315","12.966","11.610","10.700","","",""
"03/24/16 03:15:17","7.875","13.897","","","","","","","","","","","","",""
"03/24/16 03:15:14","","","7.250","26.460","12.728","9.440","6.490","","","","","","","",""
"03/24/16 03:15:07","","","","","","","","11.062","15.321","12.966","11.640","10.670","","",""
"03/24/16 03:00:17","8.000","13.897","","","","","","","","","","","","",""
"03/24/16 03:00:14","","","7.062","26.457","12.787","9.259","6.459","","","","","","","",""
"03/24/16 03:00:07","","","","","","","","11.062","15.321","12.966","11.650","10.660","","",""
"03/24/16 03:00:00","","","","","","","","","","","","","4.762","13.108","13.073"
"03/24/16 02:45:17","8.125","13.897","","","","","","","","","","","","",""
"03/24/16 02:45:14","","","7.250","26.462","12.668","9.179","6.440","","","","","","","",""
"03/24/16 02:45:07","","","","","","","","11.062","15.320","12.996","11.660","10.660","","",""
"03/24/16 02:30:17","8.250","13.898","","","","","","","","","","","","",""
"03/24/16 02:30:14","","","7.000","26.462","12.459","9.120","6.440","","","","","","","",""
"03/24/16 02:30:07","","","","","","","","11.062","15.320","12.161","11.660","10.650","","",""
"03/24/16 02:15:17","8.437","13.900","","","","","","","","","","","","",""
"03/24/16 02:15:14","","","7.187","26.464","12.668","9.190","6.389","","","","","","","",""
"03/24/16 02:15:07","","","","","","","","11.000","15.323","12.996","11.640","10.650","","",""
"03/24/16 02:00:17","8.562","13.900","","","","","","","","","","","","",""
"03/24/16 02:00:14","","","7.125","26.466","12.698","9.240","6.379","","","","","","","",""
"03/24/16 02:00:07","","","","","","","","10.937","15.319","12.906","11.670","10.610","","",""
"03/24/16 02:00:00","","","","","","","","","","","","","5.639","13.011","12.950"
"03/24/16 01:45:17","8.812","13.901","","","","","","","","","","","","",""
"03/24/16 01:45:14","","","7.125","26.464","12.817","9.190","6.360","","","","","","","",""
"03/24/16 01:45:07","","","","","","","","10.937","15.322","13.026","11.670","10.530","","",""
"03/24/16 01:30:17","9.000","13.901","","","","","","","","","","","","",""
"03/24/16 01:30:14","","","7.187","26.466","12.787","9.259","6.370","","","","","","","",""
"03/24/16 01:30:07","","","","","","","","10.937","15.322","12.996","11.700","10.530","","",""
"03/24/16 01:15:17","9.250","13.901","","","","","","","","","","","","",""
"03/24/16 01:15:14","","","7.062","26.464","12.638","9.379","6.419","","","","","","","",""
"03/24/16 01:15:07","","","","","","","","10.937","15.326","13.055","11.690","10.550","","",""
"03/24/16 01:00:17","9.437","13.902","","","","","","","","","","","","",""
"03/24/16 01:00:14","","","7.187","26.465","12.608","9.059","6.419","","","","","","","",""
"03/24/16 01:00:07","","","","","","","","10.937","15.328","12.966","11.670","10.560","","",""
"03/24/16 01:00:00","","","","","","","","","","","","","6.660","13.117","13.064"
"03/24/16 00:45:17","9.750","13.902","","","","","","","","","","","","",""
"03/24/16 00:45:14","","","7.062","26.467","12.698","8.940","6.410","","","","","","","",""
"03/24/16 00:45:07","","","","","","","","11.000","15.323","13.055","11.670","10.580","","",""
"03/24/16 00:30:17","10.125","13.902","","","","","","","","","","","","",""
"03/24/16 00:30:14","","","7.187","26.464","12.847","8.929","6.389","","","","","","","",""
"03/24/16 00:30:07","","","","","","","","11.000","15.325","13.026","11.690","10.580","","",""
"03/24/16 00:15:17","10.437","13.902","","","","","","","","","","","","",""
"03/24/16 00:15:14","","","7.000","26.464","12.698","8.959","6.379","","","","","","","",""
"03/24/16 00:15:07","","","","","","","","11.000","15.325","12.936","11.710","10.600","","",""
"03/24/16 00:00:17","10.812","13.902","","","","","","","","","","","","",""
"03/24/16 00:00:14","","","7.125","26.461","12.757","9.049","6.370","","","","","","","",""
"03/24/16 00:00:07","","","","","","","","11.000","15.320","13.026","11.700","10.600","","",""
"03/24/16 00:00:00","","","","","","","","","","","","","8.333","13.143","13.090"
"03/23/16 23:45:17","11.187","13.902","","","","","","","","","","","","",""
"03/23/16 23:45:14","","","7.062","26.462","12.698","9.080","6.339","","","","","","","",""
"03/23/16 23:45:07","","","","","","","","11.000","15.326","12.966","11.690","10.620","","",""
"03/23/16 23:30:17","11.687","13.901","","","","","","","","","","","","",""
"03/23/16 23:30:14","","","7.062","26.462","12.787","9.110","6.339","","","","","","","",""
"03/23/16 23:30:07","","","","","","","","11.062","15.325","13.085","11.700","10.640","","",""
"03/23/16 23:15:17","12.375","13.903","","","","","","","","","","","","",""
"03/23/16 23:15:14","","","7.125","26.463","12.698","9.059","6.339","","","","","","","",""
"03/23/16 23:15:07","","","","","","","","11.062","15.323","13.026","11.710","10.650","","",""
"03/23/16 23:00:17","13.000","13.903","","","","","","","","","","","","",""
"03/23/16 23:00:14","","","6.937","26.462","12.668","9.089","6.339","","","","","","","",""
"03/23/16 23:00:07","","","","","","","","11.062","15.321","13.026","11.740","10.670","","",""
"03/23/16 23:00:00","","","","","","","","","","","","","10.776","13.160","13.152"
"03/23/16 22:45:17","13.812","13.903","","","","","","","","","","","","",""
"03/23/16 22:45:14","","","7.125","26.461","12.817","9.139","6.330","","","","","","","",""
"03/23/16 22:45:07","","","","","","","","11.125","15.321","13.055","11.740","10.680","","",""
"03/23/16 22:30:17","14.312","13.903","","","","","","","","","","","","",""
"03/23/16 22:30:14","","","6.937","26.464","12.787","9.179","6.339","","","","","","","",""
"03/23/16 22:30:07","","","","","","","","11.062","15.324","12.936","11.700","10.700","","",""
"03/23/16 22:15:17","14.000","13.902","","","","","","","","","","","","",""
"03/23/16 22:15:14","","","7.125","26.466","12.757","9.190","6.349","","","","","","","",""
"03/23/16 22:15:07","","","","","","","","11.125","15.321","13.085","11.730","10.690","","",""
"03/23/16 22:00:17","13.500","13.900","","","","","","","","","","","","",""
"03/23/16 22:00:14","","","7.000","26.464","12.728","9.259","6.349","","","","","","","",""
"03/23/16 22:00:07","","","","","","","","11.062","15.322","12.936","11.710","10.690","","",""
"03/23/16 22:00:00","","","","","","","","","","","","","11.488","13.038","13.011"
"03/23/16 21:45:17","14.125","13.899","","","","","","","","","","","","",""
"03/23/16 21:45:14","","","7.062","26.460","12.877","9.120","6.360","","","","","","","",""
"03/23/16 21:45:07","","","","","","","","11.000","15.319","13.085","11.730","10.540","","",""
"03/23/16 21:30:17","14.250","13.897","","","","","","","","","","","","",""
"03/23/16 21:30:14","","","7.062","26.458","12.728","9.080","6.379","","","","","","","",""
"03/23/16 21:30:07","","","","","","","","10.937","15.318","13.026","11.790","10.450","","",""
"03/23/16 21:15:17","14.437","13.894","","","","","","","","","","","","",""
"03/23/16 21:15:14","","","7.062","26.455","12.400","9.049","6.360","","","","","","","",""
"03/23/16 21:15:07","","","","","","","","11.000","15.317","13.115","11.810","10.460","","",""
"03/23/16 21:00:17","15.187","13.892","","","","","","","","","","","","",""
"03/23/16 21:00:14","","","7.187","26.450","12.698","9.070","6.370","","","","","","","",""
"03/23/16 21:00:07","","","","","","","","11.000","15.313","13.055","11.810","10.470","","",""
"03/23/16 21:00:00","","","","","","","","","","","","","13.485","13.152","13.117"
"03/23/16 20:45:17","15.750","13.890","","","","","","","","","","","","",""
"03/23/16 20:45:14","","","7.000","26.449","12.817","9.120","6.379","","","","","","","",""
"03/23/16 20:45:07","","","","","","","","11.000","15.309","13.145","11.790","10.430","","",""
"03/23/16 20:30:17","16.750","13.887","","","","","","","","","","","","",""
"03/23/16 20:30:14","","","7.125","26.449","12.698","9.219","6.379","","","","","","","",""
"03/23/16 20:30:07","","","","","","","","11.000","15.305","13.115","11.770","10.420","","",""
"03/23/16 20:15:17","18.062","13.885","","","","","","","","","","","","",""
"03/23/16 20:15:14","","","7.000","26.442","12.877","9.299","6.389","","","","","","","",""
"03/23/16 20:15:07","","","","","","","","11.000","15.301","12.966","11.770","10.370","","",""
"03/23/16 20:00:17","19.000","13.884","","","","","","","","","","","","",""
"03/23/16 20:00:17","19.000","13.884","","","","","","","","","","","","",""
"03/23/16 20:00:14","","","7.125","26.440","12.877","9.349","6.379","","","","","","","",""
"03/23/16 20:00:14","","","7.125","26.440","12.877","9.349","6.379","","","","","","","",""
"03/23/16 20:00:07","","","","","","","","11.000","15.295","13.115","11.780","10.280","","",""
"03/23/16 20:00:07","","","","","","","","11.000","15.295","13.115","11.780","10.280","","",""
"03/23/16 20:00:00","","","","","","","","","","","","","17.748","13.187","12.530"
"03/23/16 20:00:00","","","","","","","","","","","","","17.748","13.187","12.530"
"03/23/16 19:45:17","19.625","13.883","","","","","","","","","","","","",""
"03/23/16 19:45:17","19.625","13.883","","","","","","","","","","","","",""
"03/23/16 19:45:14","","","7.000","26.444","12.817","9.410","6.370","","","","","","","",""
"03/23/16 19:45:14","","","7.000","26.444","12.817","9.410","6.370","","","","","","","",""
"03/23/16 19:45:07","","","","","","","","11.000","15.304","13.055","11.790","10.300","","",""
"03/23/16 19:45:07","","","","","","","","11.000","15.304","13.055","11.790","10.300","","",""
"03/23/16 19:30:17","20.187","13.880","","","","","","","","","","","","",""
"03/23/16 19:30:17","20.187","13.880","","","","","","","","","","","","",""
"03/23/16 19:30:14","","","7.062","26.435","12.966","9.400","6.360","","","","","","","",""
"03/23/16 19:30:14","","","7.062","26.435","12.966","9.400","6.360","","","","","","","",""
"03/23/16 19:30:07","","","","","","","","11.062","15.298","13.115","11.810","10.250","","",""
"03/23/16 19:30:07","","","","","","","","11.062","15.298","13.115","11.810","10.250","","",""
"03/23/16 19:15:17","20.750","13.879","","","","","","","","","","","","",""
"03/23/16 19:15:17","20.750","13.879","","","","","","","","","","","","",""
"03/23/16 19:15:14","","","7.062","26.435","12.817","9.389","6.339","","","","","","","",""
"03/23/16 19:15:14","","","7.062","26.435","12.817","9.389","6.339","","","","","","","",""
"03/23/16 19:15:07","","","","","","","","11.062","15.294","13.115","11.790","10.280","","",""
"03/23/16 19:15:07","","","","","","","","11.062","15.294","13.115","11.790","10.280","","",""
"03/23/16 19:00:17","21.312","13.876","","","","","","","","","","","","",""
"03/23/16 19:00:14","","","6.937","26.433","12.549","9.450","6.339","","","","","","","",""
"03/23/16 19:00:07","","","","","","","","11.062","15.292","13.204","11.800","10.270","","",""
"03/23/16 19:00:00","","","","","","","","","","","","","21.402","13.327","14.385"
"03/23/16 18:45:17","21.750","13.875","","","","","","","","","","","","",""
"03/23/16 18:45:14","","","7.125","26.435","12.698","9.490","6.339","","","","","","","",""
"03/23/16 18:45:07","","","","","","","","11.000","15.295","13.204","11.820","10.150","","",""
"03/23/16 18:30:17","22.250","13.874","","","","","","","","","","","","",""
"03/23/16 18:30:14","","","7.062","26.431","13.234","9.309","6.339","","","","","","","",""
"03/23/16 18:30:07","","","","","","","","10.812","15.291","13.413","11.790","10.070","","",""
"03/23/16 18:15:17","22.875","13.874","","","","","","","","","","","","",""
"03/23/16 18:15:14","","","7.250","26.430","13.353","9.379","6.370","","","","","","","",""
"03/23/16 18:15:07","","","","","","","","10.687","15.290","13.741","11.850","9.799","","",""
"03/23/16 18:00:17","23.437","13.874","","","","","","","","","","","","",""
"03/23/16 18:00:14","","","7.062","26.430","13.085","9.480","6.370","","","","","","","",""
"03/23/16 18:00:07","","","","","","","","10.625","15.289","12.906","11.840","9.860","","",""
"03/23/16 18:00:00","","","","","","","","","","","","","22.818","13.939","15.234"
"03/23/16 17:45:17","23.687","13.875","","","","","","","","","","","","",""
"03/23/16 17:45:14","","","7.250","26.430","13.443","9.490","6.360","","","","","","","",""
"03/23/16 17:45:07","","","","","","","","10.500","15.289","13.890","11.810","9.889","","",""
"03/23/16 17:30:17","23.812","13.874","","","","","","","","","","","","",""
"03/23/16 17:30:14","","","7.187","26.431","13.771","9.669","6.389","","","","","","","",""
"03/23/16 17:30:07","","","","","","","","10.437","15.290","13.890","11.830","9.860","","",""
"03/23/16 17:15:17","24.000","13.874","","","","","","","","","","","","",""
"03/23/16 17:15:14","","","7.187","26.432","13.771","9.870","6.429","","","","","","","",""
"03/23/16 17:15:07","","","","","","","","10.437","15.289","13.920","11.800","9.860","","",""
"03/23/16 17:00:17","24.125","13.873","","","","","","","","","","","","",""
"03/23/16 17:00:14","","","7.250","26.434","13.741","9.950","6.429","","","","","","","",""
"03/23/16 17:00:07","","","","","","","","10.500","15.290","13.920","11.800","9.860","","",""
"03/23/16 17:00:00","","","","","","","","","","","","","23.899","14.062","21.263"
"03/23/16 16:45:17","24.312","13.875","","","","","","","","","","","","",""
"03/23/16 16:45:14","","","7.062","26.432","13.711","9.870","6.410","","","","","","","",""
"03/23/16 16:45:07","","","","","","","","10.562","15.289","13.890","11.780","9.849","","",""
"03/23/16 16:30:17","24.625","13.877","","","","","","","","","","","","",""
"03/23/16 16:30:14","","","7.250","26.433","12.996","9.750","6.410","","","","","","","",""
"03/23/16 16:30:07","","","","","","","","10.625","15.293","13.920","11.820","9.620","","",""
"03/23/16 16:15:17","24.875","13.876","","","","","","","","","","","","",""
"03/23/16 16:15:14","","","7.062","26.429","13.741","9.540","6.419","","","","","","","",""
"03/23/16 16:15:07","","","","","","","","10.625","15.291","13.890","11.860","9.520","","",""
"03/23/16 16:00:17","25.125","13.877","","","","","","","","","","","","",""
"03/23/16 16:00:14","","","7.250","26.438","13.741","9.459","6.389","","","","","","","",""
