
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 2"
Sensor Name,New DO2 (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO2013,,Exported,"Aqua4Plus 1.9.501"
# Records,  505 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,6.187500,27.185534,12.936671,4.880000,5.799999,
,Maximum,7.250000,27.564960,13.830912,8.330000,6.770000,
,Mean,6.818317,27.393587,13.506919,6.578118,6.332990,
,Variance,0.0837146,0.0065440,0.1013426,0.8709237,0.0809532,
,Std Deviation,0.2893348,0.0808947,0.3183436,0.9332329,0.2845228,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,4-Apr-13 12:00:00,6.375000,27.473528,13.801103,8.330000,5.809999
2,4-Apr-13 13:00:00,6.312500,27.458452,13.801103,8.110000,5.799999
3,4-Apr-13 14:00:00,6.250000,27.454706,13.830912,8.089999,5.799999
4,4-Apr-13 15:00:00,6.250000,27.444284,13.801103,8.030000,5.799999
5,4-Apr-13 16:00:00,6.250000,27.430244,13.801103,8.020000,5.799999
6,4-Apr-13 17:00:00,6.250000,27.432531,13.771296,7.990000,5.820000
7,4-Apr-13 18:00:00,6.312500,27.424953,13.741487,8.040000,5.830000
8,4-Apr-13 19:00:00,6.312500,27.404642,13.711679,8.059999,5.830000
9,4-Apr-13 20:00:00,6.250000,27.393713,13.652063,8.040000,5.809999
10,4-Apr-13 21:00:00,6.250000,27.388767,13.562639,8.040000,5.799999
11,4-Apr-13 22:00:00,6.250000,27.382917,13.503023,8.000000,5.809999
12,4-Apr-13 23:00:00,6.250000,27.366755,13.443407,7.940000,5.820000
13,5-Apr-13 00:00:00,6.250000,27.357073,13.383791,7.910000,5.839999
14,5-Apr-13 01:00:00,6.250000,27.344578,13.324175,7.969999,5.820000
15,5-Apr-13 02:00:00,6.250000,27.347450,13.234752,7.959999,5.830000
16,5-Apr-13 03:00:00,6.250000,27.339579,13.204943,7.900000,5.820000
17,5-Apr-13 04:00:00,6.187500,27.343168,13.115520,7.889999,5.830000
18,5-Apr-13 05:00:00,6.250000,27.350798,13.085711,7.879999,5.830000
19,5-Apr-13 06:00:00,6.250000,27.350853,13.026095,7.879999,5.830000
20,5-Apr-13 07:00:00,6.250000,27.344526,12.966479,7.929999,5.839999
21,5-Apr-13 08:00:00,6.312500,27.349869,13.830912,7.959999,5.839999
22,5-Apr-13 09:00:00,6.312500,27.359335,13.801103,7.980000,5.860000
23,5-Apr-13 10:00:00,6.312500,27.366035,13.830912,7.950000,5.839999
24,5-Apr-13 11:00:00,6.312500,27.363537,13.771296,7.900000,5.839999
25,5-Apr-13 12:00:00,6.312500,27.357687,13.771296,7.940000,5.830000
26,5-Apr-13 13:00:00,6.312500,27.349869,13.801103,7.950000,5.849999
27,5-Apr-13 14:00:00,6.312500,27.344017,13.801103,7.950000,5.849999
28,5-Apr-13 15:00:00,6.312500,27.331682,13.771296,7.950000,5.839999
29,5-Apr-13 16:00:00,6.312500,27.341413,13.801103,7.919999,5.849999
30,5-Apr-13 17:00:00,6.312500,27.339287,13.801103,7.919999,5.849999
31,5-Apr-13 18:00:00,6.312500,27.349018,13.801103,7.969999,5.839999
32,5-Apr-13 19:00:00,6.250000,27.354521,13.771296,7.990000,5.839999
33,5-Apr-13 20:00:00,6.250000,27.371061,13.681871,7.950000,5.860000
