
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),18-Jun-13 13:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),18-Jun-13 13:38,0.900000,-1.350000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230023 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO15min,,Exported,"Aqua4Plus 1.9.501"
# Records,  187 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,9.937500,14.019719,11.863584,7.793999,9.919999,
,Maximum,19.875000,25.696476,11.982816,10.043999,23.219997,
,Mean,10.205548,25.418820,11.950616,8.655591,10.201016,
,Variance,1.4070105,2.0591262,0.0003982,0.0236116,2.2385955,
,Std Deviation,1.1861747,1.4349656,0.0199538,0.1536606,1.4961937,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,18-Jun-13 14:00:00,19.125000,14.523852,11.923200,7.793999,23.219997
2,18-Jun-13 14:15:00,17.750000,25.532358,11.863584,10.043999,11.150000
3,18-Jun-13 14:30:00,12.562500,25.526651,11.953007,8.981998,10.070000
4,18-Jun-13 14:45:00,10.875000,25.522701,11.953007,8.864997,9.950000
5,18-Jun-13 15:00:00,10.312500,25.529730,11.982816,8.756998,9.929999
6,18-Jun-13 15:15:00,10.062500,25.521557,11.953007,8.792997,9.919999
7,18-Jun-13 15:30:00,10.000000,25.530590,11.953007,8.747998,9.929999
8,18-Jun-13 15:45:00,10.000000,25.519962,11.982816,8.720998,9.919999
9,18-Jun-13 16:00:00,9.937500,25.517307,11.982816,8.729998,9.929999
10,18-Jun-13 16:15:00,9.937500,25.520176,11.953007,8.738997,9.919999
11,18-Jun-13 16:30:00,9.937500,25.521399,11.953007,8.774999,9.929999
12,18-Jun-13 16:45:00,9.937500,25.524004,11.953007,8.747998,9.929999
13,18-Jun-13 17:00:00,9.937500,25.523790,11.953007,8.738997,9.940000
14,18-Jun-13 17:15:00,9.937500,25.523046,11.953007,8.711997,9.950000
15,18-Jun-13 17:30:00,9.937500,25.526501,11.953007,8.693998,9.929999
16,18-Jun-13 17:45:00,9.937500,25.525969,11.953007,8.675998,9.959999
17,18-Jun-13 18:00:00,9.937500,25.519539,11.982816,8.693998,9.940000
18,18-Jun-13 18:15:00,9.937500,25.526180,11.982816,8.702997,9.950000
19,18-Jun-13 18:30:00,9.937500,25.514704,11.953007,8.711997,9.950000
20,18-Jun-13 18:45:00,9.937500,25.521664,11.953007,8.693998,9.950000
21,18-Jun-13 19:00:00,9.937500,25.517733,11.982816,8.720998,9.950000
22,18-Jun-13 19:15:00,10.000000,25.521715,11.982816,8.639997,9.950000
23,18-Jun-13 19:30:00,10.000000,25.524534,11.982816,8.621999,9.950000
24,18-Jun-13 19:45:00,10.000000,25.532503,11.982816,8.666998,9.959999
25,18-Jun-13 20:00:00,9.937500,25.531229,11.953007,8.702997,9.959999
26,18-Jun-13 20:15:00,10.000000,25.529953,11.953007,8.675998,9.959999
