
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),8-Mar-14 09:06,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),8-Mar-14 09:06,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/Session information
SensorSN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.501"
Session Name,FCRDO8m_032316,,Exported,"Aqua4Plus 1.9.501"
# Records,  2510 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,6.937500,26.176258,11.476079,4.110000,6.330000,
,Maximum,9.437500,26.627590,13.950144,10.020000,7.679999,
,Mean,7.760184,26.452843,12.984103,6.934051,6.986844,
,Variance,0.1118189,0.0114282,0.2395755,2.5604612,0.1047532,
,Std Deviation,0.3343933,0.1069028,0.4894645,1.6001441,0.3236561,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
180,25-Mar-16 07:45:00,7.187500,26.327642,12.489551,8.650000,6.440000
181,25-Mar-16 08:00:00,7.125000,26.332924,12.400127,8.620000,6.440000
182,25-Mar-16 08:15:00,7.187500,26.340096,12.787631,8.700000,6.450000
183,25-Mar-16 08:30:00,7.062500,26.342804,12.400127,8.780000,6.469999
184,25-Mar-16 08:45:00,7.250000,26.345997,12.728015,8.830000,6.429999
185,25-Mar-16 09:00:00,7.125000,26.347860,12.549167,9.150000,6.440000
186,25-Mar-16 09:15:00,7.250000,26.344942,13.026095,9.200000,6.450000
187,25-Mar-16 09:30:00,7.187500,26.347115,13.026095,9.150000,6.450000
188,25-Mar-16 09:45:00,7.312500,26.350471,13.026095,9.120000,6.469999
189,25-Mar-16 10:00:00,7.312500,26.354641,12.996287,9.040000,6.459999
190,25-Mar-16 10:15:00,7.187500,26.359987,12.698208,9.299999,6.419999
191,25-Mar-16 10:30:00,7.250000,26.355970,13.622255,9.280000,6.410000
192,25-Mar-16 10:45:00,7.125000,26.352398,12.996287,9.240000,6.419999
193,25-Mar-16 11:00:00,7.375000,26.357903,13.562639,9.219999,6.400000
194,25-Mar-16 11:15:00,7.187500,26.363102,13.473215,9.169999,6.410000
195,25-Mar-16 11:30:00,7.375000,26.367771,13.622255,9.160000,6.429999
196,25-Mar-16 11:45:00,7.312500,26.369518,13.532831,9.209999,6.450000
197,25-Mar-16 12:00:00,7.312500,26.372368,13.681871,9.129999,6.480000
198,25-Mar-16 12:15:00,7.375000,26.369879,13.324175,9.070000,6.490000
199,25-Mar-16 12:30:00,7.250000,26.373960,13.204943,9.099999,6.490000
200,25-Mar-16 12:45:00,7.312500,26.374056,13.115520,9.160000,6.480000
201,25-Mar-16 13:00:00,7.187500,26.376766,13.592447,9.099999,6.490000
202,25-Mar-16 13:15:00,7.375000,26.379375,13.652063,9.120000,6.469999
203,25-Mar-16 13:30:00,7.250000,26.370638,13.592447,9.320000,6.459999
204,25-Mar-16 13:45:00,7.375000,26.368086,13.532831,9.270000,6.480000
205,25-Mar-16 14:00:00,7.312500,26.366615,13.085711,9.230000,6.459999
206,25-Mar-16 14:15:00,7.312500,26.372053,13.532831,9.219999,6.480000
207,25-Mar-16 14:30:00,7.312500,26.374796,13.681871,9.139999,6.490000
208,25-Mar-16 14:45:00,7.250000,26.368896,13.622255,9.160000,6.520000
209,25-Mar-16 15:00:00,7.375000,26.365816,13.532831,9.429999,6.559999
210,25-Mar-16 15:15:00,7.312500,26.364716,12.906863,9.610000,6.580000
211,25-Mar-16 15:30:00,7.625000,26.367413,13.234752,9.879999,6.650000
212,25-Mar-16 15:45:00,7.625000,26.366302,13.652063,9.980000,6.709999
213,25-Mar-16 16:00:00,7.812500,26.367012,13.741487,10.020000,6.639999
214,25-Mar-16 16:15:00,7.625000,26.370417,13.741487,9.790000,6.530000
215,25-Mar-16 16:30:00,7.437500,26.371346,13.264559,9.559999,6.530000
216,25-Mar-16 16:45:00,7.375000,26.375999,13.592447,9.620000,6.549999
217,25-Mar-16 17:00:00,7.250000,26.376600,13.681871,9.650000,6.549999
218,25-Mar-16 17:15:00,7.437500,26.377045,13.413599,9.370000,6.540000
219,25-Mar-16 17:30:00,7.312500,26.379385,12.877055,9.570000,6.549999
220,25-Mar-16 17:45:00,7.500000,26.381889,13.145327,9.490000,6.540000
221,25-Mar-16 18:00:00,7.312500,26.384398,13.353984,9.480000,6.540000
222,25-Mar-16 18:15:00,7.375000,26.388243,12.996287,9.379999,6.520000
223,25-Mar-16 18:30:00,7.312500,26.390942,12.936671,9.379999,6.509999
224,25-Mar-16 18:45:00,7.250000,26.390686,12.340511,9.389999,6.500000
225,25-Mar-16 19:00:00,7.250000,26.390635,12.936671,9.320000,6.490000
226,25-Mar-16 19:15:00,7.125000,26.397196,12.042432,9.419999,6.530000
227,25-Mar-16 19:30:00,7.375000,26.400953,12.608783,9.450000,6.530000
228,25-Mar-16 19:45:00,7.250000,26.402662,12.757823,9.480000,6.500000
229,25-Mar-16 20:00:00,7.375000,26.408236,12.310703,9.459999,6.500000
230,25-Mar-16 20:15:00,7.250000,26.407148,12.787631,9.509999,6.509999
231,25-Mar-16 20:30:00,7.250000,26.415062,12.489551,9.389999,6.509999
232,25-Mar-16 20:45:00,7.312500,26.416105,12.877055,9.150000,6.509999
233,25-Mar-16 21:00:00,7.250000,26.424084,12.429935,9.139999,6.559999
234,25-Mar-16 21:15:00,7.312500,26.426132,12.698208,9.370000,6.540000
235,25-Mar-16 21:30:00,7.250000,26.433212,12.757823,9.469999,6.559999
236,25-Mar-16 21:45:00,7.437500,26.430649,12.638592,9.540000,6.629999
237,25-Mar-16 22:00:00,7.312500,26.428665,12.817439,9.639999,6.679999
238,25-Mar-16 22:15:00,7.500000,26.438713,12.787631,9.650000,6.679999
239,25-Mar-16 22:30:00,8.375000,26.441330,12.936671,9.700000,6.719999
240,25-Mar-16 22:45:00,7.437500,26.442890,12.459743,9.620000,6.690000
241,25-Mar-16 23:00:00,7.375000,26.442793,12.728015,9.620000,6.679999
242,25-Mar-16 23:15:00,7.312500,26.448025,12.191471,9.570000,6.669999
243,25-Mar-16 23:30:00,7.312500,26.451880,12.757823,9.570000,6.639999
244,25-Mar-16 23:45:00,7.250000,26.458855,11.714543,9.509999,6.650000
245,26-Mar-16 00:00:00,7.375000,26.461893,12.519360,9.440000,6.650000
246,26-Mar-16 00:15:00,7.250000,26.460279,12.787631,9.410000,6.639999
247,26-Mar-16 00:30:00,7.437500,26.465103,12.698208,9.450000,6.639999
248,26-Mar-16 00:45:00,7.375000,26.464481,12.608783,9.440000,6.639999
249,26-Mar-16 01:00:00,7.375000,26.470123,12.698208,9.419999,6.650000
250,26-Mar-16 01:15:00,7.437500,26.469481,12.668399,9.389999,6.620000
251,26-Mar-16 01:30:00,7.375000,26.471182,12.310703,9.450000,6.610000
252,26-Mar-16 01:45:00,7.437500,26.473385,12.728015,9.240000,6.559999
253,26-Mar-16 02:00:00,7.312500,26.476574,12.638592,9.089999,6.540000
254,26-Mar-16 02:15:00,7.500000,26.472742,12.042432,9.299999,6.530000
255,26-Mar-16 02:30:00,7.312500,26.476994,12.638592,9.320000,6.549999
256,26-Mar-16 02:45:00,7.375000,26.479992,12.578976,9.280000,6.530000
257,26-Mar-16 03:00:00,7.250000,26.477533,12.728015,9.299999,6.540000
258,26-Mar-16 03:15:00,7.250000,26.479486,12.191471,9.240000,6.530000
259,26-Mar-16 03:30:00,7.312500,26.477259,12.668399,9.099999,6.559999
260,26-Mar-16 03:45:00,7.187500,26.478546,12.578976,8.990000,6.559999
261,26-Mar-16 04:00:00,7.312500,26.478155,12.191471,8.919999,6.589999
262,26-Mar-16 04:15:00,7.187500,26.477331,12.251087,8.919999,6.589999
263,26-Mar-16 04:30:00,7.375000,26.481256,12.489551,8.919999,6.580000
264,26-Mar-16 04:45:00,7.250000,26.484919,12.340511,8.940000,6.580000
265,26-Mar-16 05:00:00,7.375000,26.484213,12.400127,8.900000,6.580000
266,26-Mar-16 05:15:00,7.312500,26.489395,12.400127,8.870000,6.580000
267,26-Mar-16 05:30:00,7.250000,26.493414,12.340511,8.900000,6.589999
268,26-Mar-16 05:45:00,7.375000,26.497139,12.519360,8.889999,6.559999
269,26-Mar-16 06:00:00,7.187500,26.496696,11.654927,8.870000,6.549999
270,26-Mar-16 06:15:00,7.375000,26.506268,12.400127,8.820000,6.540000
271,26-Mar-16 06:30:00,7.250000,26.505762,12.459743,8.809999,6.549999
272,26-Mar-16 06:45:00,7.375000,26.512913,12.429935,8.780000,6.549999
273,26-Mar-16 07:00:00,7.250000,26.516209,12.489551,8.740000,6.540000
274,26-Mar-16 07:15:00,7.312500,26.521843,12.549167,8.730000,6.549999
275,26-Mar-16 07:30:00,7.312500,26.520575,12.608783,8.730000,6.559999
276,26-Mar-16 07:45:00,7.250000,26.525230,12.280895,8.740000,6.589999
277,26-Mar-16 08:00:00,7.312500,26.530914,11.863584,8.759999,6.599999
278,26-Mar-16 08:15:00,7.187500,26.531942,11.982816,8.919999,6.570000
279,26-Mar-16 08:30:00,7.375000,26.534124,12.966479,9.089999,6.580000
280,26-Mar-16 08:45:00,7.312500,26.542524,13.175136,9.179999,6.570000
281,26-Mar-16 09:00:00,7.500000,26.542017,13.145327,9.160000,6.580000
282,26-Mar-16 09:15:00,7.375000,26.541353,12.936671,9.179999,6.589999
283,26-Mar-16 09:30:00,8.312500,26.549700,13.830912,9.080000,6.639999
284,26-Mar-16 09:45:00,7.437500,26.546089,13.622255,8.950000,6.599999
285,26-Mar-16 10:00:00,7.375000,26.543938,13.592447,9.200000,6.599999
286,26-Mar-16 10:15:00,7.375000,26.540562,13.503023,9.200000,6.599999
287,26-Mar-16 10:30:00,7.312500,26.540043,13.353984,9.190000,6.629999
288,26-Mar-16 10:45:00,7.500000,26.544176,13.473215,9.240000,6.650000
