VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/02/2020 12:36:07.520,    1.94102e+00,    0.00000e+00,    1.94102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70241e+04,    0.00000e+00,    4.05817e+02,    0.00000e+00,    1.99493e+00,    0.00000e+00,    4.17088e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.11724e+01,    0.00000e+00,    3.44382e+01,    0.00000e+00,    1.01305e+01,    0.00000e+00,    1.15301e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:08.515,    1.93978e+00,    0.00000e+00,    1.93978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71013e+04,    0.00000e+00,    4.05907e+02,    0.00000e+00,    1.99382e+00,    0.00000e+00,    4.17214e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.11727e+01,    0.00000e+00,    3.44404e+01,    0.00000e+00,    1.01328e+01,    0.00000e+00,    1.15287e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:09.510,    1.93964e+00,    0.00000e+00,    1.93964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70293e+04,    0.00000e+00,    4.05763e+02,    0.00000e+00,    1.99353e+00,    0.00000e+00,    4.17035e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.11732e+01,    0.00000e+00,    3.44446e+01,    0.00000e+00,    1.01323e+01,    0.00000e+00,    1.15330e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:10.506,    1.93988e+00,    0.00000e+00,    1.93988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70668e+04,    0.00000e+00,    4.05786e+02,    0.00000e+00,    1.99385e+00,    0.00000e+00,    4.17074e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    3.11735e+01,    0.00000e+00,    3.44502e+01,    0.00000e+00,    1.01305e+01,    0.00000e+00,    1.15323e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:11.501,    1.93900e+00,    0.00000e+00,    1.93900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70604e+04,    0.00000e+00,    4.05672e+02,    0.00000e+00,    1.99293e+00,    0.00000e+00,    4.16955e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.11739e+01,    0.00000e+00,    3.44520e+01,    0.00000e+00,    1.01336e+01,    0.00000e+00,    1.15336e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:12.498,    1.94070e+00,    0.00000e+00,    1.94070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70473e+04,    0.00000e+00,    4.05764e+02,    0.00000e+00,    1.99465e+00,    0.00000e+00,    4.17043e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    3.11747e+01,    0.00000e+00,    3.44640e+01,    0.00000e+00,    1.01312e+01,    0.00000e+00,    1.15324e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:13.492,    1.93927e+00,    0.00000e+00,    1.93927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70430e+04,    0.00000e+00,    4.05621e+02,    0.00000e+00,    1.99317e+00,    0.00000e+00,    4.16895e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.11748e+01,    0.00000e+00,    3.44650e+01,    0.00000e+00,    1.01335e+01,    0.00000e+00,    1.15318e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:14.488,    1.93797e+00,    0.00000e+00,    1.93797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69597e+04,    0.00000e+00,    4.06176e+02,    0.00000e+00,    1.99166e+00,    0.00000e+00,    4.17430e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    3.11755e+01,    0.00000e+00,    3.44745e+01,    0.00000e+00,    1.01360e+01,    0.00000e+00,    1.15296e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:15.484,    1.93857e+00,    0.00000e+00,    1.93857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70134e+04,    0.00000e+00,    4.05997e+02,    0.00000e+00,    1.99240e+00,    0.00000e+00,    4.17268e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.11758e+01,    0.00000e+00,    3.44741e+01,    0.00000e+00,    1.01336e+01,    0.00000e+00,    1.15298e+01,    0.00000e+00,              3,              0,       1 meters
  09/02/2020 12:36:16.478,    1.93906e+00,    0.00000e+00,    1.93906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69571e+04,    0.00000e+00,    4.05911e+02,    0.00000e+00,    1.99277e+00,    0.00000e+00,    4.17156e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.11762e+01,    0.00000e+00,    3.44805e+01,    0.00000e+00,    1.01357e+01,    0.00000e+00,    1.15304e+01,    0.00000e+00,              3,              0,       1 meters
