attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Reservoir	Three-letter code corresponding to sampled reservoir	categorical	dimensionless		NA	No data
Site	Sampling site within each reservoir; see site_descriptions.csv provided in this data package for further information regarding sampling sites	numeric	dimensionless		NA	No data
DateTime	"Date and time of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD hh:mm:ss	NA	No data
StartDepth_m	Water depth where the start of the sample was collected	numeric	meter		NA	No data
EndDepth_m	Water depth where the sample collection ended	numeric	meter		NA	No data
Rep	"Field replicate that distinguishes samples collected from the same site, depth, or general time"	numeric	dimensionless		NA	No data
CollectionMethod	"Method that was used to sample the zooplankton, either a vertical net tow or Schindler trap"	categorical			NA	No data
Taxon	Taxonomic name of each identified zooplankton	categorical			NA	No data
Density_IndPerL	Zooplankton density for each sample	numeric	numberPerLiter		NA	No data
MeanLength_mm	Mean length of zooplankton in each sample	numeric	millimeter		NA	No data
MeanWeight_ug	Mean weight of zooplankton in each sample	numeric	microgram		NA	No data
Biomass_ugL	Zooplankton biomass for each sample	numeric	microgramsPerLiter		NA	No data
Flag_MeanLength_mm	Data flag for missing length measurements	categorical			NA	No data
Flag_MeanWeight_ug	Data flag for missing weight calculations	categorical			NA	No data
Flag_Biomass_ugL	Data flag for missing biomass calculations	categorical			NA	No data
