VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/19/2019 09:18:11.995,    1.91025e+00,    0.00000e+00,    1.91025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16283e+04,    0.00000e+00,    6.78860e+02,    0.00000e+00,    1.95248e+00,    0.00000e+00,    6.93867e+02,    0.00000e+00,    1.40244e+02,    0.00000e+00,    2.15720e+01,    0.00000e+00,    2.30130e+01,    0.00000e+00,    1.08177e+01,    0.00000e+00,    1.18792e+01,    0.00000e+00,              3,              0,       1 meters
  06/19/2019 09:18:16.971,    1.90931e+00,    3.95206e-04,    1.90931e+00,    3.95206e-04,   -1.00000e-02,    3.88275e-19,    2.20021e+04,    2.10368e+02,    6.73502e+02,    1.19974e+00,    1.95227e+00,    5.55443e-04,    6.88654e+02,    1.13637e+00,    1.40258e+02,    3.33158e-02,    2.15734e+01,    7.20502e-04,    2.30262e+01,    7.92036e-03,    1.08194e+01,    1.22541e-03,    1.18788e+01,    2.79214e-03,              3,              0,       1 meters
  06/19/2019 09:18:21.948,    1.90883e+00,    1.25893e-03,    1.90883e+00,    1.25893e-03,   -1.00000e-02,    3.88275e-19,    2.21661e+04,    7.83063e+01,    6.63048e+02,    4.66510e+00,    1.95210e+00,    1.26302e-03,    6.78079e+02,    4.79837e+00,    1.40269e+02,    2.93776e-02,    2.15758e+01,    6.14776e-04,    2.30541e+01,    8.45566e-03,    1.08202e+01,    1.62586e-03,    1.18803e+01,    2.42514e-03,              3,              0,       1 meters
  06/19/2019 09:18:26.925,    1.91089e+00,    6.90949e-04,    1.91089e+00,    6.90949e-04,   -1.00000e-02,    3.88275e-19,    2.19552e+04,    8.59118e+01,    6.60037e+02,    5.93471e+00,    1.95379e+00,    6.92513e-04,    6.74854e+02,    6.10567e+00,    1.40254e+02,    3.33466e-02,    2.15780e+01,    6.48075e-04,    2.30830e+01,    8.99806e-03,    1.08189e+01,    1.29262e-03,    1.18789e+01,    1.01902e-03,              3,              0,       1 meters
  06/19/2019 09:18:31.902,    1.91160e+00,    8.08634e-04,    1.91160e+00,    8.08634e-04,   -1.00000e-02,    3.88275e-19,    2.17654e+04,    5.02729e+01,    6.76375e+02,    2.98347e+01,    1.95413e+00,    7.43997e-04,    6.91423e+02,    3.04793e+01,    1.40261e+02,    3.36067e-02,    2.15802e+01,    6.47026e-04,    2.31100e+01,    9.44778e-03,    1.08199e+01,    1.80253e-03,    1.18795e+01,    1.61234e-03,              3,              0,       1 meters
  06/19/2019 09:18:36.879,    1.91406e+00,    1.51828e-03,    1.91406e+00,    1.51828e-03,   -1.00000e-02,    3.88275e-19,    2.16511e+04,    3.39644e+01,    6.89730e+02,    1.32458e+01,    1.95641e+00,    1.54373e-03,    7.04994e+02,    1.35528e+01,    1.40263e+02,    3.90548e-02,    2.15821e+01,    6.94799e-04,    2.31362e+01,    9.90628e-03,    1.08207e+01,    1.14757e-03,    1.18786e+01,    2.26481e-03,              3,              0,       1 meters
  06/19/2019 09:18:41.855,    1.91340e+00,    3.70789e-04,    1.91340e+00,    3.70789e-04,   -1.00000e-02,    3.88275e-19,    2.15883e+04,    5.68999e+01,    6.45239e+02,    1.34922e+01,    1.95562e+00,    3.96810e-04,    6.59477e+02,    1.38179e+01,    1.40268e+02,    4.31115e-02,    2.15841e+01,    6.86564e-04,    2.31647e+01,    1.00152e-02,    1.08217e+01,    1.26938e-03,    1.18803e+01,    1.63835e-03,              3,              0,       1 meters
  06/19/2019 09:18:46.832,    1.91533e+00,    1.08152e-03,    1.91533e+00,    1.08152e-03,   -1.00000e-02,    3.88275e-19,    2.15841e+04,    4.25799e+01,    6.11657e+02,    9.17933e+00,    1.95759e+00,    1.07384e-03,    6.25151e+02,    9.40126e+00,    1.40269e+02,    3.21882e-02,    2.15861e+01,    6.95581e-04,    2.31925e+01,    8.26529e-03,    1.08208e+01,    1.78731e-03,    1.18795e+01,    1.93187e-03,              3,              0,       1 meters
  06/19/2019 09:18:51.809,    1.91695e+00,    5.86016e-04,    1.91695e+00,    5.86016e-04,   -1.00000e-02,    3.88275e-19,    2.15655e+04,    3.89458e+01,    5.89855e+02,    5.37756e+00,    1.95921e+00,    6.52905e-04,    6.02856e+02,    5.48337e+00,    1.40265e+02,    3.73437e-02,    2.15883e+01,    5.73904e-04,    2.32201e+01,    7.91182e-03,    1.08213e+01,    1.27955e-03,    1.18790e+01,    1.79916e-03,              3,              0,       1 meters
  06/19/2019 09:18:56.786,    1.91672e+00,    5.97115e-04,    1.91672e+00,    5.97115e-04,   -1.00000e-02,    3.88275e-19,    2.15452e+04,    4.35181e+01,    6.00182e+02,    2.82345e+01,    1.95893e+00,    6.57690e-04,    6.13397e+02,    2.88346e+01,    1.40261e+02,    3.21283e-02,    2.15905e+01,    6.67302e-04,    2.32481e+01,    8.01492e-03,    1.08198e+01,    1.09775e-03,    1.18793e+01,    3.94832e-03,              3,              0,       1 meters
