VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/19/2019 09:27:16.874,    1.97952e+00,    6.30160e-04,    1.97952e+00,    6.30160e-04,   -1.00000e-02,    0.00000e+00,    2.21196e+04,    4.33662e+01,    5.19878e+02,    1.25879e+00,    2.02430e+00,    6.90777e-04,    5.31638e+02,    1.30658e+00,    1.40277e+02,    5.73420e-03,    2.19054e+01,    1.24585e-03,    2.51471e+01,    5.00274e-03,    1.08181e+01,    1.55086e-03,    1.18823e+01,    1.62562e-03,              3,              0,       1 meters
  06/19/2019 09:27:21.851,    1.98078e+00,    6.15852e-04,    1.98078e+00,    6.15852e-04,   -1.00000e-02,    3.88275e-19,    2.20465e+04,    3.14723e+01,    5.15987e+02,    1.16519e+00,    2.02543e+00,    6.59565e-04,    5.27619e+02,    1.19839e+00,    1.40219e+02,    1.50625e-02,    2.19093e+01,    1.27973e-03,    2.51663e+01,    5.76577e-03,    1.08180e+01,    1.09552e-03,    1.18826e+01,    1.27900e-03,              3,              0,       1 meters
  06/19/2019 09:27:26.827,    1.97934e+00,    1.96161e-03,    1.97934e+00,    1.96161e-03,   -1.00000e-02,    3.88275e-19,    2.20305e+04,    8.03318e+01,    5.12852e+02,    8.32767e-01,    2.02393e+00,    2.12739e-03,    5.24405e+02,    8.93121e-01,    1.40260e+02,    1.77072e-02,    2.19133e+01,    1.42461e-03,    2.51841e+01,    6.13539e-03,    1.08176e+01,    2.22411e-03,    1.18810e+01,    1.80116e-03,              3,              0,       1 meters
  06/19/2019 09:27:31.804,    1.97850e+00,    1.04162e-03,    1.97850e+00,    1.04162e-03,   -1.00000e-02,    3.88275e-19,    2.19139e+04,    4.35017e+01,    5.11725e+02,    1.82700e-01,    2.02283e+00,    1.12158e-03,    5.23190e+02,    2.07746e-01,    1.40215e+02,    1.68543e-02,    2.19173e+01,    1.18775e-03,    2.52002e+01,    5.06209e-03,    1.08191e+01,    1.69511e-03,    1.18813e+01,    1.25452e-03,              3,              0,       1 meters
  06/19/2019 09:27:36.781,    1.97785e+00,    8.31517e-04,    1.97785e+00,    8.31517e-04,   -1.00000e-02,    3.88275e-19,    2.19386e+04,    5.08519e+01,    5.11425e+02,    3.41426e-01,    2.02222e+00,    8.24597e-04,    5.22897e+02,    3.66808e-01,    1.40263e+02,    2.41190e-02,    2.19210e+01,    1.38294e-03,    2.52153e+01,    7.72068e-03,    1.08189e+01,    1.56630e-03,    1.18820e+01,    1.67674e-03,              3,              0,       1 meters
  06/19/2019 09:27:41.759,    1.97813e+00,    5.38275e-04,    1.97813e+00,    5.38275e-04,   -1.00000e-02,    3.88275e-19,    2.18970e+04,    2.85923e+01,    5.10453e+02,    5.45908e-01,    2.02241e+00,    4.99022e-04,    5.21881e+02,    5.66337e-01,    1.40230e+02,    2.74437e-02,    2.19249e+01,    1.11344e-03,    2.52349e+01,    4.86945e-03,    1.08180e+01,    1.79531e-03,    1.18834e+01,    9.40444e-04,              3,              0,       1 meters
  06/19/2019 09:27:46.734,    1.97757e+00,    1.10827e-03,    1.97757e+00,    1.10827e-03,   -1.00000e-02,    3.88275e-19,    2.18761e+04,    3.55123e+01,    5.08913e+02,    5.92088e-01,    2.02180e+00,    1.11180e-03,    5.20295e+02,    6.09246e-01,    1.40255e+02,    2.57705e-02,    2.19285e+01,    1.11814e-03,    2.52536e+01,    7.05495e-03,    1.08193e+01,    1.62583e-03,    1.18804e+01,    2.76949e-03,              3,              0,       1 meters
  06/19/2019 09:27:51.712,    1.97709e+00,    5.74285e-04,    1.97709e+00,    5.74285e-04,   -1.00000e-02,    3.88275e-19,    2.19124e+04,    1.52422e+01,    5.07102e+02,    7.13299e-01,    2.02138e+00,    5.73203e-04,    5.18463e+02,    7.26829e-01,    1.40230e+02,    2.66679e-02,    2.19322e+01,    1.13001e-03,    2.52710e+01,    4.48889e-03,    1.08191e+01,    3.03663e-03,    1.18811e+01,    1.51460e-03,              3,              0,       1 meters
  06/19/2019 09:27:56.689,    1.97730e+00,    1.56417e-03,    1.97730e+00,    1.56417e-03,   -1.00000e-02,    3.88275e-19,    2.18871e+04,    1.95865e+01,    5.05276e+02,    5.13836e-01,    2.02155e+00,    1.61820e-03,    5.16582e+02,    5.31229e-01,    1.40236e+02,    2.93735e-02,    2.19361e+01,    1.27056e-03,    2.52867e+01,    5.27197e-03,    1.08188e+01,    1.60187e-03,    1.18799e+01,    2.32680e-03,              3,              0,       1 meters
  06/19/2019 09:28:01.665,    1.97686e+00,    1.48777e-03,    1.97686e+00,    1.48777e-03,   -1.00000e-02,    3.88275e-19,    2.19012e+04,    3.99333e+01,    5.02865e+02,    1.06882e+00,    2.02113e+00,    1.56301e-03,    5.14125e+02,    1.08663e+00,    1.40253e+02,    3.44352e-02,    2.19396e+01,    1.18751e-03,    2.53016e+01,    3.67574e-03,    1.08189e+01,    1.96848e-03,    1.18807e+01,    1.20609e-03,              3,              0,       1 meters
