VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:25.803,    2.18339e+00,    0.00000e+00,    2.18339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24558e+04,    0.00000e+00,    4.21728e+02,    0.00000e+00,    2.25664e+00,    0.00000e+00,    4.35875e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.37947e+01,    0.00000e+00,    2.69246e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.799,    2.18515e+00,    0.00000e+00,    2.18515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25163e+04,    0.00000e+00,    4.21610e+02,    0.00000e+00,    2.25859e+00,    0.00000e+00,    4.35780e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.37960e+01,    0.00000e+00,    2.69310e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.794,    2.18879e+00,    0.00000e+00,    2.18879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25115e+04,    0.00000e+00,    4.21276e+02,    0.00000e+00,    2.26234e+00,    0.00000e+00,    4.35433e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.37976e+01,    0.00000e+00,    2.69358e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.790,    2.18007e+00,    0.00000e+00,    2.18007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28604e+04,    0.00000e+00,    4.21648e+02,    0.00000e+00,    2.25415e+00,    0.00000e+00,    4.35974e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.37995e+01,    0.00000e+00,    2.69430e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.785,    2.18587e+00,    0.00000e+00,    2.18587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25275e+04,    0.00000e+00,    4.22088e+02,    0.00000e+00,    2.25936e+00,    0.00000e+00,    4.36279e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.38008e+01,    0.00000e+00,    2.69435e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.780,    2.18239e+00,    0.00000e+00,    2.18239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28520e+04,    0.00000e+00,    4.21879e+02,    0.00000e+00,    2.25652e+00,    0.00000e+00,    4.36209e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.38023e+01,    0.00000e+00,    2.69503e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.776,    2.17998e+00,    0.00000e+00,    2.17998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28973e+04,    0.00000e+00,    4.21605e+02,    0.00000e+00,    2.25413e+00,    0.00000e+00,    4.35947e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.38042e+01,    0.00000e+00,    2.69588e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.771,    2.18744e+00,    0.00000e+00,    2.18744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30109e+04,    0.00000e+00,    4.22174e+02,    0.00000e+00,    2.26211e+00,    0.00000e+00,    4.36586e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.38057e+01,    0.00000e+00,    2.69666e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.766,    2.18685e+00,    0.00000e+00,    2.18685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27545e+04,    0.00000e+00,    4.22249e+02,    0.00000e+00,    2.26090e+00,    0.00000e+00,    4.36548e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.38075e+01,    0.00000e+00,    2.69807e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.762,    2.18377e+00,    0.00000e+00,    2.18377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29022e+04,    0.00000e+00,    4.21939e+02,    0.00000e+00,    2.25807e+00,    0.00000e+00,    4.36294e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.38091e+01,    0.00000e+00,    2.69886e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
