VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:29.176,    2.06909e+00,    0.00000e+00,    2.06909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26680e+03,    0.00000e+00,    4.43462e+02,    0.00000e+00,    2.08424e+00,    0.00000e+00,    4.46708e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.73774e+01,    0.00000e+00,    1.61733e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09493e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.171,    2.06793e+00,    0.00000e+00,    2.06793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.24278e+03,    0.00000e+00,    4.43494e+02,    0.00000e+00,    2.08301e+00,    0.00000e+00,    4.46729e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.73746e+01,    0.00000e+00,    1.61761e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09456e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.167,    2.06840e+00,    0.00000e+00,    2.06840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.24852e+03,    0.00000e+00,    4.43228e+02,    0.00000e+00,    2.08350e+00,    0.00000e+00,    4.46464e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.73719e+01,    0.00000e+00,    1.61771e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09556e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.163,    2.06759e+00,    0.00000e+00,    2.06759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.34177e+03,    0.00000e+00,    4.43350e+02,    0.00000e+00,    2.08288e+00,    0.00000e+00,    4.46629e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.73687e+01,    0.00000e+00,    1.61683e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09487e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.159,    2.06918e+00,    0.00000e+00,    2.06918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23472e+03,    0.00000e+00,    4.43225e+02,    0.00000e+00,    2.08426e+00,    0.00000e+00,    4.46455e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.73652e+01,    0.00000e+00,    1.61626e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09538e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.153,    2.06738e+00,    0.00000e+00,    2.06738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.27012e+03,    0.00000e+00,    4.43155e+02,    0.00000e+00,    2.08252e+00,    0.00000e+00,    4.46400e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.73624e+01,    0.00000e+00,    1.61665e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09546e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.149,    2.06876e+00,    0.00000e+00,    2.06876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28625e+03,    0.00000e+00,    4.43196e+02,    0.00000e+00,    2.08394e+00,    0.00000e+00,    4.46449e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.73598e+01,    0.00000e+00,    1.61658e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09551e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.145,    2.07014e+00,    0.00000e+00,    2.07014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.32186e+03,    0.00000e+00,    4.43150e+02,    0.00000e+00,    2.08541e+00,    0.00000e+00,    4.46418e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.73566e+01,    0.00000e+00,    1.61558e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09531e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.140,    2.06834e+00,    0.00000e+00,    2.06834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.19868e+03,    0.00000e+00,    4.42720e+02,    0.00000e+00,    2.08334e+00,    0.00000e+00,    4.45930e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.73535e+01,    0.00000e+00,    1.61498e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09556e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.135,    2.06810e+00,    0.00000e+00,    2.06810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23860e+03,    0.00000e+00,    4.43322e+02,    0.00000e+00,    2.08318e+00,    0.00000e+00,    4.46555e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.73507e+01,    0.00000e+00,    1.61561e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09547e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.131,    2.06783e+00,    0.00000e+00,    2.06783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26340e+03,    0.00000e+00,    4.43370e+02,    0.00000e+00,    2.08296e+00,    0.00000e+00,    4.46614e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.73478e+01,    0.00000e+00,    1.61545e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09520e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.126,    2.06958e+00,    0.00000e+00,    2.06958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.33555e+03,    0.00000e+00,    4.43083e+02,    0.00000e+00,    2.08487e+00,    0.00000e+00,    4.46357e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.73444e+01,    0.00000e+00,    1.61395e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09548e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.120,    2.06678e+00,    0.00000e+00,    2.06678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29409e+03,    0.00000e+00,    4.43508e+02,    0.00000e+00,    2.08197e+00,    0.00000e+00,    4.46767e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.73413e+01,    0.00000e+00,    1.61349e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09530e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.116,    2.06862e+00,    0.00000e+00,    2.06862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29783e+03,    0.00000e+00,    4.43316e+02,    0.00000e+00,    2.08383e+00,    0.00000e+00,    4.46575e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.73385e+01,    0.00000e+00,    1.61389e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09575e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.112,    2.06843e+00,    0.00000e+00,    2.06843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.18747e+03,    0.00000e+00,    4.43218e+02,    0.00000e+00,    2.08340e+00,    0.00000e+00,    4.46427e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.73357e+01,    0.00000e+00,    1.61336e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09535e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.145,    2.06987e+00,    0.00000e+00,    2.06987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29672e+03,    0.00000e+00,    4.43292e+02,    0.00000e+00,    2.08508e+00,    0.00000e+00,    4.46550e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.73319e+01,    0.00000e+00,    1.61242e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09537e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.108,    2.06685e+00,    0.00000e+00,    2.06685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29071e+03,    0.00000e+00,    4.42373e+02,    0.00000e+00,    2.08203e+00,    0.00000e+00,    4.45622e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.73292e+01,    0.00000e+00,    1.61242e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09574e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.104,    2.06759e+00,    0.00000e+00,    2.06759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29540e+03,    0.00000e+00,    4.43219e+02,    0.00000e+00,    2.08279e+00,    0.00000e+00,    4.46476e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.73263e+01,    0.00000e+00,    1.61309e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09520e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.098,    2.06821e+00,    0.00000e+00,    2.06821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25824e+03,    0.00000e+00,    4.42919e+02,    0.00000e+00,    2.08333e+00,    0.00000e+00,    4.46157e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.73239e+01,    0.00000e+00,    1.61187e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09591e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.095,    2.06933e+00,    0.00000e+00,    2.06933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23316e+03,    0.00000e+00,    4.43410e+02,    0.00000e+00,    2.08440e+00,    0.00000e+00,    4.46640e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.73197e+01,    0.00000e+00,    1.61098e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09528e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.089,    2.06842e+00,    0.00000e+00,    2.06842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29917e+03,    0.00000e+00,    4.43513e+02,    0.00000e+00,    2.08363e+00,    0.00000e+00,    4.46774e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.73173e+01,    0.00000e+00,    1.61138e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09530e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.084,    2.07029e+00,    0.00000e+00,    2.07029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29614e+03,    0.00000e+00,    4.43713e+02,    0.00000e+00,    2.08550e+00,    0.00000e+00,    4.46974e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.73140e+01,    0.00000e+00,    1.61145e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09474e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.081,    2.06967e+00,    0.00000e+00,    2.06967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.27745e+03,    0.00000e+00,    4.43944e+02,    0.00000e+00,    2.08485e+00,    0.00000e+00,    4.47199e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.73103e+01,    0.00000e+00,    1.61011e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09462e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.076,    2.06821e+00,    0.00000e+00,    2.06821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25274e+03,    0.00000e+00,    4.43656e+02,    0.00000e+00,    2.08332e+00,    0.00000e+00,    4.46898e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.73072e+01,    0.00000e+00,    1.60982e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09541e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.070,    2.07000e+00,    0.00000e+00,    2.07000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.19386e+03,    0.00000e+00,    4.43679e+02,    0.00000e+00,    2.08500e+00,    0.00000e+00,    4.46894e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.73047e+01,    0.00000e+00,    1.61086e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09526e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.068,    2.06910e+00,    0.00000e+00,    2.06910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.27175e+03,    0.00000e+00,    4.43787e+02,    0.00000e+00,    2.08425e+00,    0.00000e+00,    4.47038e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.73015e+01,    0.00000e+00,    1.60992e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09527e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.063,    2.07060e+00,    0.00000e+00,    2.07060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28538e+03,    0.00000e+00,    4.43591e+02,    0.00000e+00,    2.08580e+00,    0.00000e+00,    4.46847e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.72995e+01,    0.00000e+00,    1.60876e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09536e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.058,    2.06970e+00,    0.00000e+00,    2.06970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29172e+03,    0.00000e+00,    4.43954e+02,    0.00000e+00,    2.08490e+00,    0.00000e+00,    4.47215e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.72961e+01,    0.00000e+00,    1.60859e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09502e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.053,    2.07084e+00,    0.00000e+00,    2.07084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25062e+03,    0.00000e+00,    4.43852e+02,    0.00000e+00,    2.08596e+00,    0.00000e+00,    4.47094e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.72927e+01,    0.00000e+00,    1.60981e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09523e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.047,    2.07225e+00,    0.00000e+00,    2.07225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28593e+03,    0.00000e+00,    4.43758e+02,    0.00000e+00,    2.08746e+00,    0.00000e+00,    4.47015e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.72909e+01,    0.00000e+00,    1.60827e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09543e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.043,    2.06951e+00,    0.00000e+00,    2.06951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26331e+03,    0.00000e+00,    4.43903e+02,    0.00000e+00,    2.08466e+00,    0.00000e+00,    4.47151e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.72864e+01,    0.00000e+00,    1.60773e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09516e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.039,    2.06901e+00,    0.00000e+00,    2.06901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26931e+03,    0.00000e+00,    4.43865e+02,    0.00000e+00,    2.08416e+00,    0.00000e+00,    4.47115e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.72835e+01,    0.00000e+00,    1.60792e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09501e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.034,    2.07051e+00,    0.00000e+00,    2.07051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25950e+03,    0.00000e+00,    4.44163e+02,    0.00000e+00,    2.08565e+00,    0.00000e+00,    4.47411e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.72807e+01,    0.00000e+00,    1.60850e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09525e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.030,    2.06930e+00,    0.00000e+00,    2.06930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.27683e+03,    0.00000e+00,    4.43542e+02,    0.00000e+00,    2.08447e+00,    0.00000e+00,    4.46793e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.72785e+01,    0.00000e+00,    1.60693e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09548e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.024,    2.07006e+00,    0.00000e+00,    2.07006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23948e+03,    0.00000e+00,    4.43465e+02,    0.00000e+00,    2.08516e+00,    0.00000e+00,    4.46699e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.72748e+01,    0.00000e+00,    1.60668e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09588e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.020,    2.07071e+00,    0.00000e+00,    2.07071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25109e+03,    0.00000e+00,    4.43761e+02,    0.00000e+00,    2.08584e+00,    0.00000e+00,    4.47002e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.72711e+01,    0.00000e+00,    1.60724e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09549e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.015,    2.07032e+00,    0.00000e+00,    2.07032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29038e+03,    0.00000e+00,    4.43865e+02,    0.00000e+00,    2.08552e+00,    0.00000e+00,    4.47125e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.72690e+01,    0.00000e+00,    1.60697e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09534e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.011,    2.07002e+00,    0.00000e+00,    2.07002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.24866e+03,    0.00000e+00,    4.44051e+02,    0.00000e+00,    2.08513e+00,    0.00000e+00,    4.47293e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.72651e+01,    0.00000e+00,    1.60589e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09557e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.006,    2.07030e+00,    0.00000e+00,    2.07030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.20049e+03,    0.00000e+00,    4.44431e+02,    0.00000e+00,    2.08532e+00,    0.00000e+00,    4.47654e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.72627e+01,    0.00000e+00,    1.60542e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09474e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.002,    2.07027e+00,    0.00000e+00,    2.07027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.30904e+03,    0.00000e+00,    4.44241e+02,    0.00000e+00,    2.08552e+00,    0.00000e+00,    4.47511e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.72597e+01,    0.00000e+00,    1.60609e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09544e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.997,    2.07066e+00,    0.00000e+00,    2.07066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28159e+03,    0.00000e+00,    4.43897e+02,    0.00000e+00,    2.08585e+00,    0.00000e+00,    4.47153e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.72585e+01,    0.00000e+00,    1.60572e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09557e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.993,    2.07080e+00,    0.00000e+00,    2.07080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28553e+03,    0.00000e+00,    4.44570e+02,    0.00000e+00,    2.08599e+00,    0.00000e+00,    4.47832e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.72541e+01,    0.00000e+00,    1.60469e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09510e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.988,    2.07103e+00,    0.00000e+00,    2.07103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.30206e+03,    0.00000e+00,    4.44287e+02,    0.00000e+00,    2.08626e+00,    0.00000e+00,    4.47555e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.72499e+01,    0.00000e+00,    1.60465e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09541e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.983,    2.07138e+00,    0.00000e+00,    2.07138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.29434e+03,    0.00000e+00,    4.43942e+02,    0.00000e+00,    2.08660e+00,    0.00000e+00,    4.47204e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.72471e+01,    0.00000e+00,    1.60576e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09560e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.978,    2.07198e+00,    0.00000e+00,    2.07198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.31894e+03,    0.00000e+00,    4.43932e+02,    0.00000e+00,    2.08726e+00,    0.00000e+00,    4.47205e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.72457e+01,    0.00000e+00,    1.60443e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09571e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.974,    2.07130e+00,    0.00000e+00,    2.07130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25521e+03,    0.00000e+00,    4.44565e+02,    0.00000e+00,    2.08643e+00,    0.00000e+00,    4.47814e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.72398e+01,    0.00000e+00,    1.60385e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09524e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.969,    2.07111e+00,    0.00000e+00,    2.07111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.22993e+03,    0.00000e+00,    4.43949e+02,    0.00000e+00,    2.08620e+00,    0.00000e+00,    4.47182e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.72370e+01,    0.00000e+00,    1.60449e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09558e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.964,    2.07168e+00,    0.00000e+00,    2.07168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25775e+03,    0.00000e+00,    4.44114e+02,    0.00000e+00,    2.08682e+00,    0.00000e+00,    4.47361e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.72341e+01,    0.00000e+00,    1.60471e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09537e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.960,    2.07150e+00,    0.00000e+00,    2.07150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26787e+03,    0.00000e+00,    4.44514e+02,    0.00000e+00,    2.08667e+00,    0.00000e+00,    4.47768e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.72304e+01,    0.00000e+00,    1.60324e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09513e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.955,    2.07100e+00,    0.00000e+00,    2.07100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.24707e+03,    0.00000e+00,    4.44468e+02,    0.00000e+00,    2.08612e+00,    0.00000e+00,    4.47713e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.72262e+01,    0.00000e+00,    1.60310e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09508e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.951,    2.07266e+00,    0.00000e+00,    2.07266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28490e+03,    0.00000e+00,    4.44309e+02,    0.00000e+00,    2.08787e+00,    0.00000e+00,    4.47570e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.72233e+01,    0.00000e+00,    1.60379e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09543e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.945,    2.07139e+00,    0.00000e+00,    2.07139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.28999e+03,    0.00000e+00,    4.44114e+02,    0.00000e+00,    2.08660e+00,    0.00000e+00,    4.47375e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.72198e+01,    0.00000e+00,    1.60403e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09565e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.941,    2.06955e+00,    0.00000e+00,    2.06955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.26702e+03,    0.00000e+00,    4.44080e+02,    0.00000e+00,    2.08470e+00,    0.00000e+00,    4.47331e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.72167e+01,    0.00000e+00,    1.60257e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09519e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.935,    2.06971e+00,    0.00000e+00,    2.06971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.23226e+03,    0.00000e+00,    4.43602e+02,    0.00000e+00,    2.08479e+00,    0.00000e+00,    4.46834e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.72142e+01,    0.00000e+00,    1.60247e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09560e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.932,    2.06654e+00,    0.00000e+00,    2.06654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.25980e+03,    0.00000e+00,    4.42331e+02,    0.00000e+00,    2.08165e+00,    0.00000e+00,    4.45566e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.72120e+01,    0.00000e+00,    1.60314e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09582e+01,    0.00000e+00,              3,              0,       1 meters
