VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.731,    2.04151e+00,    0.00000e+00,    2.04151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49193e+04,    0.00000e+00,    4.03579e+02,    0.00000e+00,    2.07243e+00,    0.00000e+00,    4.09691e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.41124e+01,    0.00000e+00,    2.75021e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.727,    2.04081e+00,    0.00000e+00,    2.04081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49214e+04,    0.00000e+00,    4.04138e+02,    0.00000e+00,    2.07172e+00,    0.00000e+00,    4.10260e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.41130e+01,    0.00000e+00,    2.75064e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.722,    2.04041e+00,    0.00000e+00,    2.04041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50377e+04,    0.00000e+00,    4.04142e+02,    0.00000e+00,    2.07156e+00,    0.00000e+00,    4.10313e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.41134e+01,    0.00000e+00,    2.75041e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.717,    2.04064e+00,    0.00000e+00,    2.04064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50126e+04,    0.00000e+00,    4.03997e+02,    0.00000e+00,    2.07174e+00,    0.00000e+00,    4.10155e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.41139e+01,    0.00000e+00,    2.75051e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.712,    2.04120e+00,    0.00000e+00,    2.04120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50581e+04,    0.00000e+00,    4.03907e+02,    0.00000e+00,    2.07241e+00,    0.00000e+00,    4.10082e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.41144e+01,    0.00000e+00,    2.75025e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.707,    2.04212e+00,    0.00000e+00,    2.04212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51917e+04,    0.00000e+00,    4.03827e+02,    0.00000e+00,    2.07362e+00,    0.00000e+00,    4.10056e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.41147e+01,    0.00000e+00,    2.74991e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.702,    2.03859e+00,    0.00000e+00,    2.03859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50632e+04,    0.00000e+00,    4.03403e+02,    0.00000e+00,    2.06977e+00,    0.00000e+00,    4.09572e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.41154e+01,    0.00000e+00,    2.75070e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.697,    2.03974e+00,    0.00000e+00,    2.03974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52485e+04,    0.00000e+00,    4.03860e+02,    0.00000e+00,    2.07132e+00,    0.00000e+00,    4.10114e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.41163e+01,    0.00000e+00,    2.75089e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.693,    2.04124e+00,    0.00000e+00,    2.04124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52179e+04,    0.00000e+00,    4.04138e+02,    0.00000e+00,    2.07278e+00,    0.00000e+00,    4.10383e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.41168e+01,    0.00000e+00,    2.75109e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.689,    2.04471e+00,    0.00000e+00,    2.04471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51804e+04,    0.00000e+00,    4.04276e+02,    0.00000e+00,    2.07623e+00,    0.00000e+00,    4.10508e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.41174e+01,    0.00000e+00,    2.75132e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.684,    2.04065e+00,    0.00000e+00,    2.04065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52576e+04,    0.00000e+00,    4.04233e+02,    0.00000e+00,    2.07227e+00,    0.00000e+00,    4.10496e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.41178e+01,    0.00000e+00,    2.75149e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.680,    2.04084e+00,    0.00000e+00,    2.04084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51941e+04,    0.00000e+00,    4.03831e+02,    0.00000e+00,    2.07233e+00,    0.00000e+00,    4.10061e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.41181e+01,    0.00000e+00,    2.75127e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.675,    2.03946e+00,    0.00000e+00,    2.03946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53722e+04,    0.00000e+00,    4.03988e+02,    0.00000e+00,    2.07131e+00,    0.00000e+00,    4.10295e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.41186e+01,    0.00000e+00,    2.75102e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.669,    2.04285e+00,    0.00000e+00,    2.04285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53102e+04,    0.00000e+00,    4.04033e+02,    0.00000e+00,    2.07461e+00,    0.00000e+00,    4.10315e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.41192e+01,    0.00000e+00,    2.75185e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.665,    2.03831e+00,    0.00000e+00,    2.03831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53815e+04,    0.00000e+00,    4.03705e+02,    0.00000e+00,    2.07015e+00,    0.00000e+00,    4.10011e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.41197e+01,    0.00000e+00,    2.75208e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.660,    2.04439e+00,    0.00000e+00,    2.04439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54703e+04,    0.00000e+00,    4.03607e+02,    0.00000e+00,    2.07652e+00,    0.00000e+00,    4.09949e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.41206e+01,    0.00000e+00,    2.75249e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.655,    2.04190e+00,    0.00000e+00,    2.04190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56816e+04,    0.00000e+00,    4.03655e+02,    0.00000e+00,    2.07443e+00,    0.00000e+00,    4.10086e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.41214e+01,    0.00000e+00,    2.75277e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.651,    2.04306e+00,    0.00000e+00,    2.04306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58417e+04,    0.00000e+00,    4.03400e+02,    0.00000e+00,    2.07595e+00,    0.00000e+00,    4.09893e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.41216e+01,    0.00000e+00,    2.75251e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.646,    2.04168e+00,    0.00000e+00,    2.04168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60582e+04,    0.00000e+00,    4.03708e+02,    0.00000e+00,    2.07500e+00,    0.00000e+00,    4.10296e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.41220e+01,    0.00000e+00,    2.75224e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.642,    2.04175e+00,    0.00000e+00,    2.04175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62287e+04,    0.00000e+00,    4.03698e+02,    0.00000e+00,    2.07543e+00,    0.00000e+00,    4.10357e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.41223e+01,    0.00000e+00,    2.75172e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.636,    2.04395e+00,    0.00000e+00,    2.04395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62863e+04,    0.00000e+00,    4.03332e+02,    0.00000e+00,    2.07779e+00,    0.00000e+00,    4.10010e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.41231e+01,    0.00000e+00,    2.75226e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
