VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:15.255,    2.09711e+00,    0.00000e+00,    2.09711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.61543e+03,    0.00000e+00,    4.38485e+02,    0.00000e+00,    2.11320e+00,    0.00000e+00,    4.41850e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.81310e+01,    0.00000e+00,    1.79049e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09506e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.250,    2.09581e+00,    0.00000e+00,    2.09581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.59756e+03,    0.00000e+00,    4.38546e+02,    0.00000e+00,    2.11185e+00,    0.00000e+00,    4.41903e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.81293e+01,    0.00000e+00,    1.79177e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09532e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.244,    2.09438e+00,    0.00000e+00,    2.09438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68720e+03,    0.00000e+00,    4.38863e+02,    0.00000e+00,    2.11060e+00,    0.00000e+00,    4.42263e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.81274e+01,    0.00000e+00,    1.79189e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09548e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.240,    2.09766e+00,    0.00000e+00,    2.09766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.65754e+03,    0.00000e+00,    4.38775e+02,    0.00000e+00,    2.11385e+00,    0.00000e+00,    4.42161e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.81254e+01,    0.00000e+00,    1.79149e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09471e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.234,    2.09800e+00,    0.00000e+00,    2.09800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.62682e+03,    0.00000e+00,    4.38340e+02,    0.00000e+00,    2.11412e+00,    0.00000e+00,    4.41709e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.81237e+01,    0.00000e+00,    1.79194e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09509e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.230,    2.09632e+00,    0.00000e+00,    2.09632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67717e+03,    0.00000e+00,    4.38387e+02,    0.00000e+00,    2.11253e+00,    0.00000e+00,    4.41778e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.81216e+01,    0.00000e+00,    1.79296e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09510e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.227,    2.09814e+00,    0.00000e+00,    2.09814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67689e+03,    0.00000e+00,    4.38940e+02,    0.00000e+00,    2.11437e+00,    0.00000e+00,    4.42336e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.81196e+01,    0.00000e+00,    1.79277e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09500e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.222,    2.09660e+00,    0.00000e+00,    2.09660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68136e+03,    0.00000e+00,    4.38718e+02,    0.00000e+00,    2.11283e+00,    0.00000e+00,    4.42114e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.81173e+01,    0.00000e+00,    1.79253e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09525e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.217,    2.09743e+00,    0.00000e+00,    2.09743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.60577e+03,    0.00000e+00,    4.38407e+02,    0.00000e+00,    2.11351e+00,    0.00000e+00,    4.41767e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.81155e+01,    0.00000e+00,    1.79370e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09577e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.212,    2.09932e+00,    0.00000e+00,    2.09932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.64411e+03,    0.00000e+00,    4.38582e+02,    0.00000e+00,    2.11549e+00,    0.00000e+00,    4.41960e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.81136e+01,    0.00000e+00,    1.79432e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09541e+01,    0.00000e+00,              3,              0,       1 meters
