VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:47.102,    2.41808e+00,    0.00000e+00,    2.41808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68247e+04,    0.00000e+00,    4.24074e+02,    0.00000e+00,    2.51053e+00,    0.00000e+00,    4.40287e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.57795e+01,    0.00000e+00,    2.91586e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.098,    2.41960e+00,    0.00000e+00,    2.41960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68623e+04,    0.00000e+00,    4.24241e+02,    0.00000e+00,    2.51221e+00,    0.00000e+00,    4.40478e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.57812e+01,    0.00000e+00,    2.91709e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.092,    2.42019e+00,    0.00000e+00,    2.42019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68839e+04,    0.00000e+00,    4.24720e+02,    0.00000e+00,    2.51287e+00,    0.00000e+00,    4.40986e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.57831e+01,    0.00000e+00,    2.91847e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.088,    2.41774e+00,    0.00000e+00,    2.41774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68945e+04,    0.00000e+00,    4.24810e+02,    0.00000e+00,    2.51036e+00,    0.00000e+00,    4.41083e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.57842e+01,    0.00000e+00,    2.91925e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.083,    2.40989e+00,    0.00000e+00,    2.40989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69534e+04,    0.00000e+00,    4.24259e+02,    0.00000e+00,    2.50236e+00,    0.00000e+00,    4.40538e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.57854e+01,    0.00000e+00,    2.91951e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.079,    2.39131e+00,    0.00000e+00,    2.39131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70085e+04,    0.00000e+00,    4.24243e+02,    0.00000e+00,    2.48321e+00,    0.00000e+00,    4.40547e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.57868e+01,    0.00000e+00,    2.91994e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.074,    2.36638e+00,    0.00000e+00,    2.36638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69548e+04,    0.00000e+00,    4.24082e+02,    0.00000e+00,    2.45719e+00,    0.00000e+00,    4.40356e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.57885e+01,    0.00000e+00,    2.92086e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.069,    2.33287e+00,    0.00000e+00,    2.33287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69654e+04,    0.00000e+00,    4.24420e+02,    0.00000e+00,    2.42242e+00,    0.00000e+00,    4.40711e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.57899e+01,    0.00000e+00,    2.92237e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.065,    2.29614e+00,    0.00000e+00,    2.29614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69877e+04,    0.00000e+00,    4.24553e+02,    0.00000e+00,    2.38433e+00,    0.00000e+00,    4.40859e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.57914e+01,    0.00000e+00,    2.92338e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.060,    2.25897e+00,    0.00000e+00,    2.25897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70239e+04,    0.00000e+00,    4.24487e+02,    0.00000e+00,    2.34582e+00,    0.00000e+00,    4.40807e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.57930e+01,    0.00000e+00,    2.92396e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
