VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.794,    4.02680e+00,    0.00000e+00,    4.02680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60103e+04,    0.00000e+00,    4.06561e+02,    0.00000e+00,    4.13434e+00,    0.00000e+00,    4.17418e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.45496e+01,    0.00000e+00,    2.68740e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.789,    4.11558e+00,    0.00000e+00,    4.11558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60904e+04,    0.00000e+00,    4.06311e+02,    0.00000e+00,    4.22583e+00,    0.00000e+00,    4.17195e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.45493e+01,    0.00000e+00,    2.68708e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.784,    3.99561e+00,    0.00000e+00,    3.99561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61520e+04,    0.00000e+00,    4.06025e+02,    0.00000e+00,    4.10290e+00,    0.00000e+00,    4.16928e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.45490e+01,    0.00000e+00,    2.68666e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.781,    3.81121e+00,    0.00000e+00,    3.81121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61751e+04,    0.00000e+00,    4.05471e+02,    0.00000e+00,    3.91365e+00,    0.00000e+00,    4.16370e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.45490e+01,    0.00000e+00,    2.68705e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.777,    3.60566e+00,    0.00000e+00,    3.60566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61567e+04,    0.00000e+00,    4.05054e+02,    0.00000e+00,    3.70251e+00,    0.00000e+00,    4.15934e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.45492e+01,    0.00000e+00,    2.68792e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.774,    3.41956e+00,    0.00000e+00,    3.41956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60857e+04,    0.00000e+00,    4.04609e+02,    0.00000e+00,    3.51115e+00,    0.00000e+00,    4.15446e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.45495e+01,    0.00000e+00,    2.68914e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.790,    3.24463e+00,    0.00000e+00,    3.24463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61653e+04,    0.00000e+00,    4.04158e+02,    0.00000e+00,    3.33181e+00,    0.00000e+00,    4.15017e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.45490e+01,    0.00000e+00,    2.68874e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.785,    3.10085e+00,    0.00000e+00,    3.10085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61862e+04,    0.00000e+00,    4.04425e+02,    0.00000e+00,    3.18423e+00,    0.00000e+00,    4.15300e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.45493e+01,    0.00000e+00,    2.68940e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.779,    2.96749e+00,    0.00000e+00,    2.96749e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61275e+04,    0.00000e+00,    4.03556e+02,    0.00000e+00,    3.04710e+00,    0.00000e+00,    4.14383e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.45488e+01,    0.00000e+00,    2.68887e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.775,    2.83701e+00,    0.00000e+00,    2.83701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61077e+04,    0.00000e+00,    4.02905e+02,    0.00000e+00,    2.91306e+00,    0.00000e+00,    4.13706e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.45490e+01,    0.00000e+00,    2.68881e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
