VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:23.031,    2.02569e+00,    0.00000e+00,    2.02569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.21758e+03,    0.00000e+00,    4.31776e+02,    0.00000e+00,    2.03836e+00,    0.00000e+00,    4.34477e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.93800e+01,    0.00000e+00,    2.13961e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.025,    2.02519e+00,    0.00000e+00,    2.02519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.16351e+03,    0.00000e+00,    4.32255e+02,    0.00000e+00,    2.03775e+00,    0.00000e+00,    4.34936e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.93799e+01,    0.00000e+00,    2.14119e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.022,    2.02533e+00,    0.00000e+00,    2.02533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.10559e+03,    0.00000e+00,    4.33058e+02,    0.00000e+00,    2.03778e+00,    0.00000e+00,    4.35719e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.93807e+01,    0.00000e+00,    2.14172e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.018,    2.02678e+00,    0.00000e+00,    2.02678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.05346e+03,    0.00000e+00,    4.32735e+02,    0.00000e+00,    2.03912e+00,    0.00000e+00,    4.35371e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.93807e+01,    0.00000e+00,    2.14170e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09432e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.013,    2.02582e+00,    0.00000e+00,    2.02582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.06730e+03,    0.00000e+00,    4.33932e+02,    0.00000e+00,    2.03819e+00,    0.00000e+00,    4.36581e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.93814e+01,    0.00000e+00,    2.14166e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.008,    2.02612e+00,    0.00000e+00,    2.02612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.98419e+03,    0.00000e+00,    4.33184e+02,    0.00000e+00,    2.03832e+00,    0.00000e+00,    4.35792e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.93824e+01,    0.00000e+00,    2.14204e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.004,    2.02381e+00,    0.00000e+00,    2.02381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.93263e+03,    0.00000e+00,    4.34207e+02,    0.00000e+00,    2.03589e+00,    0.00000e+00,    4.36799e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.93832e+01,    0.00000e+00,    2.14322e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.999,    2.02576e+00,    0.00000e+00,    2.02576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.87277e+03,    0.00000e+00,    4.36279e+02,    0.00000e+00,    2.03773e+00,    0.00000e+00,    4.38856e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.93834e+01,    0.00000e+00,    2.14402e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.995,    2.02813e+00,    0.00000e+00,    2.02813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.85674e+03,    0.00000e+00,    4.39818e+02,    0.00000e+00,    2.04008e+00,    0.00000e+00,    4.42409e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.93848e+01,    0.00000e+00,    2.14441e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.990,    2.02464e+00,    0.00000e+00,    2.02464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.86270e+03,    0.00000e+00,    4.41937e+02,    0.00000e+00,    2.03658e+00,    0.00000e+00,    4.44543e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.93850e+01,    0.00000e+00,    2.14391e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
