VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.224,    2.96159e+00,    0.00000e+00,    2.96159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62477e+04,    0.00000e+00,    4.15009e+02,    0.00000e+00,    3.04142e+00,    0.00000e+00,    4.26196e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.70479e+01,    0.00000e+00,    3.05025e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.219,    2.88348e+00,    0.00000e+00,    2.88348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60953e+04,    0.00000e+00,    4.14204e+02,    0.00000e+00,    2.96074e+00,    0.00000e+00,    4.25303e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.70483e+01,    0.00000e+00,    3.05038e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.215,    2.83259e+00,    0.00000e+00,    2.83259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61368e+04,    0.00000e+00,    4.13730e+02,    0.00000e+00,    2.90861e+00,    0.00000e+00,    4.24833e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.70487e+01,    0.00000e+00,    3.05078e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.209,    2.77315e+00,    0.00000e+00,    2.77315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61441e+04,    0.00000e+00,    4.13179e+02,    0.00000e+00,    2.84760e+00,    0.00000e+00,    4.24271e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.70488e+01,    0.00000e+00,    3.05059e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.205,    2.73008e+00,    0.00000e+00,    2.73008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62902e+04,    0.00000e+00,    4.12768e+02,    0.00000e+00,    2.80380e+00,    0.00000e+00,    4.23913e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.70489e+01,    0.00000e+00,    3.05054e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.200,    2.69840e+00,    0.00000e+00,    2.69840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65183e+04,    0.00000e+00,    4.12359e+02,    0.00000e+00,    2.77190e+00,    0.00000e+00,    4.23592e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.70492e+01,    0.00000e+00,    3.05037e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.196,    2.67804e+00,    0.00000e+00,    2.67804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60105e+04,    0.00000e+00,    4.12640e+02,    0.00000e+00,    2.74956e+00,    0.00000e+00,    4.23659e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.70495e+01,    0.00000e+00,    3.04963e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.191,    2.64107e+00,    0.00000e+00,    2.64107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61131e+04,    0.00000e+00,    4.13680e+02,    0.00000e+00,    2.71189e+00,    0.00000e+00,    4.24772e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.70500e+01,    0.00000e+00,    3.04993e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.186,    2.61621e+00,    0.00000e+00,    2.61621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63761e+04,    0.00000e+00,    4.14469e+02,    0.00000e+00,    2.68709e+00,    0.00000e+00,    4.25697e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.70503e+01,    0.00000e+00,    3.05028e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.182,    2.59097e+00,    0.00000e+00,    2.59097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61836e+04,    0.00000e+00,    4.14502e+02,    0.00000e+00,    2.66063e+00,    0.00000e+00,    4.25647e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.70506e+01,    0.00000e+00,    3.05063e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.177,    2.57422e+00,    0.00000e+00,    2.57422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60182e+04,    0.00000e+00,    4.15196e+02,    0.00000e+00,    2.64298e+00,    0.00000e+00,    4.26288e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.70509e+01,    0.00000e+00,    3.05109e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.172,    2.54554e+00,    0.00000e+00,    2.54554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62353e+04,    0.00000e+00,    4.15648e+02,    0.00000e+00,    2.61413e+00,    0.00000e+00,    4.26847e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.70512e+01,    0.00000e+00,    3.05096e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.166,    2.52981e+00,    0.00000e+00,    2.52981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57553e+04,    0.00000e+00,    4.15952e+02,    0.00000e+00,    2.59669e+00,    0.00000e+00,    4.26948e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.70517e+01,    0.00000e+00,    3.05119e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.161,    2.51366e+00,    0.00000e+00,    2.51366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57979e+04,    0.00000e+00,    4.16206e+02,    0.00000e+00,    2.58022e+00,    0.00000e+00,    4.27228e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.70519e+01,    0.00000e+00,    3.05119e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
