VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:06.007,    3.13138e+00,    0.00000e+00,    3.13138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24521e+04,    0.00000e+00,    4.30975e+02,    0.00000e+00,    3.20330e+00,    0.00000e+00,    4.40874e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.16240e+01,    0.00000e+00,    2.30288e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.003,    3.38723e+00,    0.00000e+00,    3.38723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24797e+04,    0.00000e+00,    4.31493e+02,    0.00000e+00,    3.46512e+00,    0.00000e+00,    4.41415e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.16250e+01,    0.00000e+00,    2.30361e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.999,    3.79944e+00,    0.00000e+00,    3.79944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24901e+04,    0.00000e+00,    4.30687e+02,    0.00000e+00,    3.88686e+00,    0.00000e+00,    4.40596e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.16263e+01,    0.00000e+00,    2.30384e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.993,    4.22088e+00,    0.00000e+00,    4.22088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25304e+04,    0.00000e+00,    4.30718e+02,    0.00000e+00,    4.31817e+00,    0.00000e+00,    4.40645e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.16244e+01,    0.00000e+00,    2.30352e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.988,    4.54630e+00,    0.00000e+00,    4.54630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25562e+04,    0.00000e+00,    4.30926e+02,    0.00000e+00,    4.65122e+00,    0.00000e+00,    4.40871e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.16244e+01,    0.00000e+00,    2.30367e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.984,    4.72266e+00,    0.00000e+00,    4.72266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24629e+04,    0.00000e+00,    4.30633e+02,    0.00000e+00,    4.83118e+00,    0.00000e+00,    4.40528e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.16253e+01,    0.00000e+00,    2.30491e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.981,    4.75571e+00,    0.00000e+00,    4.75571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25249e+04,    0.00000e+00,    4.30569e+02,    0.00000e+00,    4.86530e+00,    0.00000e+00,    4.40491e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.16250e+01,    0.00000e+00,    2.30555e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.976,    4.65307e+00,    0.00000e+00,    4.65307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25340e+04,    0.00000e+00,    4.30097e+02,    0.00000e+00,    4.76034e+00,    0.00000e+00,    4.40013e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.16361e+01,    0.00000e+00,    2.30603e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.972,    4.49082e+00,    0.00000e+00,    4.49082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25744e+04,    0.00000e+00,    4.29820e+02,    0.00000e+00,    4.59454e+00,    0.00000e+00,    4.39747e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.16324e+01,    0.00000e+00,    2.30656e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.967,    4.31076e+00,    0.00000e+00,    4.31076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25243e+04,    0.00000e+00,    4.29726e+02,    0.00000e+00,    4.41010e+00,    0.00000e+00,    4.39628e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.16223e+01,    0.00000e+00,    2.30621e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
