VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:06.772,    2.03330e+00,    0.00000e+00,    2.03330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43594e+04,    0.00000e+00,    4.19525e+02,    0.00000e+00,    2.06293e+00,    0.00000e+00,    4.25637e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.91690e+01,    0.00000e+00,    2.02149e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.767,    2.03249e+00,    0.00000e+00,    2.03249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43545e+04,    0.00000e+00,    4.19682e+02,    0.00000e+00,    2.06209e+00,    0.00000e+00,    4.25794e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.91685e+01,    0.00000e+00,    2.02231e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.763,    2.03247e+00,    0.00000e+00,    2.03247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43132e+04,    0.00000e+00,    4.19530e+02,    0.00000e+00,    2.06198e+00,    0.00000e+00,    4.25622e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.91681e+01,    0.00000e+00,    2.02228e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.758,    2.03246e+00,    0.00000e+00,    2.03246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43305e+04,    0.00000e+00,    4.19541e+02,    0.00000e+00,    2.06201e+00,    0.00000e+00,    4.25640e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    1.91672e+01,    0.00000e+00,    2.02221e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.754,    2.03338e+00,    0.00000e+00,    2.03338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42771e+04,    0.00000e+00,    4.19492e+02,    0.00000e+00,    2.06283e+00,    0.00000e+00,    4.25568e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.91653e+01,    0.00000e+00,    2.02209e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.750,    2.03381e+00,    0.00000e+00,    2.03381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43278e+04,    0.00000e+00,    4.19694e+02,    0.00000e+00,    2.06338e+00,    0.00000e+00,    4.25795e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.91651e+01,    0.00000e+00,    2.02121e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.744,    2.03198e+00,    0.00000e+00,    2.03198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42948e+04,    0.00000e+00,    4.19323e+02,    0.00000e+00,    2.06145e+00,    0.00000e+00,    4.25404e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.91631e+01,    0.00000e+00,    2.02124e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.740,    2.03212e+00,    0.00000e+00,    2.03212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42029e+04,    0.00000e+00,    4.19499e+02,    0.00000e+00,    2.06140e+00,    0.00000e+00,    4.25543e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.91624e+01,    0.00000e+00,    2.02190e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.735,    2.03321e+00,    0.00000e+00,    2.03321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42710e+04,    0.00000e+00,    4.19634e+02,    0.00000e+00,    2.06265e+00,    0.00000e+00,    4.25709e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.91620e+01,    0.00000e+00,    2.02197e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.730,    2.03252e+00,    0.00000e+00,    2.03252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42353e+04,    0.00000e+00,    4.20066e+02,    0.00000e+00,    2.06188e+00,    0.00000e+00,    4.26132e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    1.91623e+01,    0.00000e+00,    2.02192e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
