VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:49.440,    2.41278e+00,    0.00000e+00,    2.41278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36499e+04,    0.00000e+00,    4.31419e+02,    0.00000e+00,    2.49680e+00,    0.00000e+00,    4.46442e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.43174e+01,    0.00000e+00,    2.74142e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.433,    2.41448e+00,    0.00000e+00,    2.41448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36998e+04,    0.00000e+00,    4.31578e+02,    0.00000e+00,    2.49869e+00,    0.00000e+00,    4.46629e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.43191e+01,    0.00000e+00,    2.74225e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.429,    2.41202e+00,    0.00000e+00,    2.41202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36599e+04,    0.00000e+00,    4.31358e+02,    0.00000e+00,    2.49604e+00,    0.00000e+00,    4.46384e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.43204e+01,    0.00000e+00,    2.74272e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.424,    2.40909e+00,    0.00000e+00,    2.40909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37497e+04,    0.00000e+00,    4.30950e+02,    0.00000e+00,    2.49324e+00,    0.00000e+00,    4.46002e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.43220e+01,    0.00000e+00,    2.74300e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.419,    2.40559e+00,    0.00000e+00,    2.40559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37442e+04,    0.00000e+00,    4.30970e+02,    0.00000e+00,    2.48960e+00,    0.00000e+00,    4.46021e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.43235e+01,    0.00000e+00,    2.74319e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.415,    2.40170e+00,    0.00000e+00,    2.40170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37751e+04,    0.00000e+00,    4.31182e+02,    0.00000e+00,    2.48566e+00,    0.00000e+00,    4.46254e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.43252e+01,    0.00000e+00,    2.74396e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.410,    2.40428e+00,    0.00000e+00,    2.40428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37016e+04,    0.00000e+00,    4.30854e+02,    0.00000e+00,    2.48814e+00,    0.00000e+00,    4.45881e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.43268e+01,    0.00000e+00,    2.74557e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.405,    2.40499e+00,    0.00000e+00,    2.40499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37453e+04,    0.00000e+00,    4.31203e+02,    0.00000e+00,    2.48898e+00,    0.00000e+00,    4.46262e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.43288e+01,    0.00000e+00,    2.74613e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.401,    2.40507e+00,    0.00000e+00,    2.40507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37985e+04,    0.00000e+00,    4.31182e+02,    0.00000e+00,    2.48920e+00,    0.00000e+00,    4.46265e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.43305e+01,    0.00000e+00,    2.74679e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.397,    2.40229e+00,    0.00000e+00,    2.40229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38127e+04,    0.00000e+00,    4.30944e+02,    0.00000e+00,    2.48636e+00,    0.00000e+00,    4.46026e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.43314e+01,    0.00000e+00,    2.74676e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
