VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:28.481,    2.06248e+00,    0.00000e+00,    2.06248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99858e+04,    0.00000e+00,    4.14041e+02,    0.00000e+00,    2.10454e+00,    0.00000e+00,    4.22485e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.40191e+01,    0.00000e+00,    2.61249e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.476,    2.06366e+00,    0.00000e+00,    2.06366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00011e+04,    0.00000e+00,    4.13960e+02,    0.00000e+00,    2.10577e+00,    0.00000e+00,    4.22408e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40197e+01,    0.00000e+00,    2.61299e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09412e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.471,    2.06441e+00,    0.00000e+00,    2.06441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00093e+04,    0.00000e+00,    4.14284e+02,    0.00000e+00,    2.10656e+00,    0.00000e+00,    4.22743e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.40201e+01,    0.00000e+00,    2.61272e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.467,    2.06325e+00,    0.00000e+00,    2.06325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99611e+04,    0.00000e+00,    4.14202e+02,    0.00000e+00,    2.10528e+00,    0.00000e+00,    4.22638e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40212e+01,    0.00000e+00,    2.61329e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.463,    2.06286e+00,    0.00000e+00,    2.06286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99564e+04,    0.00000e+00,    4.14221e+02,    0.00000e+00,    2.10486e+00,    0.00000e+00,    4.22656e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.40216e+01,    0.00000e+00,    2.61369e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.457,    2.06309e+00,    0.00000e+00,    2.06309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99014e+04,    0.00000e+00,    4.14247e+02,    0.00000e+00,    2.10498e+00,    0.00000e+00,    4.22658e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.40226e+01,    0.00000e+00,    2.61497e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.453,    2.06343e+00,    0.00000e+00,    2.06343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98924e+04,    0.00000e+00,    4.14003e+02,    0.00000e+00,    2.10531e+00,    0.00000e+00,    4.22406e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.40233e+01,    0.00000e+00,    2.61587e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09433e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.449,    2.06348e+00,    0.00000e+00,    2.06348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99038e+04,    0.00000e+00,    4.13779e+02,    0.00000e+00,    2.10538e+00,    0.00000e+00,    4.22182e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.40243e+01,    0.00000e+00,    2.61668e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09444e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.444,    2.06427e+00,    0.00000e+00,    2.06427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99182e+04,    0.00000e+00,    4.14195e+02,    0.00000e+00,    2.10622e+00,    0.00000e+00,    4.22613e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.40247e+01,    0.00000e+00,    2.61725e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.439,    2.06322e+00,    0.00000e+00,    2.06322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99455e+04,    0.00000e+00,    4.14284e+02,    0.00000e+00,    2.10521e+00,    0.00000e+00,    4.22716e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.40252e+01,    0.00000e+00,    2.61721e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09400e+01,    0.00000e+00,              3,              0,       1 meters
