VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:18.792,    2.19001e+00,    0.00000e+00,    2.19001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56388e+04,    0.00000e+00,    4.10031e+02,    0.00000e+00,    2.24764e+00,    0.00000e+00,    4.20820e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.80146e+01,    0.00000e+00,    3.01871e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.787,    2.19525e+00,    0.00000e+00,    2.19525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55498e+04,    0.00000e+00,    4.09592e+02,    0.00000e+00,    2.25281e+00,    0.00000e+00,    4.20332e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.80141e+01,    0.00000e+00,    3.01860e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.783,    2.19883e+00,    0.00000e+00,    2.19883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56133e+04,    0.00000e+00,    4.10419e+02,    0.00000e+00,    2.25663e+00,    0.00000e+00,    4.21207e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.80139e+01,    0.00000e+00,    3.01903e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.778,    2.19403e+00,    0.00000e+00,    2.19403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58778e+04,    0.00000e+00,    4.09603e+02,    0.00000e+00,    2.25232e+00,    0.00000e+00,    4.20484e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.80140e+01,    0.00000e+00,    3.02021e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.773,    2.19218e+00,    0.00000e+00,    2.19218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60609e+04,    0.00000e+00,    4.10159e+02,    0.00000e+00,    2.25084e+00,    0.00000e+00,    4.21134e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.80138e+01,    0.00000e+00,    3.02032e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.769,    2.19711e+00,    0.00000e+00,    2.19711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53954e+04,    0.00000e+00,    4.09962e+02,    0.00000e+00,    2.25436e+00,    0.00000e+00,    4.20644e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.80135e+01,    0.00000e+00,    3.02077e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.763,    2.19073e+00,    0.00000e+00,    2.19073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53367e+04,    0.00000e+00,    4.08709e+02,    0.00000e+00,    2.24768e+00,    0.00000e+00,    4.19334e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.80131e+01,    0.00000e+00,    3.02056e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.768,    2.18445e+00,    0.00000e+00,    2.18445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54975e+04,    0.00000e+00,    4.09611e+02,    0.00000e+00,    2.24161e+00,    0.00000e+00,    4.20329e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.80125e+01,    0.00000e+00,    3.02079e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.755,    2.18091e+00,    0.00000e+00,    2.18091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52996e+04,    0.00000e+00,    4.10012e+02,    0.00000e+00,    2.23752e+00,    0.00000e+00,    4.20654e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.80122e+01,    0.00000e+00,    3.02107e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.750,    2.16071e+00,    0.00000e+00,    2.16071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38990e+04,    0.00000e+00,    4.10624e+02,    0.00000e+00,    2.21362e+00,    0.00000e+00,    4.20678e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.80126e+01,    0.00000e+00,    3.02237e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
