VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:50.273,    2.14982e+00,    0.00000e+00,    2.14982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83446e+04,    0.00000e+00,    4.01706e+02,    0.00000e+00,    2.18999e+00,    0.00000e+00,    4.09212e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.31402e+01,    0.00000e+00,    2.70660e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.268,    2.13539e+00,    0.00000e+00,    2.13539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83188e+04,    0.00000e+00,    4.02138e+02,    0.00000e+00,    2.17524e+00,    0.00000e+00,    4.09642e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.31412e+01,    0.00000e+00,    2.70702e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.264,    2.12262e+00,    0.00000e+00,    2.12262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86196e+04,    0.00000e+00,    4.02481e+02,    0.00000e+00,    2.16289e+00,    0.00000e+00,    4.10117e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.31424e+01,    0.00000e+00,    2.70681e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.259,    2.11344e+00,    0.00000e+00,    2.11344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86284e+04,    0.00000e+00,    4.02585e+02,    0.00000e+00,    2.15356e+00,    0.00000e+00,    4.10227e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.31436e+01,    0.00000e+00,    2.70635e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.257,    2.10385e+00,    0.00000e+00,    2.10385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84071e+04,    0.00000e+00,    4.02890e+02,    0.00000e+00,    2.14330e+00,    0.00000e+00,    4.10445e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.31447e+01,    0.00000e+00,    2.70609e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.250,    2.10128e+00,    0.00000e+00,    2.10128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84983e+04,    0.00000e+00,    4.03929e+02,    0.00000e+00,    2.14088e+00,    0.00000e+00,    4.11542e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.31460e+01,    0.00000e+00,    2.70682e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.245,    2.08665e+00,    0.00000e+00,    2.08665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86451e+04,    0.00000e+00,    4.03093e+02,    0.00000e+00,    2.12629e+00,    0.00000e+00,    4.10752e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.31472e+01,    0.00000e+00,    2.70749e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.240,    2.08151e+00,    0.00000e+00,    2.08151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83611e+04,    0.00000e+00,    4.03466e+02,    0.00000e+00,    2.12044e+00,    0.00000e+00,    4.11013e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.31485e+01,    0.00000e+00,    2.70772e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.236,    2.08248e+00,    0.00000e+00,    2.08248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85105e+04,    0.00000e+00,    4.03757e+02,    0.00000e+00,    2.12175e+00,    0.00000e+00,    4.11371e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.31498e+01,    0.00000e+00,    2.70783e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.242,    2.07093e+00,    0.00000e+00,    2.07093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83890e+04,    0.00000e+00,    4.03802e+02,    0.00000e+00,    2.10972e+00,    0.00000e+00,    4.11366e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.31506e+01,    0.00000e+00,    2.70775e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
