VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.595,    2.09515e+00,    0.00000e+00,    2.09515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47453e+04,    0.00000e+00,    4.63343e+02,    0.00000e+00,    2.14831e+00,    0.00000e+00,    4.75100e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.21486e+01,    0.00000e+00,    2.39249e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.591,    2.09606e+00,    0.00000e+00,    2.09606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47556e+04,    0.00000e+00,    4.63085e+02,    0.00000e+00,    2.14926e+00,    0.00000e+00,    4.74840e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.21491e+01,    0.00000e+00,    2.39260e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.586,    2.09138e+00,    0.00000e+00,    2.09138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47371e+04,    0.00000e+00,    4.62749e+02,    0.00000e+00,    2.14442e+00,    0.00000e+00,    4.74486e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.21496e+01,    0.00000e+00,    2.39263e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.581,    2.09165e+00,    0.00000e+00,    2.09165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47184e+04,    0.00000e+00,    4.62809e+02,    0.00000e+00,    2.14466e+00,    0.00000e+00,    4.74539e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.21506e+01,    0.00000e+00,    2.39341e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.577,    2.09063e+00,    0.00000e+00,    2.09063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47611e+04,    0.00000e+00,    4.62807e+02,    0.00000e+00,    2.14371e+00,    0.00000e+00,    4.74558e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.21516e+01,    0.00000e+00,    2.39506e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.572,    2.09014e+00,    0.00000e+00,    2.09014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48624e+04,    0.00000e+00,    4.62403e+02,    0.00000e+00,    2.14343e+00,    0.00000e+00,    4.74193e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.21522e+01,    0.00000e+00,    2.39560e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.567,    2.08959e+00,    0.00000e+00,    2.08959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48486e+04,    0.00000e+00,    4.62316e+02,    0.00000e+00,    2.14284e+00,    0.00000e+00,    4.74097e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.21529e+01,    0.00000e+00,    2.39589e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.562,    2.08911e+00,    0.00000e+00,    2.08911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48822e+04,    0.00000e+00,    4.61848e+02,    0.00000e+00,    2.14242e+00,    0.00000e+00,    4.73633e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.21536e+01,    0.00000e+00,    2.39609e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.558,    2.08626e+00,    0.00000e+00,    2.08626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48338e+04,    0.00000e+00,    4.62200e+02,    0.00000e+00,    2.13939e+00,    0.00000e+00,    4.73970e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.21546e+01,    0.00000e+00,    2.39755e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.555,    2.08385e+00,    0.00000e+00,    2.08385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47787e+04,    0.00000e+00,    4.62051e+02,    0.00000e+00,    2.13680e+00,    0.00000e+00,    4.73791e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.21551e+01,    0.00000e+00,    2.39808e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.549,    2.08170e+00,    0.00000e+00,    2.08170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49400e+04,    0.00000e+00,    4.62208e+02,    0.00000e+00,    2.13494e+00,    0.00000e+00,    4.74031e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.21559e+01,    0.00000e+00,    2.39868e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.551,    2.07866e+00,    0.00000e+00,    2.07866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48741e+04,    0.00000e+00,    4.61374e+02,    0.00000e+00,    2.13168e+00,    0.00000e+00,    4.73143e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.21563e+01,    0.00000e+00,    2.39793e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.546,    2.07702e+00,    0.00000e+00,    2.07702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48445e+04,    0.00000e+00,    4.61346e+02,    0.00000e+00,    2.12994e+00,    0.00000e+00,    4.73100e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.21572e+01,    0.00000e+00,    2.39892e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.540,    2.07440e+00,    0.00000e+00,    2.07440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48478e+04,    0.00000e+00,    4.60563e+02,    0.00000e+00,    2.12726e+00,    0.00000e+00,    4.72298e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.21580e+01,    0.00000e+00,    2.40029e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.536,    2.07307e+00,    0.00000e+00,    2.07307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48512e+04,    0.00000e+00,    4.61090e+02,    0.00000e+00,    2.12590e+00,    0.00000e+00,    4.72841e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21589e+01,    0.00000e+00,    2.40058e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.532,    2.07241e+00,    0.00000e+00,    2.07241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49633e+04,    0.00000e+00,    4.60529e+02,    0.00000e+00,    2.12547e+00,    0.00000e+00,    4.72320e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.21593e+01,    0.00000e+00,    2.40075e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.527,    2.07033e+00,    0.00000e+00,    2.07033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48568e+04,    0.00000e+00,    4.60061e+02,    0.00000e+00,    2.12311e+00,    0.00000e+00,    4.71788e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    2.21598e+01,    0.00000e+00,    2.40099e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
