VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.033,    2.92807e+00,    0.00000e+00,    2.92807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29173e+04,    0.00000e+00,    4.38296e+02,    0.00000e+00,    2.99675e+00,    0.00000e+00,    4.48576e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.38770e+01,    0.00000e+00,    2.63860e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.026,    2.89875e+00,    0.00000e+00,    2.89875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28195e+04,    0.00000e+00,    4.37755e+02,    0.00000e+00,    2.96644e+00,    0.00000e+00,    4.47978e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.38773e+01,    0.00000e+00,    2.63844e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.021,    2.88927e+00,    0.00000e+00,    2.88927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28451e+04,    0.00000e+00,    4.37424e+02,    0.00000e+00,    2.95682e+00,    0.00000e+00,    4.47651e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.38775e+01,    0.00000e+00,    2.63854e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.017,    2.87295e+00,    0.00000e+00,    2.87295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28566e+04,    0.00000e+00,    4.36635e+02,    0.00000e+00,    2.94016e+00,    0.00000e+00,    4.46848e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.38775e+01,    0.00000e+00,    2.63844e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.012,    2.85940e+00,    0.00000e+00,    2.85940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28538e+04,    0.00000e+00,    4.36220e+02,    0.00000e+00,    2.92628e+00,    0.00000e+00,    4.46422e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.38779e+01,    0.00000e+00,    2.63957e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.007,    2.84185e+00,    0.00000e+00,    2.84185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27316e+04,    0.00000e+00,    4.35675e+02,    0.00000e+00,    2.90796e+00,    0.00000e+00,    4.45809e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.38784e+01,    0.00000e+00,    2.64051e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.004,    2.81495e+00,    0.00000e+00,    2.81495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26578e+04,    0.00000e+00,    4.35944e+02,    0.00000e+00,    2.88021e+00,    0.00000e+00,    4.46050e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.38787e+01,    0.00000e+00,    2.64075e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.000,    2.79055e+00,    0.00000e+00,    2.79055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27092e+04,    0.00000e+00,    4.35793e+02,    0.00000e+00,    2.85540e+00,    0.00000e+00,    4.45919e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.38791e+01,    0.00000e+00,    2.64120e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.994,    2.77257e+00,    0.00000e+00,    2.77257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26826e+04,    0.00000e+00,    4.35672e+02,    0.00000e+00,    2.83692e+00,    0.00000e+00,    4.45784e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.38791e+01,    0.00000e+00,    2.64050e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.988,    2.74751e+00,    0.00000e+00,    2.74751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26291e+04,    0.00000e+00,    4.35268e+02,    0.00000e+00,    2.81112e+00,    0.00000e+00,    4.45346e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.38791e+01,    0.00000e+00,    2.64132e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
