VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:44.807,    1.98930e+00,    0.00000e+00,    1.98930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56353e+04,    0.00000e+00,    4.15394e+02,    0.00000e+00,    2.04164e+00,    0.00000e+00,    4.26323e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.54262e+01,    0.00000e+00,    3.78653e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.803,    1.99161e+00,    0.00000e+00,    1.99161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57299e+04,    0.00000e+00,    4.15600e+02,    0.00000e+00,    2.04420e+00,    0.00000e+00,    4.26575e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.54263e+01,    0.00000e+00,    3.78728e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.798,    1.98906e+00,    0.00000e+00,    1.98906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55639e+04,    0.00000e+00,    4.15742e+02,    0.00000e+00,    2.04124e+00,    0.00000e+00,    4.26649e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.54265e+01,    0.00000e+00,    3.78764e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.793,    1.98658e+00,    0.00000e+00,    1.98658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56644e+04,    0.00000e+00,    4.15592e+02,    0.00000e+00,    2.03891e+00,    0.00000e+00,    4.26538e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.54265e+01,    0.00000e+00,    3.78798e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.788,    1.98525e+00,    0.00000e+00,    1.98525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57220e+04,    0.00000e+00,    4.15517e+02,    0.00000e+00,    2.03766e+00,    0.00000e+00,    4.26487e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.54257e+01,    0.00000e+00,    3.78766e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.785,    1.98494e+00,    0.00000e+00,    1.98494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58538e+04,    0.00000e+00,    4.15457e+02,    0.00000e+00,    2.03762e+00,    0.00000e+00,    4.26484e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.54256e+01,    0.00000e+00,    3.78776e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.779,    1.99027e+00,    0.00000e+00,    1.99027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56740e+04,    0.00000e+00,    4.15615e+02,    0.00000e+00,    2.04272e+00,    0.00000e+00,    4.26567e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.54253e+01,    0.00000e+00,    3.78797e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.775,    1.98879e+00,    0.00000e+00,    1.98879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56423e+04,    0.00000e+00,    4.15477e+02,    0.00000e+00,    2.04113e+00,    0.00000e+00,    4.26411e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.54253e+01,    0.00000e+00,    3.78902e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.772,    1.98738e+00,    0.00000e+00,    1.98738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56850e+04,    0.00000e+00,    4.15114e+02,    0.00000e+00,    2.03977e+00,    0.00000e+00,    4.26058e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.54256e+01,    0.00000e+00,    3.78974e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.765,    1.98699e+00,    0.00000e+00,    1.98699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57867e+04,    0.00000e+00,    4.15193e+02,    0.00000e+00,    2.03959e+00,    0.00000e+00,    4.26183e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.54249e+01,    0.00000e+00,    3.78965e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
