VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:04.551,    2.03320e+00,    0.00000e+00,    2.03320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.90839e+03,    0.00000e+00,    4.32914e+02,    0.00000e+00,    2.04323e+00,    0.00000e+00,    4.35049e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.63466e+01,    0.00000e+00,    1.45646e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.547,    2.03396e+00,    0.00000e+00,    2.03396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83648e+03,    0.00000e+00,    4.32543e+02,    0.00000e+00,    2.04384e+00,    0.00000e+00,    4.34645e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.63438e+01,    0.00000e+00,    1.45618e+01,    0.00000e+00,    1.20502e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.542,    2.03441e+00,    0.00000e+00,    2.03441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.81580e+03,    0.00000e+00,    4.32659e+02,    0.00000e+00,    2.04425e+00,    0.00000e+00,    4.34753e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.63412e+01,    0.00000e+00,    1.45514e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.537,    2.03344e+00,    0.00000e+00,    2.03344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70764e+03,    0.00000e+00,    4.32521e+02,    0.00000e+00,    2.04306e+00,    0.00000e+00,    4.34567e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.63385e+01,    0.00000e+00,    1.45520e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.532,    2.03478e+00,    0.00000e+00,    2.03478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63532e+03,    0.00000e+00,    4.32577e+02,    0.00000e+00,    2.04426e+00,    0.00000e+00,    4.34592e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.63358e+01,    0.00000e+00,    1.45550e+01,    0.00000e+00,    1.20465e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.528,    2.03517e+00,    0.00000e+00,    2.03517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62048e+03,    0.00000e+00,    4.32567e+02,    0.00000e+00,    2.04461e+00,    0.00000e+00,    4.34575e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.63331e+01,    0.00000e+00,    1.45533e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.522,    2.03388e+00,    0.00000e+00,    2.03388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61443e+03,    0.00000e+00,    4.32668e+02,    0.00000e+00,    2.04331e+00,    0.00000e+00,    4.34673e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.63301e+01,    0.00000e+00,    1.45422e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.516,    2.03286e+00,    0.00000e+00,    2.03286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64121e+03,    0.00000e+00,    4.32342e+02,    0.00000e+00,    2.04233e+00,    0.00000e+00,    4.34358e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.63276e+01,    0.00000e+00,    1.45444e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.511,    2.03341e+00,    0.00000e+00,    2.03341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.58779e+03,    0.00000e+00,    4.32405e+02,    0.00000e+00,    2.04278e+00,    0.00000e+00,    4.34398e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.63251e+01,    0.00000e+00,    1.45457e+01,    0.00000e+00,    1.20497e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.507,    2.03370e+00,    0.00000e+00,    2.03370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62327e+03,    0.00000e+00,    4.32493e+02,    0.00000e+00,    2.04315e+00,    0.00000e+00,    4.34502e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.63221e+01,    0.00000e+00,    1.45450e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.502,    2.03479e+00,    0.00000e+00,    2.03479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64683e+03,    0.00000e+00,    4.32263e+02,    0.00000e+00,    2.04429e+00,    0.00000e+00,    4.34281e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.63192e+01,    0.00000e+00,    1.45302e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.500,    2.03299e+00,    0.00000e+00,    2.03299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65214e+03,    0.00000e+00,    4.32449e+02,    0.00000e+00,    2.04249e+00,    0.00000e+00,    4.34471e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.63169e+01,    0.00000e+00,    1.45346e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.495,    2.03430e+00,    0.00000e+00,    2.03430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61587e+03,    0.00000e+00,    4.32973e+02,    0.00000e+00,    2.04373e+00,    0.00000e+00,    4.34981e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.63140e+01,    0.00000e+00,    1.45369e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.490,    2.03572e+00,    0.00000e+00,    2.03572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.74048e+03,    0.00000e+00,    4.32507e+02,    0.00000e+00,    2.04542e+00,    0.00000e+00,    4.34567e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.63115e+01,    0.00000e+00,    1.45334e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.485,    2.03393e+00,    0.00000e+00,    2.03393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70244e+03,    0.00000e+00,    4.32574e+02,    0.00000e+00,    2.04354e+00,    0.00000e+00,    4.34618e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.63087e+01,    0.00000e+00,    1.45231e+01,    0.00000e+00,    1.20454e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.481,    2.03463e+00,    0.00000e+00,    2.03463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65556e+03,    0.00000e+00,    4.32448e+02,    0.00000e+00,    2.04414e+00,    0.00000e+00,    4.34470e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.63057e+01,    0.00000e+00,    1.45287e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.477,    2.03450e+00,    0.00000e+00,    2.03450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68164e+03,    0.00000e+00,    4.32235e+02,    0.00000e+00,    2.04406e+00,    0.00000e+00,    4.34268e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.63031e+01,    0.00000e+00,    1.45275e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.472,    2.03381e+00,    0.00000e+00,    2.03381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62593e+03,    0.00000e+00,    4.32285e+02,    0.00000e+00,    2.04326e+00,    0.00000e+00,    4.34294e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.63001e+01,    0.00000e+00,    1.45195e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.465,    2.03490e+00,    0.00000e+00,    2.03490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62007e+03,    0.00000e+00,    4.31816e+02,    0.00000e+00,    2.04435e+00,    0.00000e+00,    4.33820e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.62977e+01,    0.00000e+00,    1.45129e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.461,    2.03331e+00,    0.00000e+00,    2.03331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.53683e+03,    0.00000e+00,    4.32323e+02,    0.00000e+00,    2.04258e+00,    0.00000e+00,    4.34294e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.62948e+01,    0.00000e+00,    1.45189e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
