VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:57.534,    2.02352e+00,    0.00000e+00,    2.02352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46845e+04,    0.00000e+00,    3.98099e+02,    0.00000e+00,    2.05368e+00,    0.00000e+00,    4.04032e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.39939e+01,    0.00000e+00,    2.59353e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.533,    2.02420e+00,    0.00000e+00,    2.02420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47092e+04,    0.00000e+00,    3.98094e+02,    0.00000e+00,    2.05442e+00,    0.00000e+00,    4.04037e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.39945e+01,    0.00000e+00,    2.59422e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.530,    2.02421e+00,    0.00000e+00,    2.02421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46481e+04,    0.00000e+00,    3.98018e+02,    0.00000e+00,    2.05431e+00,    0.00000e+00,    4.03935e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.39954e+01,    0.00000e+00,    2.59484e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.525,    2.02373e+00,    0.00000e+00,    2.02373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46283e+04,    0.00000e+00,    3.98120e+02,    0.00000e+00,    2.05377e+00,    0.00000e+00,    4.04030e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.39957e+01,    0.00000e+00,    2.59536e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.521,    2.02622e+00,    0.00000e+00,    2.02622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47025e+04,    0.00000e+00,    3.98160e+02,    0.00000e+00,    2.05645e+00,    0.00000e+00,    4.04101e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.39961e+01,    0.00000e+00,    2.59513e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.516,    2.02330e+00,    0.00000e+00,    2.02330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45827e+04,    0.00000e+00,    3.97765e+02,    0.00000e+00,    2.05325e+00,    0.00000e+00,    4.03651e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.39965e+01,    0.00000e+00,    2.59594e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.511,    2.02362e+00,    0.00000e+00,    2.02362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45678e+04,    0.00000e+00,    3.97942e+02,    0.00000e+00,    2.05354e+00,    0.00000e+00,    4.03825e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.39972e+01,    0.00000e+00,    2.59734e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.507,    2.02434e+00,    0.00000e+00,    2.02434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45758e+04,    0.00000e+00,    3.98053e+02,    0.00000e+00,    2.05428e+00,    0.00000e+00,    4.03941e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.39979e+01,    0.00000e+00,    2.59785e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.502,    2.02385e+00,    0.00000e+00,    2.02385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46220e+04,    0.00000e+00,    3.98074e+02,    0.00000e+00,    2.05388e+00,    0.00000e+00,    4.03981e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.39982e+01,    0.00000e+00,    2.59852e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.497,    2.02326e+00,    0.00000e+00,    2.02326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47027e+04,    0.00000e+00,    3.98103e+02,    0.00000e+00,    2.05346e+00,    0.00000e+00,    4.04043e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.39988e+01,    0.00000e+00,    2.59813e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
