VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:29.187,    2.03444e+00,    0.00000e+00,    2.03444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45220e+04,    0.00000e+00,    5.21451e+02,    0.00000e+00,    2.06442e+00,    0.00000e+00,    5.29135e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.99254e+01,    0.00000e+00,    2.03020e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.183,    2.03660e+00,    0.00000e+00,    2.03660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45364e+04,    0.00000e+00,    5.22380e+02,    0.00000e+00,    2.06665e+00,    0.00000e+00,    5.30085e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.99238e+01,    0.00000e+00,    2.03064e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.178,    2.03610e+00,    0.00000e+00,    2.03610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45494e+04,    0.00000e+00,    5.23919e+02,    0.00000e+00,    2.06616e+00,    0.00000e+00,    5.31655e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.99230e+01,    0.00000e+00,    2.03097e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.173,    2.03562e+00,    0.00000e+00,    2.03562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46074e+04,    0.00000e+00,    5.24254e+02,    0.00000e+00,    2.06579e+00,    0.00000e+00,    5.32026e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.99225e+01,    0.00000e+00,    2.03076e+01,    0.00000e+00,    1.20454e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.169,    2.03603e+00,    0.00000e+00,    2.03603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45241e+04,    0.00000e+00,    5.24472e+02,    0.00000e+00,    2.06604e+00,    0.00000e+00,    5.32202e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.99200e+01,    0.00000e+00,    2.03035e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.164,    2.03554e+00,    0.00000e+00,    2.03554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45341e+04,    0.00000e+00,    5.25061e+02,    0.00000e+00,    2.06556e+00,    0.00000e+00,    5.32805e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.99188e+01,    0.00000e+00,    2.03050e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.159,    2.03433e+00,    0.00000e+00,    2.03433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45153e+04,    0.00000e+00,    5.25415e+02,    0.00000e+00,    2.06429e+00,    0.00000e+00,    5.33154e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.99174e+01,    0.00000e+00,    2.03076e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.154,    2.03548e+00,    0.00000e+00,    2.03548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45639e+04,    0.00000e+00,    5.25452e+02,    0.00000e+00,    2.06556e+00,    0.00000e+00,    5.33217e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.99166e+01,    0.00000e+00,    2.03174e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.150,    2.03627e+00,    0.00000e+00,    2.03627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46019e+04,    0.00000e+00,    5.26157e+02,    0.00000e+00,    2.06644e+00,    0.00000e+00,    5.33954e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.99156e+01,    0.00000e+00,    2.03195e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.146,    2.03767e+00,    0.00000e+00,    2.03767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46141e+04,    0.00000e+00,    5.26803e+02,    0.00000e+00,    2.06789e+00,    0.00000e+00,    5.34616e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.99146e+01,    0.00000e+00,    2.03210e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
