VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.397,    2.09192e+00,    0.00000e+00,    2.09192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62732e+04,    0.00000e+00,    4.56481e+02,    0.00000e+00,    2.12653e+00,    0.00000e+00,    4.64033e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.95627e+01,    0.00000e+00,    2.04316e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09500e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.392,    2.09104e+00,    0.00000e+00,    2.09104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62428e+04,    0.00000e+00,    4.56380e+02,    0.00000e+00,    2.12557e+00,    0.00000e+00,    4.63915e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.95619e+01,    0.00000e+00,    2.04329e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09523e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.388,    2.09181e+00,    0.00000e+00,    2.09181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63452e+04,    0.00000e+00,    4.56512e+02,    0.00000e+00,    2.12657e+00,    0.00000e+00,    4.64098e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.95613e+01,    0.00000e+00,    2.04342e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09475e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.384,    2.09196e+00,    0.00000e+00,    2.09196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63716e+04,    0.00000e+00,    4.56169e+02,    0.00000e+00,    2.12678e+00,    0.00000e+00,    4.63762e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.95605e+01,    0.00000e+00,    2.04287e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09514e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.379,    2.09124e+00,    0.00000e+00,    2.09124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63014e+04,    0.00000e+00,    4.56619e+02,    0.00000e+00,    2.12590e+00,    0.00000e+00,    4.64186e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.95597e+01,    0.00000e+00,    2.04308e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09485e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.374,    2.09018e+00,    0.00000e+00,    2.09018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62776e+04,    0.00000e+00,    4.56635e+02,    0.00000e+00,    2.12477e+00,    0.00000e+00,    4.64191e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.95591e+01,    0.00000e+00,    2.04337e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09480e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.370,    2.09139e+00,    0.00000e+00,    2.09139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62542e+04,    0.00000e+00,    4.56320e+02,    0.00000e+00,    2.12594e+00,    0.00000e+00,    4.63859e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    1.95585e+01,    0.00000e+00,    2.04462e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09500e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.365,    2.09080e+00,    0.00000e+00,    2.09080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63136e+04,    0.00000e+00,    4.56338e+02,    0.00000e+00,    2.12547e+00,    0.00000e+00,    4.63906e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    1.95579e+01,    0.00000e+00,    2.04490e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09517e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.360,    2.09221e+00,    0.00000e+00,    2.09221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63333e+04,    0.00000e+00,    4.56385e+02,    0.00000e+00,    2.12695e+00,    0.00000e+00,    4.63963e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    1.95572e+01,    0.00000e+00,    2.04515e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09537e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.356,    2.09479e+00,    0.00000e+00,    2.09479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62980e+04,    0.00000e+00,    4.56514e+02,    0.00000e+00,    2.12950e+00,    0.00000e+00,    4.64078e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    1.95568e+01,    0.00000e+00,    2.04542e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09480e+01,    0.00000e+00,              3,              0,       1 meters
