VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:39.575,    2.02735e+00,    0.00000e+00,    2.02735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23791e+04,    0.00000e+00,    4.01956e+02,    0.00000e+00,    2.05276e+00,    0.00000e+00,    4.06994e+02,    0.00000e+00,    7.84018e+01,    0.00000e+00,    2.17051e+01,    0.00000e+00,    2.35905e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.570,    2.02827e+00,    0.00000e+00,    2.02827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23216e+04,    0.00000e+00,    4.01188e+02,    0.00000e+00,    2.05358e+00,    0.00000e+00,    4.06193e+02,    0.00000e+00,    7.83775e+01,    0.00000e+00,    2.17052e+01,    0.00000e+00,    2.35960e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.579,    2.02989e+00,    0.00000e+00,    2.02989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22741e+04,    0.00000e+00,    4.01511e+02,    0.00000e+00,    2.05511e+00,    0.00000e+00,    4.06500e+02,    0.00000e+00,    7.83531e+01,    0.00000e+00,    2.17052e+01,    0.00000e+00,    2.36011e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.574,    2.03008e+00,    0.00000e+00,    2.03008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23039e+04,    0.00000e+00,    4.01642e+02,    0.00000e+00,    2.05537e+00,    0.00000e+00,    4.06645e+02,    0.00000e+00,    7.83302e+01,    0.00000e+00,    2.17054e+01,    0.00000e+00,    2.36058e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.568,    2.02962e+00,    0.00000e+00,    2.02962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23568e+04,    0.00000e+00,    4.00897e+02,    0.00000e+00,    2.05501e+00,    0.00000e+00,    4.05913e+02,    0.00000e+00,    7.83282e+01,    0.00000e+00,    2.17055e+01,    0.00000e+00,    2.36113e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.564,    2.02922e+00,    0.00000e+00,    2.02922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22824e+04,    0.00000e+00,    4.01153e+02,    0.00000e+00,    2.05445e+00,    0.00000e+00,    4.06141e+02,    0.00000e+00,    7.83287e+01,    0.00000e+00,    2.17057e+01,    0.00000e+00,    2.36149e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.559,    2.02953e+00,    0.00000e+00,    2.02953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22391e+04,    0.00000e+00,    4.00733e+02,    0.00000e+00,    2.05467e+00,    0.00000e+00,    4.05698e+02,    0.00000e+00,    7.83251e+01,    0.00000e+00,    2.17057e+01,    0.00000e+00,    2.36205e+01,    0.00000e+00,    1.20465e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.556,    2.02703e+00,    0.00000e+00,    2.02703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22422e+04,    0.00000e+00,    4.01124e+02,    0.00000e+00,    2.05215e+00,    0.00000e+00,    4.06096e+02,    0.00000e+00,    7.83190e+01,    0.00000e+00,    2.17058e+01,    0.00000e+00,    2.36252e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.552,    2.02753e+00,    0.00000e+00,    2.02753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22631e+04,    0.00000e+00,    4.00783e+02,    0.00000e+00,    2.05270e+00,    0.00000e+00,    4.05759e+02,    0.00000e+00,    7.83111e+01,    0.00000e+00,    2.17057e+01,    0.00000e+00,    2.36316e+01,    0.00000e+00,    1.20485e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.547,    2.02922e+00,    0.00000e+00,    2.02922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23136e+04,    0.00000e+00,    4.00576e+02,    0.00000e+00,    2.05452e+00,    0.00000e+00,    4.05570e+02,    0.00000e+00,    7.83031e+01,    0.00000e+00,    2.17060e+01,    0.00000e+00,    2.36359e+01,    0.00000e+00,    1.20461e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
