VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:25.556,    2.07839e+00,    0.00000e+00,    2.07839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35627e+04,    0.00000e+00,    4.38022e+02,    0.00000e+00,    2.10696e+00,    0.00000e+00,    4.44044e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.82474e+01,    0.00000e+00,    1.84475e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09529e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.552,    2.07985e+00,    0.00000e+00,    2.07985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36175e+04,    0.00000e+00,    4.37878e+02,    0.00000e+00,    2.10856e+00,    0.00000e+00,    4.43923e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    1.82464e+01,    0.00000e+00,    1.84475e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09510e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.547,    2.07992e+00,    0.00000e+00,    2.07992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35776e+04,    0.00000e+00,    4.37516e+02,    0.00000e+00,    2.10855e+00,    0.00000e+00,    4.43538e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.82450e+01,    0.00000e+00,    1.84442e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09521e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.542,    2.07860e+00,    0.00000e+00,    2.07860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35807e+04,    0.00000e+00,    4.37936e+02,    0.00000e+00,    2.10721e+00,    0.00000e+00,    4.43965e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.82437e+01,    0.00000e+00,    1.84407e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09491e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.537,    2.07775e+00,    0.00000e+00,    2.07775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35411e+04,    0.00000e+00,    4.38200e+02,    0.00000e+00,    2.10627e+00,    0.00000e+00,    4.44216e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.82423e+01,    0.00000e+00,    1.84500e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09479e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.533,    2.07830e+00,    0.00000e+00,    2.07830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35644e+04,    0.00000e+00,    4.38009e+02,    0.00000e+00,    2.10688e+00,    0.00000e+00,    4.44032e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.82415e+01,    0.00000e+00,    1.84570e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09496e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.528,    2.07878e+00,    0.00000e+00,    2.07878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35922e+04,    0.00000e+00,    4.38103e+02,    0.00000e+00,    2.10743e+00,    0.00000e+00,    4.44140e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    1.82403e+01,    0.00000e+00,    1.84573e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09468e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.524,    2.07996e+00,    0.00000e+00,    2.07996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36311e+04,    0.00000e+00,    4.37959e+02,    0.00000e+00,    2.10870e+00,    0.00000e+00,    4.44011e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.82392e+01,    0.00000e+00,    1.84505e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09537e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.519,    2.07922e+00,    0.00000e+00,    2.07922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36704e+04,    0.00000e+00,    4.37528e+02,    0.00000e+00,    2.10804e+00,    0.00000e+00,    4.43592e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.82378e+01,    0.00000e+00,    1.84550e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09536e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.516,    2.08131e+00,    0.00000e+00,    2.08131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35865e+04,    0.00000e+00,    4.37910e+02,    0.00000e+00,    2.10998e+00,    0.00000e+00,    4.43942e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.82371e+01,    0.00000e+00,    1.84644e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09497e+01,    0.00000e+00,              3,              0,       1 meters
