VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:51.994,    2.06028e+00,    0.00000e+00,    2.06028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07948e+04,    0.00000e+00,    4.56057e+02,    0.00000e+00,    2.10404e+00,    0.00000e+00,    4.65742e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.22667e+01,    0.00000e+00,    2.39868e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.989,    2.05978e+00,    0.00000e+00,    2.05978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08099e+04,    0.00000e+00,    4.55557e+02,    0.00000e+00,    2.10355e+00,    0.00000e+00,    4.65239e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.22666e+01,    0.00000e+00,    2.39897e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.984,    2.06026e+00,    0.00000e+00,    2.06026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07903e+04,    0.00000e+00,    4.55484e+02,    0.00000e+00,    2.10400e+00,    0.00000e+00,    4.65155e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.22670e+01,    0.00000e+00,    2.40000e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.979,    2.06000e+00,    0.00000e+00,    2.06000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07850e+04,    0.00000e+00,    4.55191e+02,    0.00000e+00,    2.10373e+00,    0.00000e+00,    4.64853e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.22679e+01,    0.00000e+00,    2.40102e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.975,    2.05865e+00,    0.00000e+00,    2.05865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07361e+04,    0.00000e+00,    4.54977e+02,    0.00000e+00,    2.10225e+00,    0.00000e+00,    4.64612e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.22681e+01,    0.00000e+00,    2.40144e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09412e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.970,    2.05978e+00,    0.00000e+00,    2.05978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08152e+04,    0.00000e+00,    4.55463e+02,    0.00000e+00,    2.10357e+00,    0.00000e+00,    4.65145e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.22692e+01,    0.00000e+00,    2.40180e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.965,    2.05834e+00,    0.00000e+00,    2.05834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08480e+04,    0.00000e+00,    4.55266e+02,    0.00000e+00,    2.10217e+00,    0.00000e+00,    4.64959e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.22689e+01,    0.00000e+00,    2.40140e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.961,    2.06075e+00,    0.00000e+00,    2.06075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08850e+04,    0.00000e+00,    4.55214e+02,    0.00000e+00,    2.10471e+00,    0.00000e+00,    4.64924e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.22694e+01,    0.00000e+00,    2.40176e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.957,    2.06001e+00,    0.00000e+00,    2.06001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08548e+04,    0.00000e+00,    4.54501e+02,    0.00000e+00,    2.10389e+00,    0.00000e+00,    4.64181e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.22699e+01,    0.00000e+00,    2.40286e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.952,    2.05793e+00,    0.00000e+00,    2.05793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07814e+04,    0.00000e+00,    4.54653e+02,    0.00000e+00,    2.10161e+00,    0.00000e+00,    4.64301e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.22704e+01,    0.00000e+00,    2.40369e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.947,    2.05947e+00,    0.00000e+00,    2.05947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07815e+04,    0.00000e+00,    4.54571e+02,    0.00000e+00,    2.10318e+00,    0.00000e+00,    4.64218e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.22707e+01,    0.00000e+00,    2.40418e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.943,    2.05847e+00,    0.00000e+00,    2.05847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07747e+04,    0.00000e+00,    4.54741e+02,    0.00000e+00,    2.10214e+00,    0.00000e+00,    4.64388e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.22711e+01,    0.00000e+00,    2.40462e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.938,    2.05922e+00,    0.00000e+00,    2.05922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08449e+04,    0.00000e+00,    4.54845e+02,    0.00000e+00,    2.10306e+00,    0.00000e+00,    4.64528e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.22715e+01,    0.00000e+00,    2.40423e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09438e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.933,    2.05900e+00,    0.00000e+00,    2.05900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08284e+04,    0.00000e+00,    4.54791e+02,    0.00000e+00,    2.10280e+00,    0.00000e+00,    4.64465e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.22718e+01,    0.00000e+00,    2.40438e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.929,    2.05822e+00,    0.00000e+00,    2.05822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08133e+04,    0.00000e+00,    4.54723e+02,    0.00000e+00,    2.10197e+00,    0.00000e+00,    4.64389e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.22725e+01,    0.00000e+00,    2.40594e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.925,    2.05915e+00,    0.00000e+00,    2.05915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07732e+04,    0.00000e+00,    4.54746e+02,    0.00000e+00,    2.10283e+00,    0.00000e+00,    4.64393e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.22730e+01,    0.00000e+00,    2.40636e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.920,    2.05891e+00,    0.00000e+00,    2.05891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08535e+04,    0.00000e+00,    4.54692e+02,    0.00000e+00,    2.10276e+00,    0.00000e+00,    4.64375e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.22734e+01,    0.00000e+00,    2.40697e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
