VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:02.260,    2.03986e+00,    0.00000e+00,    2.03986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.48452e+03,    0.00000e+00,    4.27784e+02,    0.00000e+00,    2.05939e+00,    0.00000e+00,    4.31880e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.81338e+01,    0.00000e+00,    1.78426e+01,    0.00000e+00,    1.20460e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.255,    2.03927e+00,    0.00000e+00,    2.03927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.50136e+03,    0.00000e+00,    4.27875e+02,    0.00000e+00,    2.05883e+00,    0.00000e+00,    4.31980e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.81325e+01,    0.00000e+00,    1.78421e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.251,    2.03806e+00,    0.00000e+00,    2.03806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.33293e+03,    0.00000e+00,    4.27136e+02,    0.00000e+00,    2.05726e+00,    0.00000e+00,    4.31160e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.81306e+01,    0.00000e+00,    1.78555e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.246,    2.03999e+00,    0.00000e+00,    2.03999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.39170e+03,    0.00000e+00,    4.27538e+02,    0.00000e+00,    2.05933e+00,    0.00000e+00,    4.31592e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.81291e+01,    0.00000e+00,    1.78595e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.241,    2.04053e+00,    0.00000e+00,    2.04053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.40486e+03,    0.00000e+00,    4.27273e+02,    0.00000e+00,    2.05990e+00,    0.00000e+00,    4.31330e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.81274e+01,    0.00000e+00,    1.78528e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.238,    2.03860e+00,    0.00000e+00,    2.03860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.39673e+03,    0.00000e+00,    4.27754e+02,    0.00000e+00,    2.05794e+00,    0.00000e+00,    4.31812e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.81256e+01,    0.00000e+00,    1.78515e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.234,    2.03856e+00,    0.00000e+00,    2.03856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.35790e+03,    0.00000e+00,    4.27478e+02,    0.00000e+00,    2.05782e+00,    0.00000e+00,    4.31516e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.81242e+01,    0.00000e+00,    1.78640e+01,    0.00000e+00,    1.20495e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.230,    2.03903e+00,    0.00000e+00,    2.03903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.36636e+03,    0.00000e+00,    4.27676e+02,    0.00000e+00,    2.05831e+00,    0.00000e+00,    4.31720e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    1.81225e+01,    0.00000e+00,    1.78669e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.225,    2.04099e+00,    0.00000e+00,    2.04099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.43096e+03,    0.00000e+00,    4.27487e+02,    0.00000e+00,    2.06042e+00,    0.00000e+00,    4.31557e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.81212e+01,    0.00000e+00,    1.78670e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.221,    2.03946e+00,    0.00000e+00,    2.03946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.42897e+03,    0.00000e+00,    4.27856e+02,    0.00000e+00,    2.05887e+00,    0.00000e+00,    4.31928e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.81192e+01,    0.00000e+00,    1.78624e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.216,    2.04016e+00,    0.00000e+00,    2.04016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.37243e+03,    0.00000e+00,    4.27957e+02,    0.00000e+00,    2.05946e+00,    0.00000e+00,    4.32006e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.81179e+01,    0.00000e+00,    1.78724e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.212,    2.03830e+00,    0.00000e+00,    2.03830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.28620e+03,    0.00000e+00,    4.27981e+02,    0.00000e+00,    2.05741e+00,    0.00000e+00,    4.31993e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.81161e+01,    0.00000e+00,    1.78787e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.207,    2.04103e+00,    0.00000e+00,    2.04103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.32118e+03,    0.00000e+00,    4.28132e+02,    0.00000e+00,    2.06024e+00,    0.00000e+00,    4.32160e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.81145e+01,    0.00000e+00,    1.78790e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.202,    2.03837e+00,    0.00000e+00,    2.03837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.34261e+03,    0.00000e+00,    4.28016e+02,    0.00000e+00,    2.05759e+00,    0.00000e+00,    4.32053e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.81126e+01,    0.00000e+00,    1.78720e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.197,    2.03835e+00,    0.00000e+00,    2.03835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.34354e+03,    0.00000e+00,    4.27687e+02,    0.00000e+00,    2.05758e+00,    0.00000e+00,    4.31721e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.81111e+01,    0.00000e+00,    1.78846e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.192,    2.03997e+00,    0.00000e+00,    2.03997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.31142e+03,    0.00000e+00,    4.27959e+02,    0.00000e+00,    2.05914e+00,    0.00000e+00,    4.31981e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.81096e+01,    0.00000e+00,    1.78837e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.187,    2.03855e+00,    0.00000e+00,    2.03855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.28510e+03,    0.00000e+00,    4.27894e+02,    0.00000e+00,    2.05766e+00,    0.00000e+00,    4.31905e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.81078e+01,    0.00000e+00,    1.78881e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.182,    2.03972e+00,    0.00000e+00,    2.03972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25143e+03,    0.00000e+00,    4.27767e+02,    0.00000e+00,    2.05877e+00,    0.00000e+00,    4.31761e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.81060e+01,    0.00000e+00,    1.78787e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.178,    2.03844e+00,    0.00000e+00,    2.03844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25131e+03,    0.00000e+00,    4.27600e+02,    0.00000e+00,    2.05748e+00,    0.00000e+00,    4.31593e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.81045e+01,    0.00000e+00,    1.78857e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.173,    2.03912e+00,    0.00000e+00,    2.03912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.24689e+03,    0.00000e+00,    4.27711e+02,    0.00000e+00,    2.05815e+00,    0.00000e+00,    4.31703e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.81032e+01,    0.00000e+00,    1.78908e+01,    0.00000e+00,    1.20463e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.168,    2.03924e+00,    0.00000e+00,    2.03924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.26350e+03,    0.00000e+00,    4.27578e+02,    0.00000e+00,    2.05830e+00,    0.00000e+00,    4.31576e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.81015e+01,    0.00000e+00,    1.78910e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.164,    2.03845e+00,    0.00000e+00,    2.03845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25658e+03,    0.00000e+00,    4.27732e+02,    0.00000e+00,    2.05749e+00,    0.00000e+00,    4.31728e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.81000e+01,    0.00000e+00,    1.78828e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.159,    2.03988e+00,    0.00000e+00,    2.03988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22346e+03,    0.00000e+00,    4.27576e+02,    0.00000e+00,    2.05887e+00,    0.00000e+00,    4.31556e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.80980e+01,    0.00000e+00,    1.78911e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.154,    2.03906e+00,    0.00000e+00,    2.03906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18738e+03,    0.00000e+00,    4.27691e+02,    0.00000e+00,    2.05797e+00,    0.00000e+00,    4.31657e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.80966e+01,    0.00000e+00,    1.78933e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.150,    2.03934e+00,    0.00000e+00,    2.03934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.30976e+03,    0.00000e+00,    4.27622e+02,    0.00000e+00,    2.05850e+00,    0.00000e+00,    4.31641e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.80944e+01,    0.00000e+00,    1.78952e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.145,    2.04177e+00,    0.00000e+00,    2.04177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.29494e+03,    0.00000e+00,    4.27476e+02,    0.00000e+00,    2.06092e+00,    0.00000e+00,    4.31487e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.80931e+01,    0.00000e+00,    1.78884e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.140,    2.03895e+00,    0.00000e+00,    2.03895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.23388e+03,    0.00000e+00,    4.27522e+02,    0.00000e+00,    2.05795e+00,    0.00000e+00,    4.31507e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.80915e+01,    0.00000e+00,    1.78917e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.136,    2.03947e+00,    0.00000e+00,    2.03947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.17270e+03,    0.00000e+00,    4.27642e+02,    0.00000e+00,    2.05835e+00,    0.00000e+00,    4.31601e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.80901e+01,    0.00000e+00,    1.79033e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.131,    2.03993e+00,    0.00000e+00,    2.03993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25699e+03,    0.00000e+00,    4.27375e+02,    0.00000e+00,    2.05899e+00,    0.00000e+00,    4.31368e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.80884e+01,    0.00000e+00,    1.79025e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.126,    2.03828e+00,    0.00000e+00,    2.03828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25741e+03,    0.00000e+00,    4.27214e+02,    0.00000e+00,    2.05733e+00,    0.00000e+00,    4.31206e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.80866e+01,    0.00000e+00,    1.78932e+01,    0.00000e+00,    1.20461e+01,    0.00000e+00,    1.09399e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.122,    2.03935e+00,    0.00000e+00,    2.03935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.24885e+03,    0.00000e+00,    4.27367e+02,    0.00000e+00,    2.05838e+00,    0.00000e+00,    4.31357e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.80851e+01,    0.00000e+00,    1.78975e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
