VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.797,    2.02375e+00,    0.00000e+00,    2.02375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49903e+04,    0.00000e+00,    4.32539e+02,    0.00000e+00,    2.05455e+00,    0.00000e+00,    4.39121e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.19702e+01,    0.00000e+00,    2.42577e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.792,    2.02342e+00,    0.00000e+00,    2.02342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50314e+04,    0.00000e+00,    4.32872e+02,    0.00000e+00,    2.05430e+00,    0.00000e+00,    4.39478e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.19716e+01,    0.00000e+00,    2.42642e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.786,    2.02485e+00,    0.00000e+00,    2.02485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50703e+04,    0.00000e+00,    4.33064e+02,    0.00000e+00,    2.05584e+00,    0.00000e+00,    4.39690e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.19714e+01,    0.00000e+00,    2.42614e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.782,    2.02407e+00,    0.00000e+00,    2.02407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50665e+04,    0.00000e+00,    4.32855e+02,    0.00000e+00,    2.05503e+00,    0.00000e+00,    4.39476e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.19715e+01,    0.00000e+00,    2.42647e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.778,    2.02342e+00,    0.00000e+00,    2.02342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50561e+04,    0.00000e+00,    4.32687e+02,    0.00000e+00,    2.05435e+00,    0.00000e+00,    4.39301e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.19730e+01,    0.00000e+00,    2.42742e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.773,    2.02336e+00,    0.00000e+00,    2.02336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50390e+04,    0.00000e+00,    4.32804e+02,    0.00000e+00,    2.05426e+00,    0.00000e+00,    4.39412e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.19729e+01,    0.00000e+00,    2.42831e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.768,    2.02411e+00,    0.00000e+00,    2.02411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50376e+04,    0.00000e+00,    4.32783e+02,    0.00000e+00,    2.05501e+00,    0.00000e+00,    4.39390e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.19734e+01,    0.00000e+00,    2.42869e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.764,    2.02658e+00,    0.00000e+00,    2.02658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50858e+04,    0.00000e+00,    4.32704e+02,    0.00000e+00,    2.05762e+00,    0.00000e+00,    4.39331e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.19740e+01,    0.00000e+00,    2.42903e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.759,    2.02612e+00,    0.00000e+00,    2.02612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50338e+04,    0.00000e+00,    4.32707e+02,    0.00000e+00,    2.05704e+00,    0.00000e+00,    4.39312e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.19735e+01,    0.00000e+00,    2.42891e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.754,    2.02526e+00,    0.00000e+00,    2.02526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50303e+04,    0.00000e+00,    4.32785e+02,    0.00000e+00,    2.05616e+00,    0.00000e+00,    4.39389e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.19743e+01,    0.00000e+00,    2.42866e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
