VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:35.252,    2.04641e+00,    0.00000e+00,    2.04641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85348e+03,    0.00000e+00,    4.34427e+02,    0.00000e+00,    2.05639e+00,    0.00000e+00,    4.36546e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.03038e+01,    0.00000e+00,    2.07448e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.247,    2.04816e+00,    0.00000e+00,    2.04816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98093e+03,    0.00000e+00,    4.34871e+02,    0.00000e+00,    2.05841e+00,    0.00000e+00,    4.37048e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.03019e+01,    0.00000e+00,    2.07407e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.243,    2.04758e+00,    0.00000e+00,    2.04758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08674e+03,    0.00000e+00,    4.34546e+02,    0.00000e+00,    2.05805e+00,    0.00000e+00,    4.36768e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.03007e+01,    0.00000e+00,    2.07400e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09418e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.238,    2.04466e+00,    0.00000e+00,    2.04466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02252e+03,    0.00000e+00,    4.34114e+02,    0.00000e+00,    2.05498e+00,    0.00000e+00,    4.36305e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.02994e+01,    0.00000e+00,    2.07412e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.233,    2.04262e+00,    0.00000e+00,    2.04262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92255e+03,    0.00000e+00,    4.34423e+02,    0.00000e+00,    2.05272e+00,    0.00000e+00,    4.36572e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.02981e+01,    0.00000e+00,    2.07468e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.228,    2.04654e+00,    0.00000e+00,    2.04654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05747e+03,    0.00000e+00,    4.34492e+02,    0.00000e+00,    2.05694e+00,    0.00000e+00,    4.36700e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.02968e+01,    0.00000e+00,    2.07541e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09418e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.224,    2.04605e+00,    0.00000e+00,    2.04605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03191e+03,    0.00000e+00,    4.34067e+02,    0.00000e+00,    2.05640e+00,    0.00000e+00,    4.36262e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.02954e+01,    0.00000e+00,    2.07543e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.219,    2.04254e+00,    0.00000e+00,    2.04254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05054e+03,    0.00000e+00,    4.34506e+02,    0.00000e+00,    2.05290e+00,    0.00000e+00,    4.36712e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.02940e+01,    0.00000e+00,    2.07540e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.213,    2.04521e+00,    0.00000e+00,    2.04521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05431e+03,    0.00000e+00,    4.34738e+02,    0.00000e+00,    2.05560e+00,    0.00000e+00,    4.36947e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.02931e+01,    0.00000e+00,    2.07527e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.210,    2.04475e+00,    0.00000e+00,    2.04475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94495e+03,    0.00000e+00,    4.34404e+02,    0.00000e+00,    2.05491e+00,    0.00000e+00,    4.36563e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.02917e+01,    0.00000e+00,    2.07509e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
