VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:18.835,    2.00213e+00,    0.00000e+00,    2.00213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69665e+04,    0.00000e+00,    4.26194e+02,    0.00000e+00,    2.05762e+00,    0.00000e+00,    4.38005e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.54685e+01,    0.00000e+00,    2.82415e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.831,    2.00346e+00,    0.00000e+00,    2.00346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68906e+04,    0.00000e+00,    4.25226e+02,    0.00000e+00,    2.05882e+00,    0.00000e+00,    4.36976e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.54701e+01,    0.00000e+00,    2.82470e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.825,    2.00219e+00,    0.00000e+00,    2.00219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68331e+04,    0.00000e+00,    4.25395e+02,    0.00000e+00,    2.05740e+00,    0.00000e+00,    4.37125e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.54715e+01,    0.00000e+00,    2.82485e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.820,    2.00338e+00,    0.00000e+00,    2.00338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67112e+04,    0.00000e+00,    4.25144e+02,    0.00000e+00,    2.05836e+00,    0.00000e+00,    4.36811e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.54732e+01,    0.00000e+00,    2.82498e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.815,    2.00291e+00,    0.00000e+00,    2.00291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65479e+04,    0.00000e+00,    4.24455e+02,    0.00000e+00,    2.05753e+00,    0.00000e+00,    4.36031e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.54749e+01,    0.00000e+00,    2.82648e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.810,    2.00405e+00,    0.00000e+00,    2.00405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64996e+04,    0.00000e+00,    4.23886e+02,    0.00000e+00,    2.05861e+00,    0.00000e+00,    4.35424e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.54768e+01,    0.00000e+00,    2.82734e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.807,    2.00534e+00,    0.00000e+00,    2.00534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64714e+04,    0.00000e+00,    4.23926e+02,    0.00000e+00,    2.05987e+00,    0.00000e+00,    4.35453e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.54785e+01,    0.00000e+00,    2.82827e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.801,    2.00433e+00,    0.00000e+00,    2.00433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65031e+04,    0.00000e+00,    4.23733e+02,    0.00000e+00,    2.05890e+00,    0.00000e+00,    4.35269e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.54799e+01,    0.00000e+00,    2.82876e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.796,    2.00171e+00,    0.00000e+00,    2.00171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65216e+04,    0.00000e+00,    4.23389e+02,    0.00000e+00,    2.05624e+00,    0.00000e+00,    4.34924e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.54812e+01,    0.00000e+00,    2.82882e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.793,    2.00223e+00,    0.00000e+00,    2.00223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65304e+04,    0.00000e+00,    4.23311e+02,    0.00000e+00,    2.05679e+00,    0.00000e+00,    4.34847e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.54827e+01,    0.00000e+00,    2.82938e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.788,    2.00642e+00,    0.00000e+00,    2.00642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65950e+04,    0.00000e+00,    4.22849e+02,    0.00000e+00,    2.06124e+00,    0.00000e+00,    4.34402e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.54847e+01,    0.00000e+00,    2.83027e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.782,    2.00492e+00,    0.00000e+00,    2.00492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65314e+04,    0.00000e+00,    4.22894e+02,    0.00000e+00,    2.05956e+00,    0.00000e+00,    4.34420e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.54867e+01,    0.00000e+00,    2.83203e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.778,    2.00492e+00,    0.00000e+00,    2.00492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65287e+04,    0.00000e+00,    4.23102e+02,    0.00000e+00,    2.05956e+00,    0.00000e+00,    4.34633e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.54882e+01,    0.00000e+00,    2.83267e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.773,    2.00328e+00,    0.00000e+00,    2.00328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66215e+04,    0.00000e+00,    4.22464e+02,    0.00000e+00,    2.05807e+00,    0.00000e+00,    4.34018e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.54898e+01,    0.00000e+00,    2.83332e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.768,    2.00383e+00,    0.00000e+00,    2.00383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66939e+04,    0.00000e+00,    4.22599e+02,    0.00000e+00,    2.05879e+00,    0.00000e+00,    4.34189e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.54913e+01,    0.00000e+00,    2.83395e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.763,    2.00241e+00,    0.00000e+00,    2.00241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67197e+04,    0.00000e+00,    4.22402e+02,    0.00000e+00,    2.05739e+00,    0.00000e+00,    4.33998e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.54928e+01,    0.00000e+00,    2.83371e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.759,    2.00262e+00,    0.00000e+00,    2.00262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66800e+04,    0.00000e+00,    4.22267e+02,    0.00000e+00,    2.05752e+00,    0.00000e+00,    4.33841e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.54948e+01,    0.00000e+00,    2.83516e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.754,    2.00390e+00,    0.00000e+00,    2.00390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67268e+04,    0.00000e+00,    4.22790e+02,    0.00000e+00,    2.05893e+00,    0.00000e+00,    4.34400e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.54968e+01,    0.00000e+00,    2.83613e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.750,    2.00433e+00,    0.00000e+00,    2.00433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67246e+04,    0.00000e+00,    4.22356e+02,    0.00000e+00,    2.05937e+00,    0.00000e+00,    4.33953e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.54983e+01,    0.00000e+00,    2.83687e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.745,    2.00538e+00,    0.00000e+00,    2.00538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68047e+04,    0.00000e+00,    4.22393e+02,    0.00000e+00,    2.06061e+00,    0.00000e+00,    4.34027e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.54999e+01,    0.00000e+00,    2.83766e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.740,    2.00283e+00,    0.00000e+00,    2.00283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68302e+04,    0.00000e+00,    4.22437e+02,    0.00000e+00,    2.05804e+00,    0.00000e+00,    4.34084e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.55015e+01,    0.00000e+00,    2.83757e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.735,    2.00385e+00,    0.00000e+00,    2.00385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68351e+04,    0.00000e+00,    4.22358e+02,    0.00000e+00,    2.05911e+00,    0.00000e+00,    4.34005e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.55031e+01,    0.00000e+00,    2.83801e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.731,    2.00194e+00,    0.00000e+00,    2.00194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67678e+04,    0.00000e+00,    4.22450e+02,    0.00000e+00,    2.05700e+00,    0.00000e+00,    4.34069e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.55047e+01,    0.00000e+00,    2.83877e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.727,    2.00514e+00,    0.00000e+00,    2.00514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67260e+04,    0.00000e+00,    4.22221e+02,    0.00000e+00,    2.06020e+00,    0.00000e+00,    4.33815e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.55068e+01,    0.00000e+00,    2.84014e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.723,    2.00416e+00,    0.00000e+00,    2.00416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67788e+04,    0.00000e+00,    4.22500e+02,    0.00000e+00,    2.05931e+00,    0.00000e+00,    4.34126e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.55085e+01,    0.00000e+00,    2.84082e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.718,    2.00400e+00,    0.00000e+00,    2.00400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67746e+04,    0.00000e+00,    4.22447e+02,    0.00000e+00,    2.05913e+00,    0.00000e+00,    4.34069e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.55101e+01,    0.00000e+00,    2.84143e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
