VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:52.292,    2.47986e+00,    0.00000e+00,    2.47986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54928e+04,    0.00000e+00,    4.15979e+02,    0.00000e+00,    2.54473e+00,    0.00000e+00,    4.26861e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.64995e+01,    0.00000e+00,    2.84197e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.286,    2.44841e+00,    0.00000e+00,    2.44841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53980e+04,    0.00000e+00,    4.15454e+02,    0.00000e+00,    2.51221e+00,    0.00000e+00,    4.26280e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.64995e+01,    0.00000e+00,    2.84228e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.280,    2.42364e+00,    0.00000e+00,    2.42364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52476e+04,    0.00000e+00,    4.15102e+02,    0.00000e+00,    2.48642e+00,    0.00000e+00,    4.25854e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.64991e+01,    0.00000e+00,    2.84219e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.277,    2.39294e+00,    0.00000e+00,    2.39294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52029e+04,    0.00000e+00,    4.14380e+02,    0.00000e+00,    2.45481e+00,    0.00000e+00,    4.25093e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.64993e+01,    0.00000e+00,    2.84281e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.272,    2.36550e+00,    0.00000e+00,    2.36550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49917e+04,    0.00000e+00,    4.14249e+02,    0.00000e+00,    2.42613e+00,    0.00000e+00,    4.24868e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.64996e+01,    0.00000e+00,    2.84369e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.267,    2.33504e+00,    0.00000e+00,    2.33504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48465e+04,    0.00000e+00,    4.12910e+02,    0.00000e+00,    2.39454e+00,    0.00000e+00,    4.23431e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.64995e+01,    0.00000e+00,    2.84410e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.263,    2.30613e+00,    0.00000e+00,    2.30613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47766e+04,    0.00000e+00,    4.12125e+02,    0.00000e+00,    2.36472e+00,    0.00000e+00,    4.22595e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.64998e+01,    0.00000e+00,    2.84443e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.258,    2.28640e+00,    0.00000e+00,    2.28640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46505e+04,    0.00000e+00,    4.11377e+02,    0.00000e+00,    2.34419e+00,    0.00000e+00,    4.21774e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.64999e+01,    0.00000e+00,    2.84487e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.254,    2.27752e+00,    0.00000e+00,    2.27752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45355e+04,    0.00000e+00,    4.11060e+02,    0.00000e+00,    2.33481e+00,    0.00000e+00,    4.21399e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.64999e+01,    0.00000e+00,    2.84551e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.249,    2.27297e+00,    0.00000e+00,    2.27297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45211e+04,    0.00000e+00,    4.10157e+02,    0.00000e+00,    2.33010e+00,    0.00000e+00,    4.20468e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.64998e+01,    0.00000e+00,    2.84551e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
