VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:54.437,    1.83160e+01,    0.00000e+00,    1.83160e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36174e+04,    0.00000e+00,    4.33324e+02,    0.00000e+00,    1.87591e+01,    0.00000e+00,    4.43805e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.52177e+01,    0.00000e+00,    2.82772e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.432,    2.06257e+01,    0.00000e+00,    2.06257e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35614e+04,    0.00000e+00,    4.32948e+02,    0.00000e+00,    2.11234e+01,    0.00000e+00,    4.43395e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.52175e+01,    0.00000e+00,    2.82746e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.427,    2.28546e+01,    0.00000e+00,    2.28546e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37150e+04,    0.00000e+00,    4.33101e+02,    0.00000e+00,    2.34098e+01,    0.00000e+00,    4.43621e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.52176e+01,    0.00000e+00,    2.82827e+01,    0.00000e+00,    1.20485e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.424,    2.41841e+01,    0.00000e+00,    2.41841e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38655e+04,    0.00000e+00,    4.33752e+02,    0.00000e+00,    2.47753e+01,    0.00000e+00,    4.44357e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.52182e+01,    0.00000e+00,    2.82883e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.419,    2.44395e+01,    0.00000e+00,    2.44395e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37834e+04,    0.00000e+00,    4.33721e+02,    0.00000e+00,    2.50349e+01,    0.00000e+00,    4.44288e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.52183e+01,    0.00000e+00,    2.82896e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.415,    2.41207e+01,    0.00000e+00,    2.41207e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37809e+04,    0.00000e+00,    4.33639e+02,    0.00000e+00,    2.47083e+01,    0.00000e+00,    4.44203e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.52183e+01,    0.00000e+00,    2.82851e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.409,    2.33028e+01,    0.00000e+00,    2.33028e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37153e+04,    0.00000e+00,    4.34115e+02,    0.00000e+00,    2.38688e+01,    0.00000e+00,    4.44661e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.52179e+01,    0.00000e+00,    2.82794e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.405,    2.22202e+01,    0.00000e+00,    2.22202e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36140e+04,    0.00000e+00,    4.34155e+02,    0.00000e+00,    2.27576e+01,    0.00000e+00,    4.44655e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.52184e+01,    0.00000e+00,    2.82887e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.400,    2.13739e+01,    0.00000e+00,    2.13739e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36781e+04,    0.00000e+00,    4.34344e+02,    0.00000e+00,    2.18922e+01,    0.00000e+00,    4.44878e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.52186e+01,    0.00000e+00,    2.82900e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.395,    2.06107e+01,    0.00000e+00,    2.06107e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37646e+04,    0.00000e+00,    4.34618e+02,    0.00000e+00,    2.11125e+01,    0.00000e+00,    4.45198e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.52188e+01,    0.00000e+00,    2.82910e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.390,    1.97792e+01,    0.00000e+00,    1.97792e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38143e+04,    0.00000e+00,    4.34949e+02,    0.00000e+00,    2.02617e+01,    0.00000e+00,    4.45560e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.52184e+01,    0.00000e+00,    2.82779e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
