VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:03.117,    2.17871e+00,    0.00000e+00,    2.17871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05429e+04,    0.00000e+00,    4.39773e+02,    0.00000e+00,    2.20193e+00,    0.00000e+00,    4.44459e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.01352e+01,    0.00000e+00,    1.95802e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.112,    2.18168e+00,    0.00000e+00,    2.18168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03401e+04,    0.00000e+00,    4.40354e+02,    0.00000e+00,    2.20448e+00,    0.00000e+00,    4.44954e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.01330e+01,    0.00000e+00,    1.95820e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.108,    2.18543e+00,    0.00000e+00,    2.18543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05671e+04,    0.00000e+00,    4.39997e+02,    0.00000e+00,    2.20877e+00,    0.00000e+00,    4.44696e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.01308e+01,    0.00000e+00,    1.95792e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.104,    2.18696e+00,    0.00000e+00,    2.18696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05849e+04,    0.00000e+00,    4.39705e+02,    0.00000e+00,    2.21036e+00,    0.00000e+00,    4.44409e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.01284e+01,    0.00000e+00,    1.95762e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09453e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.098,    2.18149e+00,    0.00000e+00,    2.18149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04274e+04,    0.00000e+00,    4.39999e+02,    0.00000e+00,    2.20448e+00,    0.00000e+00,    4.44635e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.01261e+01,    0.00000e+00,    1.95710e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09408e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.094,    2.18570e+00,    0.00000e+00,    2.18570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04324e+04,    0.00000e+00,    4.39960e+02,    0.00000e+00,    2.20874e+00,    0.00000e+00,    4.44598e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.01240e+01,    0.00000e+00,    1.95579e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09430e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.089,    2.18461e+00,    0.00000e+00,    2.18461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04640e+04,    0.00000e+00,    4.39653e+02,    0.00000e+00,    2.20772e+00,    0.00000e+00,    4.44302e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.01215e+01,    0.00000e+00,    1.95546e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.085,    2.18493e+00,    0.00000e+00,    2.18493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04502e+04,    0.00000e+00,    4.39604e+02,    0.00000e+00,    2.20801e+00,    0.00000e+00,    4.44246e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.01191e+01,    0.00000e+00,    1.95514e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.080,    2.18300e+00,    0.00000e+00,    2.18300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06650e+04,    0.00000e+00,    4.40101e+02,    0.00000e+00,    2.20654e+00,    0.00000e+00,    4.44845e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.01170e+01,    0.00000e+00,    1.95572e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.076,    2.18873e+00,    0.00000e+00,    2.18873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03850e+04,    0.00000e+00,    4.39904e+02,    0.00000e+00,    2.21170e+00,    0.00000e+00,    4.44521e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.01146e+01,    0.00000e+00,    1.95515e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09443e+01,    0.00000e+00,              3,              0,       1 meters
