VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:11.264,    2.04623e+00,    0.00000e+00,    2.04623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04386e+04,    0.00000e+00,    4.30517e+02,    0.00000e+00,    2.06781e+00,    0.00000e+00,    4.35058e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.07782e+01,    0.00000e+00,    2.25293e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.260,    2.04616e+00,    0.00000e+00,    2.04616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04369e+04,    0.00000e+00,    4.30567e+02,    0.00000e+00,    2.06774e+00,    0.00000e+00,    4.35108e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.07788e+01,    0.00000e+00,    2.25333e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.257,    2.04484e+00,    0.00000e+00,    2.04484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04842e+04,    0.00000e+00,    4.30303e+02,    0.00000e+00,    2.06651e+00,    0.00000e+00,    4.34863e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.07792e+01,    0.00000e+00,    2.25382e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.251,    2.04477e+00,    0.00000e+00,    2.04477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04989e+04,    0.00000e+00,    4.30689e+02,    0.00000e+00,    2.06647e+00,    0.00000e+00,    4.35259e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.07804e+01,    0.00000e+00,    2.25482e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.247,    2.04734e+00,    0.00000e+00,    2.04734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04823e+04,    0.00000e+00,    4.30095e+02,    0.00000e+00,    2.06902e+00,    0.00000e+00,    4.34652e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.07812e+01,    0.00000e+00,    2.25571e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.241,    2.04665e+00,    0.00000e+00,    2.04665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05763e+04,    0.00000e+00,    4.30857e+02,    0.00000e+00,    2.06852e+00,    0.00000e+00,    4.35463e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.07817e+01,    0.00000e+00,    2.25645e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.237,    2.04752e+00,    0.00000e+00,    2.04752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05981e+04,    0.00000e+00,    4.30481e+02,    0.00000e+00,    2.06946e+00,    0.00000e+00,    4.35092e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.07820e+01,    0.00000e+00,    2.25663e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.233,    2.04664e+00,    0.00000e+00,    2.04664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05714e+04,    0.00000e+00,    4.30693e+02,    0.00000e+00,    2.06851e+00,    0.00000e+00,    4.35295e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.07827e+01,    0.00000e+00,    2.25681e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.229,    2.04704e+00,    0.00000e+00,    2.04704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06049e+04,    0.00000e+00,    4.30731e+02,    0.00000e+00,    2.06898e+00,    0.00000e+00,    4.35348e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.07834e+01,    0.00000e+00,    2.25710e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.254,    2.04533e+00,    0.00000e+00,    2.04533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05843e+04,    0.00000e+00,    4.30483e+02,    0.00000e+00,    2.06721e+00,    0.00000e+00,    4.35088e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.07839e+01,    0.00000e+00,    2.25782e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
