VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:48.723,    2.09997e+00,    0.00000e+00,    2.09997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48176e+04,    0.00000e+00,    4.05645e+02,    0.00000e+00,    2.13155e+00,    0.00000e+00,    4.11746e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.14785e+01,    0.00000e+00,    2.33381e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.718,    2.09242e+00,    0.00000e+00,    2.09242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.43580e+04,    0.00000e+00,    4.05956e+02,    0.00000e+00,    2.12290e+00,    0.00000e+00,    4.11869e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.14788e+01,    0.00000e+00,    2.33516e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.715,    2.08864e+00,    0.00000e+00,    2.08864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40595e+04,    0.00000e+00,    4.06133e+02,    0.00000e+00,    2.11842e+00,    0.00000e+00,    4.11925e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.14789e+01,    0.00000e+00,    2.33581e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.709,    2.08558e+00,    0.00000e+00,    2.08558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37394e+04,    0.00000e+00,    4.06491e+02,    0.00000e+00,    2.11464e+00,    0.00000e+00,    4.12154e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.14790e+01,    0.00000e+00,    2.33663e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.704,    2.08176e+00,    0.00000e+00,    2.08176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34976e+04,    0.00000e+00,    4.06651e+02,    0.00000e+00,    2.11025e+00,    0.00000e+00,    4.12215e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.14793e+01,    0.00000e+00,    2.33697e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.700,    2.07909e+00,    0.00000e+00,    2.07909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33384e+04,    0.00000e+00,    4.06735e+02,    0.00000e+00,    2.10720e+00,    0.00000e+00,    4.12234e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.14796e+01,    0.00000e+00,    2.33676e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.695,    2.07704e+00,    0.00000e+00,    2.07704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31697e+04,    0.00000e+00,    4.06801e+02,    0.00000e+00,    2.10476e+00,    0.00000e+00,    4.12230e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.14800e+01,    0.00000e+00,    2.33810e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.690,    2.07714e+00,    0.00000e+00,    2.07714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30333e+04,    0.00000e+00,    4.06821e+02,    0.00000e+00,    2.10457e+00,    0.00000e+00,    4.12193e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.14804e+01,    0.00000e+00,    2.33883e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.685,    2.07440e+00,    0.00000e+00,    2.07440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28358e+04,    0.00000e+00,    4.06648e+02,    0.00000e+00,    2.10137e+00,    0.00000e+00,    4.11936e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.14808e+01,    0.00000e+00,    2.33933e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.681,    2.07201e+00,    0.00000e+00,    2.07201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28118e+04,    0.00000e+00,    4.06878e+02,    0.00000e+00,    2.09890e+00,    0.00000e+00,    4.12158e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.14812e+01,    0.00000e+00,    2.34038e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.676,    2.07116e+00,    0.00000e+00,    2.07116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27649e+04,    0.00000e+00,    4.06687e+02,    0.00000e+00,    2.09794e+00,    0.00000e+00,    4.11945e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.14814e+01,    0.00000e+00,    2.33985e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.671,    2.06934e+00,    0.00000e+00,    2.06934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27794e+04,    0.00000e+00,    4.06736e+02,    0.00000e+00,    2.09613e+00,    0.00000e+00,    4.12001e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.14814e+01,    0.00000e+00,    2.34003e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.667,    2.07108e+00,    0.00000e+00,    2.07108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27299e+04,    0.00000e+00,    4.06683e+02,    0.00000e+00,    2.09778e+00,    0.00000e+00,    4.11927e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.14821e+01,    0.00000e+00,    2.34063e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.662,    2.06758e+00,    0.00000e+00,    2.06758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26999e+04,    0.00000e+00,    4.06777e+02,    0.00000e+00,    2.09417e+00,    0.00000e+00,    4.12010e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.14827e+01,    0.00000e+00,    2.34189e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.658,    2.06711e+00,    0.00000e+00,    2.06711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27045e+04,    0.00000e+00,    4.06649e+02,    0.00000e+00,    2.09371e+00,    0.00000e+00,    4.11882e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.14832e+01,    0.00000e+00,    2.34274e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.653,    2.06844e+00,    0.00000e+00,    2.06844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27172e+04,    0.00000e+00,    4.06426e+02,    0.00000e+00,    2.09509e+00,    0.00000e+00,    4.11661e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.14837e+01,    0.00000e+00,    2.34351e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
