VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.638,    4.05178e+00,    0.00000e+00,    4.05178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47182e+04,    0.00000e+00,    4.11699e+02,    0.00000e+00,    4.15447e+00,    0.00000e+00,    4.22133e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.45638e+01,    0.00000e+00,    2.74886e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.634,    4.06236e+00,    0.00000e+00,    4.06236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47239e+04,    0.00000e+00,    4.12205e+02,    0.00000e+00,    4.16535e+00,    0.00000e+00,    4.22655e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.45643e+01,    0.00000e+00,    2.74913e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.629,    4.02257e+00,    0.00000e+00,    4.02257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46822e+04,    0.00000e+00,    4.11873e+02,    0.00000e+00,    4.12437e+00,    0.00000e+00,    4.22296e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.45649e+01,    0.00000e+00,    2.74983e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.625,    3.96486e+00,    0.00000e+00,    3.96486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47499e+04,    0.00000e+00,    4.12483e+02,    0.00000e+00,    4.06548e+00,    0.00000e+00,    4.22951e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.45652e+01,    0.00000e+00,    2.74963e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.620,    3.89707e+00,    0.00000e+00,    3.89707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47653e+04,    0.00000e+00,    4.12000e+02,    0.00000e+00,    3.99604e+00,    0.00000e+00,    4.22463e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.45654e+01,    0.00000e+00,    2.74923e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.615,    3.77896e+00,    0.00000e+00,    3.77896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47046e+04,    0.00000e+00,    4.11975e+02,    0.00000e+00,    3.87468e+00,    0.00000e+00,    4.22410e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.45658e+01,    0.00000e+00,    2.74934e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.610,    3.65104e+00,    0.00000e+00,    3.65104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46856e+04,    0.00000e+00,    4.12418e+02,    0.00000e+00,    3.74344e+00,    0.00000e+00,    4.22856e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.45662e+01,    0.00000e+00,    2.74995e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.607,    3.52435e+00,    0.00000e+00,    3.52435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46176e+04,    0.00000e+00,    4.12212e+02,    0.00000e+00,    3.61330e+00,    0.00000e+00,    4.22615e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.45669e+01,    0.00000e+00,    2.75120e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.601,    3.40256e+00,    0.00000e+00,    3.40256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46134e+04,    0.00000e+00,    4.12491e+02,    0.00000e+00,    3.48842e+00,    0.00000e+00,    4.22900e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.45678e+01,    0.00000e+00,    2.75143e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.596,    3.28019e+00,    0.00000e+00,    3.28019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46453e+04,    0.00000e+00,    4.12305e+02,    0.00000e+00,    3.36307e+00,    0.00000e+00,    4.22723e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.45683e+01,    0.00000e+00,    2.75169e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
