VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.055,    2.05809e+00,    0.00000e+00,    2.05809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77737e+04,    0.00000e+00,    4.09317e+02,    0.00000e+00,    2.09533e+00,    0.00000e+00,    4.16724e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.85562e+01,    0.00000e+00,    1.89590e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.049,    2.05893e+00,    0.00000e+00,    2.05893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77561e+04,    0.00000e+00,    4.09880e+02,    0.00000e+00,    2.09615e+00,    0.00000e+00,    4.17290e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.85569e+01,    0.00000e+00,    1.89722e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.043,    2.05885e+00,    0.00000e+00,    2.05885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78019e+04,    0.00000e+00,    4.09379e+02,    0.00000e+00,    2.09616e+00,    0.00000e+00,    4.16798e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.85561e+01,    0.00000e+00,    1.89788e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.038,    2.05835e+00,    0.00000e+00,    2.05835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79268e+04,    0.00000e+00,    4.09550e+02,    0.00000e+00,    2.09592e+00,    0.00000e+00,    4.17026e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.85556e+01,    0.00000e+00,    1.89772e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.034,    2.05833e+00,    0.00000e+00,    2.05833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78680e+04,    0.00000e+00,    4.09193e+02,    0.00000e+00,    2.09578e+00,    0.00000e+00,    4.16638e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.85550e+01,    0.00000e+00,    1.89815e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.029,    2.05783e+00,    0.00000e+00,    2.05783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79153e+04,    0.00000e+00,    4.09832e+02,    0.00000e+00,    2.09537e+00,    0.00000e+00,    4.17309e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.85550e+01,    0.00000e+00,    1.89977e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.025,    2.05773e+00,    0.00000e+00,    2.05773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79526e+04,    0.00000e+00,    4.09728e+02,    0.00000e+00,    2.09535e+00,    0.00000e+00,    4.17219e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.85547e+01,    0.00000e+00,    1.90009e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.020,    2.05701e+00,    0.00000e+00,    2.05701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79050e+04,    0.00000e+00,    4.09452e+02,    0.00000e+00,    2.09451e+00,    0.00000e+00,    4.16917e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.85541e+01,    0.00000e+00,    1.89994e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.015,    2.05198e+00,    0.00000e+00,    2.05198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76655e+04,    0.00000e+00,    4.09463e+02,    0.00000e+00,    2.08888e+00,    0.00000e+00,    4.16826e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.85542e+01,    0.00000e+00,    1.90037e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.011,    2.04884e+00,    0.00000e+00,    2.04884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72470e+04,    0.00000e+00,    4.10337e+02,    0.00000e+00,    2.08479e+00,    0.00000e+00,    4.17538e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.85539e+01,    0.00000e+00,    1.90197e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
