VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:49.094,    2.06489e+00,    0.00000e+00,    2.06489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49860e+04,    0.00000e+00,    4.26673e+02,    0.00000e+00,    2.11781e+00,    0.00000e+00,    4.37607e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.24634e+01,    0.00000e+00,    2.42775e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.089,    2.06456e+00,    0.00000e+00,    2.06456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49947e+04,    0.00000e+00,    4.26326e+02,    0.00000e+00,    2.11748e+00,    0.00000e+00,    4.37255e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.24639e+01,    0.00000e+00,    2.42821e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.085,    2.06513e+00,    0.00000e+00,    2.06513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50290e+04,    0.00000e+00,    4.25614e+02,    0.00000e+00,    2.11814e+00,    0.00000e+00,    4.36540e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.24643e+01,    0.00000e+00,    2.42853e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.080,    2.06468e+00,    0.00000e+00,    2.06468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49866e+04,    0.00000e+00,    4.24964e+02,    0.00000e+00,    2.11759e+00,    0.00000e+00,    4.35855e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.24644e+01,    0.00000e+00,    2.42836e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.075,    2.06338e+00,    0.00000e+00,    2.06338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50656e+04,    0.00000e+00,    4.24134e+02,    0.00000e+00,    2.11643e+00,    0.00000e+00,    4.35038e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.24640e+01,    0.00000e+00,    2.42816e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.071,    2.06233e+00,    0.00000e+00,    2.06233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49962e+04,    0.00000e+00,    4.24211e+02,    0.00000e+00,    2.11520e+00,    0.00000e+00,    4.35087e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.24642e+01,    0.00000e+00,    2.42829e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.066,    2.06153e+00,    0.00000e+00,    2.06153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50065e+04,    0.00000e+00,    4.24585e+02,    0.00000e+00,    2.11441e+00,    0.00000e+00,    4.35474e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.24644e+01,    0.00000e+00,    2.42947e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.061,    2.06201e+00,    0.00000e+00,    2.06201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50558e+04,    0.00000e+00,    4.25367e+02,    0.00000e+00,    2.11500e+00,    0.00000e+00,    4.36299e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.24640e+01,    0.00000e+00,    2.43008e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.057,    2.05911e+00,    0.00000e+00,    2.05911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50215e+04,    0.00000e+00,    4.25004e+02,    0.00000e+00,    2.11196e+00,    0.00000e+00,    4.35912e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.24640e+01,    0.00000e+00,    2.43060e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.052,    2.05889e+00,    0.00000e+00,    2.05889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50661e+04,    0.00000e+00,    4.24698e+02,    0.00000e+00,    2.11182e+00,    0.00000e+00,    4.35617e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.24646e+01,    0.00000e+00,    2.43105e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.047,    2.05766e+00,    0.00000e+00,    2.05766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50750e+04,    0.00000e+00,    4.23740e+02,    0.00000e+00,    2.11058e+00,    0.00000e+00,    4.34639e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.24646e+01,    0.00000e+00,    2.43015e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.043,    2.05839e+00,    0.00000e+00,    2.05839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50106e+04,    0.00000e+00,    4.22659e+02,    0.00000e+00,    2.11120e+00,    0.00000e+00,    4.33501e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.24651e+01,    0.00000e+00,    2.43085e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.038,    2.05933e+00,    0.00000e+00,    2.05933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49665e+04,    0.00000e+00,    4.21894e+02,    0.00000e+00,    2.11206e+00,    0.00000e+00,    4.32696e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.24650e+01,    0.00000e+00,    2.43176e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.034,    2.05892e+00,    0.00000e+00,    2.05892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50341e+04,    0.00000e+00,    4.21015e+02,    0.00000e+00,    2.11179e+00,    0.00000e+00,    4.31826e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.24645e+01,    0.00000e+00,    2.43233e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.028,    2.05931e+00,    0.00000e+00,    2.05931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51157e+04,    0.00000e+00,    4.20919e+02,    0.00000e+00,    2.11236e+00,    0.00000e+00,    4.31763e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.24649e+01,    0.00000e+00,    2.43308e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.024,    2.05767e+00,    0.00000e+00,    2.05767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51034e+04,    0.00000e+00,    4.19891e+02,    0.00000e+00,    2.11065e+00,    0.00000e+00,    4.30703e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.24648e+01,    0.00000e+00,    2.43268e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.021,    2.05794e+00,    0.00000e+00,    2.05794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50547e+04,    0.00000e+00,    4.19082e+02,    0.00000e+00,    2.11082e+00,    0.00000e+00,    4.29852e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.24649e+01,    0.00000e+00,    2.43247e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.015,    2.05653e+00,    0.00000e+00,    2.05653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49929e+04,    0.00000e+00,    4.18788e+02,    0.00000e+00,    2.10924e+00,    0.00000e+00,    4.29523e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.24652e+01,    0.00000e+00,    2.43277e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.010,    2.05441e+00,    0.00000e+00,    2.05441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49693e+04,    0.00000e+00,    4.17806e+02,    0.00000e+00,    2.10702e+00,    0.00000e+00,    4.28506e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.24658e+01,    0.00000e+00,    2.43390e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.006,    2.05064e+00,    0.00000e+00,    2.05064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50428e+04,    0.00000e+00,    4.17377e+02,    0.00000e+00,    2.10332e+00,    0.00000e+00,    4.28098e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.24660e+01,    0.00000e+00,    2.43439e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.001,    2.05261e+00,    0.00000e+00,    2.05261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50465e+04,    0.00000e+00,    4.17304e+02,    0.00000e+00,    2.10534e+00,    0.00000e+00,    4.28024e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.24663e+01,    0.00000e+00,    2.43473e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
