VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:57.546,    1.96165e+00,    0.00000e+00,    1.96165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84984e+04,    0.00000e+00,    4.23638e+02,    0.00000e+00,    2.01920e+00,    0.00000e+00,    4.36065e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.57543e+01,    0.00000e+00,    2.87230e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.542,    1.96188e+00,    0.00000e+00,    1.96188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78598e+04,    0.00000e+00,    4.23030e+02,    0.00000e+00,    2.01810e+00,    0.00000e+00,    4.35154e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.57549e+01,    0.00000e+00,    2.87256e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.537,    1.96527e+00,    0.00000e+00,    1.96527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80897e+04,    0.00000e+00,    4.23436e+02,    0.00000e+00,    2.02207e+00,    0.00000e+00,    4.35673e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.57560e+01,    0.00000e+00,    2.87385e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.532,    1.96330e+00,    0.00000e+00,    1.96330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80492e+04,    0.00000e+00,    4.23810e+02,    0.00000e+00,    2.01996e+00,    0.00000e+00,    4.36040e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.57568e+01,    0.00000e+00,    2.87497e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.528,    1.96713e+00,    0.00000e+00,    1.96713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72447e+04,    0.00000e+00,    4.23597e+02,    0.00000e+00,    2.02222e+00,    0.00000e+00,    4.35461e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.57573e+01,    0.00000e+00,    2.87596e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.523,    1.96162e+00,    0.00000e+00,    1.96162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71890e+04,    0.00000e+00,    4.23554e+02,    0.00000e+00,    2.01644e+00,    0.00000e+00,    4.35392e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.57577e+01,    0.00000e+00,    2.87628e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.518,    1.96677e+00,    0.00000e+00,    1.96677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72839e+04,    0.00000e+00,    4.23827e+02,    0.00000e+00,    2.02193e+00,    0.00000e+00,    4.35715e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.57583e+01,    0.00000e+00,    2.87656e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.515,    1.96602e+00,    0.00000e+00,    1.96602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65039e+04,    0.00000e+00,    4.23761e+02,    0.00000e+00,    2.01955e+00,    0.00000e+00,    4.35298e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.57586e+01,    0.00000e+00,    2.87671e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.510,    1.96735e+00,    0.00000e+00,    1.96735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64955e+04,    0.00000e+00,    4.23760e+02,    0.00000e+00,    2.02089e+00,    0.00000e+00,    4.35293e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.57593e+01,    0.00000e+00,    2.87730e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.504,    1.95681e+00,    0.00000e+00,    1.95681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69324e+04,    0.00000e+00,    4.23723e+02,    0.00000e+00,    2.01098e+00,    0.00000e+00,    4.35450e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.57603e+01,    0.00000e+00,    2.87885e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.501,    1.96679e+00,    0.00000e+00,    1.96679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65237e+04,    0.00000e+00,    4.23771e+02,    0.00000e+00,    2.02038e+00,    0.00000e+00,    4.35317e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.57611e+01,    0.00000e+00,    2.87946e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
