VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.568,    2.84907e+00,    0.00000e+00,    2.84907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52623e+04,    0.00000e+00,    4.21811e+02,    0.00000e+00,    2.92291e+00,    0.00000e+00,    4.32743e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.55576e+01,    0.00000e+00,    2.77940e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.562,    2.75660e+00,    0.00000e+00,    2.75660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53817e+04,    0.00000e+00,    4.20595e+02,    0.00000e+00,    2.82839e+00,    0.00000e+00,    4.31548e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.55573e+01,    0.00000e+00,    2.77942e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.558,    2.66412e+00,    0.00000e+00,    2.66412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56854e+04,    0.00000e+00,    4.19318e+02,    0.00000e+00,    2.73436e+00,    0.00000e+00,    4.30373e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.55573e+01,    0.00000e+00,    2.77886e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.554,    2.57346e+00,    0.00000e+00,    2.57346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57806e+04,    0.00000e+00,    4.18208e+02,    0.00000e+00,    2.64156e+00,    0.00000e+00,    4.29275e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.55571e+01,    0.00000e+00,    2.77930e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.549,    2.50032e+00,    0.00000e+00,    2.50032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54912e+04,    0.00000e+00,    4.17664e+02,    0.00000e+00,    2.56573e+00,    0.00000e+00,    4.28589e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.55574e+01,    0.00000e+00,    2.78011e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.545,    2.43925e+00,    0.00000e+00,    2.43925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55970e+04,    0.00000e+00,    4.16613e+02,    0.00000e+00,    2.50333e+00,    0.00000e+00,    4.27557e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.55576e+01,    0.00000e+00,    2.78049e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.540,    2.37569e+00,    0.00000e+00,    2.37569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53021e+04,    0.00000e+00,    4.16347e+02,    0.00000e+00,    2.43736e+00,    0.00000e+00,    4.27154e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.55573e+01,    0.00000e+00,    2.78094e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.535,    2.33653e+00,    0.00000e+00,    2.33653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53991e+04,    0.00000e+00,    4.15060e+02,    0.00000e+00,    2.39742e+00,    0.00000e+00,    4.25877e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.55571e+01,    0.00000e+00,    2.78042e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.531,    2.30083e+00,    0.00000e+00,    2.30083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53850e+04,    0.00000e+00,    4.14815e+02,    0.00000e+00,    2.36076e+00,    0.00000e+00,    4.25619e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.55567e+01,    0.00000e+00,    2.77999e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.526,    2.25734e+00,    0.00000e+00,    2.25734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55708e+04,    0.00000e+00,    4.14432e+02,    0.00000e+00,    2.31658e+00,    0.00000e+00,    4.25308e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.55567e+01,    0.00000e+00,    2.78047e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
