VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:26.671,    3.96698e+00,    0.00000e+00,    3.96698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04213e+04,    0.00000e+00,    4.14350e+02,    0.00000e+00,    4.04968e+00,    0.00000e+00,    4.22988e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.84031e+01,    0.00000e+00,    3.11563e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.667,    3.76537e+00,    0.00000e+00,    3.76537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03749e+04,    0.00000e+00,    4.13528e+02,    0.00000e+00,    3.84368e+00,    0.00000e+00,    4.22129e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.84036e+01,    0.00000e+00,    3.11602e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.662,    3.58885e+00,    0.00000e+00,    3.58885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02482e+04,    0.00000e+00,    4.13549e+02,    0.00000e+00,    3.66302e+00,    0.00000e+00,    4.22096e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.84041e+01,    0.00000e+00,    3.11617e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.658,    3.43739e+00,    0.00000e+00,    3.43739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02798e+04,    0.00000e+00,    4.12581e+02,    0.00000e+00,    3.50854e+00,    0.00000e+00,    4.21122e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.84042e+01,    0.00000e+00,    3.11644e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.652,    3.29703e+00,    0.00000e+00,    3.29703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01694e+04,    0.00000e+00,    4.12434e+02,    0.00000e+00,    3.36490e+00,    0.00000e+00,    4.20924e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.84042e+01,    0.00000e+00,    3.11657e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.647,    3.16446e+00,    0.00000e+00,    3.16446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01185e+04,    0.00000e+00,    4.11621e+02,    0.00000e+00,    3.22943e+00,    0.00000e+00,    4.20072e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.84045e+01,    0.00000e+00,    3.11661e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.643,    3.03390e+00,    0.00000e+00,    3.03390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00693e+04,    0.00000e+00,    4.11594e+02,    0.00000e+00,    3.09604e+00,    0.00000e+00,    4.20024e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.84048e+01,    0.00000e+00,    3.11676e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.638,    2.91892e+00,    0.00000e+00,    2.91892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00307e+04,    0.00000e+00,    4.10953e+02,    0.00000e+00,    2.97859e+00,    0.00000e+00,    4.19353e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.84050e+01,    0.00000e+00,    3.11715e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.633,    2.81944e+00,    0.00000e+00,    2.81944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99473e+04,    0.00000e+00,    4.10558e+02,    0.00000e+00,    2.87682e+00,    0.00000e+00,    4.18914e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.84047e+01,    0.00000e+00,    3.11669e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.631,    2.72789e+00,    0.00000e+00,    2.72789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99154e+04,    0.00000e+00,    4.10428e+02,    0.00000e+00,    2.78332e+00,    0.00000e+00,    4.18768e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.84047e+01,    0.00000e+00,    3.11660e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
