VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:08.255,    1.99383e+00,    0.00000e+00,    1.99383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36010e+04,    0.00000e+00,    4.23741e+02,    0.00000e+00,    2.02132e+00,    0.00000e+00,    4.29584e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.92265e+01,    0.00000e+00,    2.05341e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.251,    1.99354e+00,    0.00000e+00,    1.99354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36126e+04,    0.00000e+00,    4.23615e+02,    0.00000e+00,    2.02105e+00,    0.00000e+00,    4.29461e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.92270e+01,    0.00000e+00,    2.05425e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.246,    1.99428e+00,    0.00000e+00,    1.99428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36725e+04,    0.00000e+00,    4.23427e+02,    0.00000e+00,    2.02192e+00,    0.00000e+00,    4.29297e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.92269e+01,    0.00000e+00,    2.05400e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.241,    1.99194e+00,    0.00000e+00,    1.99194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35869e+04,    0.00000e+00,    4.23766e+02,    0.00000e+00,    2.01938e+00,    0.00000e+00,    4.29603e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.92271e+01,    0.00000e+00,    2.05445e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.235,    1.98996e+00,    0.00000e+00,    1.98996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35962e+04,    0.00000e+00,    4.23360e+02,    0.00000e+00,    2.01739e+00,    0.00000e+00,    4.29196e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.92272e+01,    0.00000e+00,    2.05544e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.233,    1.99172e+00,    0.00000e+00,    1.99172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35253e+04,    0.00000e+00,    4.23635e+02,    0.00000e+00,    2.01903e+00,    0.00000e+00,    4.29443e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.92279e+01,    0.00000e+00,    2.05667e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.227,    1.99324e+00,    0.00000e+00,    1.99324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36073e+04,    0.00000e+00,    4.23824e+02,    0.00000e+00,    2.02074e+00,    0.00000e+00,    4.29671e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.92277e+01,    0.00000e+00,    2.05735e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.223,    1.99577e+00,    0.00000e+00,    1.99577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36824e+04,    0.00000e+00,    4.22930e+02,    0.00000e+00,    2.02345e+00,    0.00000e+00,    4.28797e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.92280e+01,    0.00000e+00,    2.05787e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.217,    1.99148e+00,    0.00000e+00,    1.99148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36863e+04,    0.00000e+00,    4.22813e+02,    0.00000e+00,    2.01912e+00,    0.00000e+00,    4.28680e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.92278e+01,    0.00000e+00,    2.05780e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.213,    1.99222e+00,    0.00000e+00,    1.99222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35926e+04,    0.00000e+00,    4.23171e+02,    0.00000e+00,    2.01967e+00,    0.00000e+00,    4.29002e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.92277e+01,    0.00000e+00,    2.05814e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
