VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:53.117,    2.04219e+00,    0.00000e+00,    2.04219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38213e+04,    0.00000e+00,    4.21218e+02,    0.00000e+00,    2.09202e+00,    0.00000e+00,    4.31497e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.52969e+01,    0.00000e+00,    2.70127e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.112,    2.04326e+00,    0.00000e+00,    2.04326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38471e+04,    0.00000e+00,    4.21215e+02,    0.00000e+00,    2.09318e+00,    0.00000e+00,    4.31505e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.52971e+01,    0.00000e+00,    2.70211e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.108,    2.04223e+00,    0.00000e+00,    2.04223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38334e+04,    0.00000e+00,    4.21238e+02,    0.00000e+00,    2.09209e+00,    0.00000e+00,    4.31523e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.52976e+01,    0.00000e+00,    2.70311e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.103,    2.04322e+00,    0.00000e+00,    2.04322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38429e+04,    0.00000e+00,    4.21322e+02,    0.00000e+00,    2.09313e+00,    0.00000e+00,    4.31612e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.52980e+01,    0.00000e+00,    2.70405e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.099,    2.04427e+00,    0.00000e+00,    2.04427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38558e+04,    0.00000e+00,    4.21316e+02,    0.00000e+00,    2.09423e+00,    0.00000e+00,    4.31613e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.52981e+01,    0.00000e+00,    2.70437e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.095,    2.04247e+00,    0.00000e+00,    2.04247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38501e+04,    0.00000e+00,    4.21634e+02,    0.00000e+00,    2.09238e+00,    0.00000e+00,    4.31936e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.52983e+01,    0.00000e+00,    2.70422e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.090,    2.04239e+00,    0.00000e+00,    2.04239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38478e+04,    0.00000e+00,    4.21556e+02,    0.00000e+00,    2.09229e+00,    0.00000e+00,    4.31855e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.52983e+01,    0.00000e+00,    2.70410e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.084,    2.04398e+00,    0.00000e+00,    2.04398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38950e+04,    0.00000e+00,    4.21574e+02,    0.00000e+00,    2.09402e+00,    0.00000e+00,    4.31894e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.52981e+01,    0.00000e+00,    2.70454e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.081,    2.04280e+00,    0.00000e+00,    2.04280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38632e+04,    0.00000e+00,    4.21220e+02,    0.00000e+00,    2.09273e+00,    0.00000e+00,    4.31518e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.52986e+01,    0.00000e+00,    2.70576e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.078,    2.04276e+00,    0.00000e+00,    2.04276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38467e+04,    0.00000e+00,    4.21355e+02,    0.00000e+00,    2.09266e+00,    0.00000e+00,    4.31648e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.52988e+01,    0.00000e+00,    2.70635e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.074,    2.04453e+00,    0.00000e+00,    2.04453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38152e+04,    0.00000e+00,    4.21317e+02,    0.00000e+00,    2.09441e+00,    0.00000e+00,    4.31595e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.52991e+01,    0.00000e+00,    2.70638e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.069,    2.04396e+00,    0.00000e+00,    2.04396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39004e+04,    0.00000e+00,    4.21627e+02,    0.00000e+00,    2.09401e+00,    0.00000e+00,    4.31950e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.52992e+01,    0.00000e+00,    2.70632e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.064,    2.04553e+00,    0.00000e+00,    2.04553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38141e+04,    0.00000e+00,    4.21427e+02,    0.00000e+00,    2.09543e+00,    0.00000e+00,    4.31708e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.52992e+01,    0.00000e+00,    2.70619e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.061,    2.04408e+00,    0.00000e+00,    2.04408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38709e+04,    0.00000e+00,    4.21303e+02,    0.00000e+00,    2.09407e+00,    0.00000e+00,    4.31606e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.52991e+01,    0.00000e+00,    2.70699e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.053,    2.04526e+00,    0.00000e+00,    2.04526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38946e+04,    0.00000e+00,    4.21392e+02,    0.00000e+00,    2.09533e+00,    0.00000e+00,    4.31707e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.52995e+01,    0.00000e+00,    2.70807e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.049,    2.04594e+00,    0.00000e+00,    2.04594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38617e+04,    0.00000e+00,    4.22179e+02,    0.00000e+00,    2.09596e+00,    0.00000e+00,    4.32499e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.52995e+01,    0.00000e+00,    2.70864e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.043,    2.04678e+00,    0.00000e+00,    2.04678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38991e+04,    0.00000e+00,    4.22268e+02,    0.00000e+00,    2.09689e+00,    0.00000e+00,    4.32606e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.52997e+01,    0.00000e+00,    2.70931e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.039,    2.04784e+00,    0.00000e+00,    2.04784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39796e+04,    0.00000e+00,    4.22290e+02,    0.00000e+00,    2.09816e+00,    0.00000e+00,    4.32665e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.52997e+01,    0.00000e+00,    2.70926e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.034,    2.04649e+00,    0.00000e+00,    2.04649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40034e+04,    0.00000e+00,    4.22283e+02,    0.00000e+00,    2.09682e+00,    0.00000e+00,    4.32668e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.53000e+01,    0.00000e+00,    2.70911e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.030,    2.04270e+00,    0.00000e+00,    2.04270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39220e+04,    0.00000e+00,    4.22308e+02,    0.00000e+00,    2.09276e+00,    0.00000e+00,    4.32658e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.52998e+01,    0.00000e+00,    2.71018e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.026,    2.04516e+00,    0.00000e+00,    2.04516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39214e+04,    0.00000e+00,    4.21828e+02,    0.00000e+00,    2.09528e+00,    0.00000e+00,    4.32166e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.53005e+01,    0.00000e+00,    2.71068e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.021,    2.04499e+00,    0.00000e+00,    2.04499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39521e+04,    0.00000e+00,    4.21742e+02,    0.00000e+00,    2.09517e+00,    0.00000e+00,    4.32092e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.53005e+01,    0.00000e+00,    2.71139e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.017,    2.04654e+00,    0.00000e+00,    2.04654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40362e+04,    0.00000e+00,    4.22166e+02,    0.00000e+00,    2.09694e+00,    0.00000e+00,    4.32563e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.53005e+01,    0.00000e+00,    2.71157e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.013,    2.04403e+00,    0.00000e+00,    2.04403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39482e+04,    0.00000e+00,    4.21997e+02,    0.00000e+00,    2.09419e+00,    0.00000e+00,    4.32351e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.53004e+01,    0.00000e+00,    2.71103e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.006,    2.04600e+00,    0.00000e+00,    2.04600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40125e+04,    0.00000e+00,    4.21732e+02,    0.00000e+00,    2.09634e+00,    0.00000e+00,    4.32108e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.53005e+01,    0.00000e+00,    2.71125e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
