VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:28.688,    3.11568e+00,    0.00000e+00,    3.11568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76135e+04,    0.00000e+00,    4.06765e+02,    0.00000e+00,    3.17154e+00,    0.00000e+00,    4.14058e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.93500e+01,    0.00000e+00,    3.24430e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.683,    3.10816e+00,    0.00000e+00,    3.10816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75576e+04,    0.00000e+00,    4.06981e+02,    0.00000e+00,    3.16371e+00,    0.00000e+00,    4.14254e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.93508e+01,    0.00000e+00,    3.24495e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.679,    3.05181e+00,    0.00000e+00,    3.05181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74701e+04,    0.00000e+00,    4.06849e+02,    0.00000e+00,    3.10608e+00,    0.00000e+00,    4.14083e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.93515e+01,    0.00000e+00,    3.24526e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.674,    2.98159e+00,    0.00000e+00,    2.98159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72297e+04,    0.00000e+00,    4.07342e+02,    0.00000e+00,    3.03386e+00,    0.00000e+00,    4.14483e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.93519e+01,    0.00000e+00,    3.24536e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.669,    2.89258e+00,    0.00000e+00,    2.89258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69964e+04,    0.00000e+00,    4.07193e+02,    0.00000e+00,    2.94260e+00,    0.00000e+00,    4.14234e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.93525e+01,    0.00000e+00,    3.24564e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.666,    2.80459e+00,    0.00000e+00,    2.80459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67131e+04,    0.00000e+00,    4.07508e+02,    0.00000e+00,    2.85226e+00,    0.00000e+00,    4.14435e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.93524e+01,    0.00000e+00,    3.24493e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.660,    2.72460e+00,    0.00000e+00,    2.72460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65317e+04,    0.00000e+00,    4.07643e+02,    0.00000e+00,    2.77039e+00,    0.00000e+00,    4.14495e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.93528e+01,    0.00000e+00,    3.24520e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.655,    2.72032e+00,    0.00000e+00,    2.72032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63678e+04,    0.00000e+00,    4.07641e+02,    0.00000e+00,    2.76559e+00,    0.00000e+00,    4.14424e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.93533e+01,    0.00000e+00,    3.24545e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.651,    2.72452e+00,    0.00000e+00,    2.72452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62281e+04,    0.00000e+00,    4.07912e+02,    0.00000e+00,    2.76946e+00,    0.00000e+00,    4.14641e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.93541e+01,    0.00000e+00,    3.24632e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.646,    2.74590e+00,    0.00000e+00,    2.74590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61485e+04,    0.00000e+00,    4.08275e+02,    0.00000e+00,    2.79097e+00,    0.00000e+00,    4.14976e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.93549e+01,    0.00000e+00,    3.24702e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.641,    2.74220e+00,    0.00000e+00,    2.74220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61197e+04,    0.00000e+00,    4.07529e+02,    0.00000e+00,    2.78713e+00,    0.00000e+00,    4.14206e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.93555e+01,    0.00000e+00,    3.24730e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
