VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.203,    1.94792e+00,    0.00000e+00,    1.94792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25167e+04,    0.00000e+00,    4.26186e+02,    0.00000e+00,    1.99279e+00,    0.00000e+00,    4.36004e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.49068e+01,    0.00000e+00,    2.69602e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.199,    1.95866e+00,    0.00000e+00,    1.95866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24200e+04,    0.00000e+00,    4.26183e+02,    0.00000e+00,    2.00358e+00,    0.00000e+00,    4.35957e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.49071e+01,    0.00000e+00,    2.69648e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.194,    1.95056e+00,    0.00000e+00,    1.95056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23353e+04,    0.00000e+00,    4.25618e+02,    0.00000e+00,    1.99512e+00,    0.00000e+00,    4.35342e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.49076e+01,    0.00000e+00,    2.69731e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.189,    1.96411e+00,    0.00000e+00,    1.96411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22337e+04,    0.00000e+00,    4.25912e+02,    0.00000e+00,    2.00877e+00,    0.00000e+00,    4.35597e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.49079e+01,    0.00000e+00,    2.69804e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.185,    1.95230e+00,    0.00000e+00,    1.95230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21045e+04,    0.00000e+00,    4.25811e+02,    0.00000e+00,    1.99643e+00,    0.00000e+00,    4.35436e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.49080e+01,    0.00000e+00,    2.69832e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.180,    1.95200e+00,    0.00000e+00,    1.95200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24678e+04,    0.00000e+00,    4.25999e+02,    0.00000e+00,    1.99686e+00,    0.00000e+00,    4.35790e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.49083e+01,    0.00000e+00,    2.69881e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.176,    1.95316e+00,    0.00000e+00,    1.95316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23698e+04,    0.00000e+00,    4.26053e+02,    0.00000e+00,    1.99785e+00,    0.00000e+00,    4.35802e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.49086e+01,    0.00000e+00,    2.69956e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.170,    1.95432e+00,    0.00000e+00,    1.95432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20560e+04,    0.00000e+00,    4.25995e+02,    0.00000e+00,    1.99840e+00,    0.00000e+00,    4.35603e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.49086e+01,    0.00000e+00,    2.69928e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.166,    1.96265e+00,    0.00000e+00,    1.96265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25277e+04,    0.00000e+00,    4.26065e+02,    0.00000e+00,    2.00789e+00,    0.00000e+00,    4.35885e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.49085e+01,    0.00000e+00,    2.69951e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.162,    1.95473e+00,    0.00000e+00,    1.95473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21257e+04,    0.00000e+00,    4.25654e+02,    0.00000e+00,    1.99896e+00,    0.00000e+00,    4.35285e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.49089e+01,    0.00000e+00,    2.70001e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.156,    1.94010e+00,    0.00000e+00,    1.94010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18335e+04,    0.00000e+00,    4.25610e+02,    0.00000e+00,    1.98341e+00,    0.00000e+00,    4.35110e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.49093e+01,    0.00000e+00,    2.70062e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.151,    1.96510e+00,    0.00000e+00,    1.96510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24146e+04,    0.00000e+00,    4.25890e+02,    0.00000e+00,    2.01015e+00,    0.00000e+00,    4.35655e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.49097e+01,    0.00000e+00,    2.70177e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.146,    1.95714e+00,    0.00000e+00,    1.95714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26427e+04,    0.00000e+00,    4.25613e+02,    0.00000e+00,    2.00248e+00,    0.00000e+00,    4.35473e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.49099e+01,    0.00000e+00,    2.70225e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
