VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:54.329,    2.03303e+00,    0.00000e+00,    2.03303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42925e+03,    0.00000e+00,    4.35207e+02,    0.00000e+00,    2.05031e+00,    0.00000e+00,    4.38906e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.59513e+01,    0.00000e+00,    1.49569e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09465e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.324,    2.03241e+00,    0.00000e+00,    2.03241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.41668e+03,    0.00000e+00,    4.35329e+02,    0.00000e+00,    2.04966e+00,    0.00000e+00,    4.39024e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.59491e+01,    0.00000e+00,    1.49603e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.320,    2.03320e+00,    0.00000e+00,    2.03320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.44116e+03,    0.00000e+00,    4.35573e+02,    0.00000e+00,    2.05051e+00,    0.00000e+00,    4.39281e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.59474e+01,    0.00000e+00,    1.49644e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.315,    2.03367e+00,    0.00000e+00,    2.03367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.49976e+03,    0.00000e+00,    4.35257e+02,    0.00000e+00,    2.05110e+00,    0.00000e+00,    4.38988e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.59450e+01,    0.00000e+00,    1.49632e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.309,    2.03383e+00,    0.00000e+00,    2.03383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.34186e+03,    0.00000e+00,    4.35042e+02,    0.00000e+00,    2.05094e+00,    0.00000e+00,    4.38702e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.59432e+01,    0.00000e+00,    1.49636e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09456e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.306,    2.03380e+00,    0.00000e+00,    2.03380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47969e+03,    0.00000e+00,    4.34997e+02,    0.00000e+00,    2.05119e+00,    0.00000e+00,    4.38717e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.59413e+01,    0.00000e+00,    1.49568e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09446e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.301,    2.03211e+00,    0.00000e+00,    2.03211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.48654e+03,    0.00000e+00,    4.35107e+02,    0.00000e+00,    2.04951e+00,    0.00000e+00,    4.38831e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.59394e+01,    0.00000e+00,    1.49570e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09450e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.297,    2.03203e+00,    0.00000e+00,    2.03203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42526e+03,    0.00000e+00,    4.35174e+02,    0.00000e+00,    2.04929e+00,    0.00000e+00,    4.38871e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.59374e+01,    0.00000e+00,    1.49576e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.292,    2.03336e+00,    0.00000e+00,    2.03336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.38505e+03,    0.00000e+00,    4.35142e+02,    0.00000e+00,    2.05055e+00,    0.00000e+00,    4.38821e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.59355e+01,    0.00000e+00,    1.49677e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09451e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.287,    2.03523e+00,    0.00000e+00,    2.03523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28923e+03,    0.00000e+00,    4.35267e+02,    0.00000e+00,    2.05224e+00,    0.00000e+00,    4.38905e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.59335e+01,    0.00000e+00,    1.49680e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
