VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:30.863,    2.05004e+00,    0.00000e+00,    2.05004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02792e+04,    0.00000e+00,    4.13097e+02,    0.00000e+00,    2.09248e+00,    0.00000e+00,    4.21648e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.44823e+01,    0.00000e+00,    2.81913e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.857,    2.05004e+00,    0.00000e+00,    2.05004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02239e+04,    0.00000e+00,    4.13105e+02,    0.00000e+00,    2.09236e+00,    0.00000e+00,    4.21632e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.44834e+01,    0.00000e+00,    2.81979e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.852,    2.04920e+00,    0.00000e+00,    2.04920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02005e+04,    0.00000e+00,    4.12954e+02,    0.00000e+00,    2.09145e+00,    0.00000e+00,    4.21468e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.44846e+01,    0.00000e+00,    2.82023e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.847,    2.04854e+00,    0.00000e+00,    2.04854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01878e+04,    0.00000e+00,    4.12864e+02,    0.00000e+00,    2.09075e+00,    0.00000e+00,    4.21370e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.44856e+01,    0.00000e+00,    2.82031e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.843,    2.04879e+00,    0.00000e+00,    2.04879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01927e+04,    0.00000e+00,    4.13090e+02,    0.00000e+00,    2.09101e+00,    0.00000e+00,    4.21603e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.44865e+01,    0.00000e+00,    2.81979e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.838,    2.04957e+00,    0.00000e+00,    2.04957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01878e+04,    0.00000e+00,    4.13173e+02,    0.00000e+00,    2.09180e+00,    0.00000e+00,    4.21685e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.44877e+01,    0.00000e+00,    2.82035e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.833,    2.04985e+00,    0.00000e+00,    2.04985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01460e+04,    0.00000e+00,    4.12911e+02,    0.00000e+00,    2.09199e+00,    0.00000e+00,    4.21401e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.44895e+01,    0.00000e+00,    2.82145e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.829,    2.04854e+00,    0.00000e+00,    2.04854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01103e+04,    0.00000e+00,    4.13058e+02,    0.00000e+00,    2.09058e+00,    0.00000e+00,    4.21535e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.44905e+01,    0.00000e+00,    2.82167e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.824,    2.04912e+00,    0.00000e+00,    2.04912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01623e+04,    0.00000e+00,    4.12712e+02,    0.00000e+00,    2.09128e+00,    0.00000e+00,    4.21205e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.44914e+01,    0.00000e+00,    2.82189e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.819,    2.04927e+00,    0.00000e+00,    2.04927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02361e+04,    0.00000e+00,    4.12757e+02,    0.00000e+00,    2.09160e+00,    0.00000e+00,    4.21283e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.44925e+01,    0.00000e+00,    2.82161e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
