VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:30.531,    2.10447e+00,    0.00000e+00,    2.10447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60350e+04,    0.00000e+00,    4.10753e+02,    0.00000e+00,    2.13877e+00,    0.00000e+00,    4.17447e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.98181e+01,    0.00000e+00,    3.25534e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.526,    2.09383e+00,    0.00000e+00,    2.09383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61274e+04,    0.00000e+00,    4.09959e+02,    0.00000e+00,    2.12815e+00,    0.00000e+00,    4.16679e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.98182e+01,    0.00000e+00,    3.25567e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.521,    2.08542e+00,    0.00000e+00,    2.08542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62386e+04,    0.00000e+00,    4.09832e+02,    0.00000e+00,    2.11984e+00,    0.00000e+00,    4.16597e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.98182e+01,    0.00000e+00,    3.25478e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.517,    2.08096e+00,    0.00000e+00,    2.08096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62719e+04,    0.00000e+00,    4.09488e+02,    0.00000e+00,    2.11538e+00,    0.00000e+00,    4.16261e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.98181e+01,    0.00000e+00,    3.25457e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.512,    2.07766e+00,    0.00000e+00,    2.07766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64200e+04,    0.00000e+00,    4.09285e+02,    0.00000e+00,    2.11234e+00,    0.00000e+00,    4.16118e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.98187e+01,    0.00000e+00,    3.25526e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.508,    2.07292e+00,    0.00000e+00,    2.07292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63623e+04,    0.00000e+00,    4.08941e+02,    0.00000e+00,    2.10740e+00,    0.00000e+00,    4.15743e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.98192e+01,    0.00000e+00,    3.25556e+01,    0.00000e+00,    1.20469e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.502,    2.07043e+00,    0.00000e+00,    2.07043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62400e+04,    0.00000e+00,    4.09025e+02,    0.00000e+00,    2.10461e+00,    0.00000e+00,    4.15777e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.98198e+01,    0.00000e+00,    3.25606e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.498,    2.06687e+00,    0.00000e+00,    2.06687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62421e+04,    0.00000e+00,    4.08986e+02,    0.00000e+00,    2.10100e+00,    0.00000e+00,    4.15739e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.98200e+01,    0.00000e+00,    3.25542e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.494,    2.06298e+00,    0.00000e+00,    2.06298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60633e+04,    0.00000e+00,    4.09136e+02,    0.00000e+00,    2.09666e+00,    0.00000e+00,    4.15815e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.98201e+01,    0.00000e+00,    3.25516e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.488,    2.06183e+00,    0.00000e+00,    2.06183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60315e+04,    0.00000e+00,    4.09305e+02,    0.00000e+00,    2.09543e+00,    0.00000e+00,    4.15974e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.98199e+01,    0.00000e+00,    3.25510e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.484,    2.06067e+00,    0.00000e+00,    2.06067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58649e+04,    0.00000e+00,    4.09158e+02,    0.00000e+00,    2.09389e+00,    0.00000e+00,    4.15754e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.98207e+01,    0.00000e+00,    3.25625e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.480,    2.06007e+00,    0.00000e+00,    2.06007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58500e+04,    0.00000e+00,    4.08860e+02,    0.00000e+00,    2.09325e+00,    0.00000e+00,    4.15444e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.98208e+01,    0.00000e+00,    3.25617e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.475,    2.06291e+00,    0.00000e+00,    2.06291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58403e+04,    0.00000e+00,    4.09065e+02,    0.00000e+00,    2.09612e+00,    0.00000e+00,    4.15649e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.98211e+01,    0.00000e+00,    3.25644e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.470,    2.06222e+00,    0.00000e+00,    2.06222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58973e+04,    0.00000e+00,    4.09288e+02,    0.00000e+00,    2.09553e+00,    0.00000e+00,    4.15899e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.98214e+01,    0.00000e+00,    3.25553e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.465,    2.05988e+00,    0.00000e+00,    2.05988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58593e+04,    0.00000e+00,    4.08665e+02,    0.00000e+00,    2.09308e+00,    0.00000e+00,    4.15251e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.98208e+01,    0.00000e+00,    3.25556e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
