VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:15.041,    2.10047e+00,    0.00000e+00,    2.10047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99453e+04,    0.00000e+00,    4.06564e+02,    0.00000e+00,    2.16531e+00,    0.00000e+00,    4.19114e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.63673e+01,    0.00000e+00,    2.86428e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.035,    2.10061e+00,    0.00000e+00,    2.10061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00886e+04,    0.00000e+00,    4.06468e+02,    0.00000e+00,    2.16577e+00,    0.00000e+00,    4.19077e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.63677e+01,    0.00000e+00,    2.86493e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.030,    2.10143e+00,    0.00000e+00,    2.10143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01035e+04,    0.00000e+00,    4.06132e+02,    0.00000e+00,    2.16665e+00,    0.00000e+00,    4.18738e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.63679e+01,    0.00000e+00,    2.86450e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.025,    2.10086e+00,    0.00000e+00,    2.10086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00832e+04,    0.00000e+00,    4.06157e+02,    0.00000e+00,    2.16602e+00,    0.00000e+00,    4.18755e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.63680e+01,    0.00000e+00,    2.86458e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.021,    2.10348e+00,    0.00000e+00,    2.10348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01379e+04,    0.00000e+00,    4.06067e+02,    0.00000e+00,    2.16885e+00,    0.00000e+00,    4.18685e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.63680e+01,    0.00000e+00,    2.86517e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.016,    2.10397e+00,    0.00000e+00,    2.10397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99825e+04,    0.00000e+00,    4.06055e+02,    0.00000e+00,    2.16900e+00,    0.00000e+00,    4.18605e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.63681e+01,    0.00000e+00,    2.86557e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.013,    2.10253e+00,    0.00000e+00,    2.10253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00526e+04,    0.00000e+00,    4.05843e+02,    0.00000e+00,    2.16767e+00,    0.00000e+00,    4.18418e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.63693e+01,    0.00000e+00,    2.86698e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.007,    2.10566e+00,    0.00000e+00,    2.10566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00897e+04,    0.00000e+00,    4.05734e+02,    0.00000e+00,    2.17098e+00,    0.00000e+00,    4.18322e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.63698e+01,    0.00000e+00,    2.86742e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.011,    2.10402e+00,    0.00000e+00,    2.10402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99643e+04,    0.00000e+00,    4.05790e+02,    0.00000e+00,    2.16901e+00,    0.00000e+00,    4.18325e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.63705e+01,    0.00000e+00,    2.86775e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.006,    2.10415e+00,    0.00000e+00,    2.10415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00545e+04,    0.00000e+00,    4.05841e+02,    0.00000e+00,    2.16935e+00,    0.00000e+00,    4.18416e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.63702e+01,    0.00000e+00,    2.86800e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.001,    2.10894e+00,    0.00000e+00,    2.10894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01289e+04,    0.00000e+00,    4.05531e+02,    0.00000e+00,    2.17446e+00,    0.00000e+00,    4.18129e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.63706e+01,    0.00000e+00,    2.86859e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.998,    2.10447e+00,    0.00000e+00,    2.10447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01352e+04,    0.00000e+00,    4.05773e+02,    0.00000e+00,    2.16986e+00,    0.00000e+00,    4.18381e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.63709e+01,    0.00000e+00,    2.86820e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.990,    2.10580e+00,    0.00000e+00,    2.10580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01963e+04,    0.00000e+00,    4.05449e+02,    0.00000e+00,    2.17137e+00,    0.00000e+00,    4.18073e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.63709e+01,    0.00000e+00,    2.86845e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.985,    2.10207e+00,    0.00000e+00,    2.10207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02112e+04,    0.00000e+00,    4.05589e+02,    0.00000e+00,    2.16755e+00,    0.00000e+00,    4.18224e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.63713e+01,    0.00000e+00,    2.86857e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.981,    2.10457e+00,    0.00000e+00,    2.10457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00441e+04,    0.00000e+00,    4.05605e+02,    0.00000e+00,    2.16976e+00,    0.00000e+00,    4.18169e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.63715e+01,    0.00000e+00,    2.87003e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.976,    2.10385e+00,    0.00000e+00,    2.10385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00078e+04,    0.00000e+00,    4.05473e+02,    0.00000e+00,    2.16894e+00,    0.00000e+00,    4.18016e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.63721e+01,    0.00000e+00,    2.87045e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.972,    2.10293e+00,    0.00000e+00,    2.10293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00778e+04,    0.00000e+00,    4.05369e+02,    0.00000e+00,    2.16814e+00,    0.00000e+00,    4.17940e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.63725e+01,    0.00000e+00,    2.87087e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.968,    2.10413e+00,    0.00000e+00,    2.10413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01467e+04,    0.00000e+00,    4.05724e+02,    0.00000e+00,    2.16954e+00,    0.00000e+00,    4.18335e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.63728e+01,    0.00000e+00,    2.87149e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.962,    2.10540e+00,    0.00000e+00,    2.10540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01295e+04,    0.00000e+00,    4.06050e+02,    0.00000e+00,    2.17080e+00,    0.00000e+00,    4.18664e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.63734e+01,    0.00000e+00,    2.87200e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.957,    2.10507e+00,    0.00000e+00,    2.10507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00530e+04,    0.00000e+00,    4.05478e+02,    0.00000e+00,    2.17030e+00,    0.00000e+00,    4.18041e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.63737e+01,    0.00000e+00,    2.87241e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.953,    2.10188e+00,    0.00000e+00,    2.10188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01841e+04,    0.00000e+00,    4.05436e+02,    0.00000e+00,    2.16729e+00,    0.00000e+00,    4.18055e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.63742e+01,    0.00000e+00,    2.87259e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.948,    2.10529e+00,    0.00000e+00,    2.10529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00774e+04,    0.00000e+00,    4.05488e+02,    0.00000e+00,    2.17057e+00,    0.00000e+00,    4.18062e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.63733e+01,    0.00000e+00,    2.87214e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.944,    2.10617e+00,    0.00000e+00,    2.10617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00916e+04,    0.00000e+00,    4.05311e+02,    0.00000e+00,    2.17151e+00,    0.00000e+00,    4.17886e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.63738e+01,    0.00000e+00,    2.87299e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.939,    2.10462e+00,    0.00000e+00,    2.10462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00868e+04,    0.00000e+00,    4.05106e+02,    0.00000e+00,    2.16991e+00,    0.00000e+00,    4.17672e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.63741e+01,    0.00000e+00,    2.87352e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.934,    2.10933e+00,    0.00000e+00,    2.10933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00355e+04,    0.00000e+00,    4.05715e+02,    0.00000e+00,    2.17465e+00,    0.00000e+00,    4.18279e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.63747e+01,    0.00000e+00,    2.87414e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.929,    2.10248e+00,    0.00000e+00,    2.10248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02339e+04,    0.00000e+00,    4.05458e+02,    0.00000e+00,    2.16803e+00,    0.00000e+00,    4.18099e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.63754e+01,    0.00000e+00,    2.87480e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.926,    2.10577e+00,    0.00000e+00,    2.10577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01091e+04,    0.00000e+00,    4.05290e+02,    0.00000e+00,    2.17114e+00,    0.00000e+00,    4.17871e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.63757e+01,    0.00000e+00,    2.87465e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.920,    2.10438e+00,    0.00000e+00,    2.10438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00871e+04,    0.00000e+00,    4.05399e+02,    0.00000e+00,    2.16966e+00,    0.00000e+00,    4.17974e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.63761e+01,    0.00000e+00,    2.87507e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.915,    2.10828e+00,    0.00000e+00,    2.10828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01535e+04,    0.00000e+00,    4.05573e+02,    0.00000e+00,    2.17383e+00,    0.00000e+00,    4.18183e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.63760e+01,    0.00000e+00,    2.87550e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.911,    2.10646e+00,    0.00000e+00,    2.10646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02737e+04,    0.00000e+00,    4.05533e+02,    0.00000e+00,    2.17222e+00,    0.00000e+00,    4.18194e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.63762e+01,    0.00000e+00,    2.87505e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.906,    2.10659e+00,    0.00000e+00,    2.10659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01669e+04,    0.00000e+00,    4.05054e+02,    0.00000e+00,    2.17211e+00,    0.00000e+00,    4.17653e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.63763e+01,    0.00000e+00,    2.87554e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.901,    2.11104e+00,    0.00000e+00,    2.11104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01525e+04,    0.00000e+00,    4.04922e+02,    0.00000e+00,    2.17667e+00,    0.00000e+00,    4.17511e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.63768e+01,    0.00000e+00,    2.87600e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.897,    2.10473e+00,    0.00000e+00,    2.10473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01181e+04,    0.00000e+00,    4.05368e+02,    0.00000e+00,    2.17009e+00,    0.00000e+00,    4.17956e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.63772e+01,    0.00000e+00,    2.87678e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
