VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.338,    5.82487e+00,    0.00000e+00,    5.82487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87615e+04,    0.00000e+00,    4.05249e+02,    0.00000e+00,    5.93624e+00,    0.00000e+00,    4.12998e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.76928e+01,    0.00000e+00,    2.98240e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.334,    5.39795e+00,    0.00000e+00,    5.39795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87519e+04,    0.00000e+00,    4.05714e+02,    0.00000e+00,    5.50111e+00,    0.00000e+00,    4.13468e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.76927e+01,    0.00000e+00,    2.98269e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.329,    5.04134e+00,    0.00000e+00,    5.04134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85948e+04,    0.00000e+00,    4.05223e+02,    0.00000e+00,    5.13686e+00,    0.00000e+00,    4.12901e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.76932e+01,    0.00000e+00,    2.98312e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.324,    4.73787e+00,    0.00000e+00,    4.73787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86142e+04,    0.00000e+00,    4.05441e+02,    0.00000e+00,    4.82773e+00,    0.00000e+00,    4.13132e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.76937e+01,    0.00000e+00,    2.98366e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.320,    4.45941e+00,    0.00000e+00,    4.45941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86088e+04,    0.00000e+00,    4.05476e+02,    0.00000e+00,    4.54397e+00,    0.00000e+00,    4.13165e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.76941e+01,    0.00000e+00,    2.98473e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.315,    4.15636e+00,    0.00000e+00,    4.15636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85832e+04,    0.00000e+00,    4.05092e+02,    0.00000e+00,    4.23506e+00,    0.00000e+00,    4.12763e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.76945e+01,    0.00000e+00,    2.98525e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.310,    3.88334e+00,    0.00000e+00,    3.88334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85436e+04,    0.00000e+00,    4.05414e+02,    0.00000e+00,    3.95672e+00,    0.00000e+00,    4.13074e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.76951e+01,    0.00000e+00,    2.98564e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.305,    3.66051e+00,    0.00000e+00,    3.66051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86181e+04,    0.00000e+00,    4.05554e+02,    0.00000e+00,    3.72996e+00,    0.00000e+00,    4.13248e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.76956e+01,    0.00000e+00,    2.98634e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.301,    3.45904e+00,    0.00000e+00,    3.45904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85861e+04,    0.00000e+00,    4.05015e+02,    0.00000e+00,    3.52455e+00,    0.00000e+00,    4.12686e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.76958e+01,    0.00000e+00,    2.98670e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.297,    3.26592e+00,    0.00000e+00,    3.26592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85804e+04,    0.00000e+00,    4.05669e+02,    0.00000e+00,    3.32775e+00,    0.00000e+00,    4.13350e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.76963e+01,    0.00000e+00,    2.98706e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.292,    3.09469e+00,    0.00000e+00,    3.09469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85014e+04,    0.00000e+00,    4.05628e+02,    0.00000e+00,    3.15302e+00,    0.00000e+00,    4.13275e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.76966e+01,    0.00000e+00,    2.98763e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.287,    2.97435e+00,    0.00000e+00,    2.97435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84874e+04,    0.00000e+00,    4.05698e+02,    0.00000e+00,    3.03038e+00,    0.00000e+00,    4.13339e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.76972e+01,    0.00000e+00,    2.98812e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
