VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:14.295,    2.45985e+00,    0.00000e+00,    2.45985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43131e+04,    0.00000e+00,    4.91680e+02,    0.00000e+00,    2.52114e+00,    0.00000e+00,    5.03932e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.36016e+01,    0.00000e+00,    2.53042e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.290,    2.43062e+00,    0.00000e+00,    2.43062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42800e+04,    0.00000e+00,    4.90838e+02,    0.00000e+00,    2.49110e+00,    0.00000e+00,    5.03052e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.36014e+01,    0.00000e+00,    2.53005e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.284,    2.40388e+00,    0.00000e+00,    2.40388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42221e+04,    0.00000e+00,    4.90536e+02,    0.00000e+00,    2.46355e+00,    0.00000e+00,    5.02713e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.36013e+01,    0.00000e+00,    2.53083e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.279,    2.38146e+00,    0.00000e+00,    2.38146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42228e+04,    0.00000e+00,    4.89472e+02,    0.00000e+00,    2.44057e+00,    0.00000e+00,    5.01623e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.36015e+01,    0.00000e+00,    2.53175e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.274,    2.35757e+00,    0.00000e+00,    2.35757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41893e+04,    0.00000e+00,    4.88815e+02,    0.00000e+00,    2.41601e+00,    0.00000e+00,    5.00932e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.36014e+01,    0.00000e+00,    2.53222e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.271,    2.33576e+00,    0.00000e+00,    2.33576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42690e+04,    0.00000e+00,    4.88089e+02,    0.00000e+00,    2.39386e+00,    0.00000e+00,    5.00229e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.36012e+01,    0.00000e+00,    2.53264e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.267,    2.31451e+00,    0.00000e+00,    2.31451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43156e+04,    0.00000e+00,    4.87030e+02,    0.00000e+00,    2.37219e+00,    0.00000e+00,    4.99167e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.36009e+01,    0.00000e+00,    2.53162e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.261,    2.29321e+00,    0.00000e+00,    2.29321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42732e+04,    0.00000e+00,    4.87265e+02,    0.00000e+00,    2.35026e+00,    0.00000e+00,    4.99387e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.36008e+01,    0.00000e+00,    2.53207e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.256,    2.27472e+00,    0.00000e+00,    2.27472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42585e+04,    0.00000e+00,    4.87005e+02,    0.00000e+00,    2.33127e+00,    0.00000e+00,    4.99113e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.36011e+01,    0.00000e+00,    2.53278e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.251,    2.25819e+00,    0.00000e+00,    2.25819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42194e+04,    0.00000e+00,    4.87198e+02,    0.00000e+00,    2.31424e+00,    0.00000e+00,    4.99291e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36012e+01,    0.00000e+00,    2.53401e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
